"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 22 15:52:53 UTC 2025","Tue Jul 22 15:52:53 UTC 2025","3","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_interpolate_to_time_bogus",""
"passed","Tue Jul 22 15:52:49 UTC 2025","Tue Jul 22 15:52:49 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_l_m_coord",""
"passed","Tue Jul 22 15:52:52 UTC 2025","Tue Jul 22 15:52:52 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict[pseudo_xds1-bar_wrong-expected_chunksize1-expected_error1]",""
"passed","Tue Jul 22 15:52:58 UTC 2025","Tue Jul 22 15:52:58 UTC 2025","137","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_check_datatree[Antennae_North.cal.lsrk.split.ms]","Test that the converted MS to PS complies with the datatree schema checker"
"passed","Tue Jul 22 15:52:52 UTC 2025","Tue Jul 22 15:52:52 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize2-main-xds2-expected_chunksize2-expected_error2]",""
"passed","Tue Jul 22 15:52:49 UTC 2025","Tue Jul 22 15:52:49 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_frequency_axis","Test xds has correct frequency values and metadata"
"passed","Tue Jul 22 15:52:49 UTC 2025","Tue Jul 22 15:52:49 UTC 2025","1","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_u_v_coord",""
"passed","Tue Jul 22 15:52:53 UTC 2025","Tue Jul 22 15:52:53 UTC 2025","59","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_minimal",""
"passed","Tue Jul 22 15:52:53 UTC 2025","Tue Jul 22 15:52:54 UTC 2025","17","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_min_time_interp",""
"passed","Tue Jul 22 15:52:53 UTC 2025","Tue Jul 22 15:52:53 UTC 2025","23","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_misbehaved",""
"passed","Tue Jul 22 15:52:53 UTC 2025","Tue Jul 22 15:52:53 UTC 2025","14","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_interpolate_to_time_main",""
"passed","Tue Jul 22 15:43:21 UTC 2025","Tue Jul 22 15:43:28 UTC 2025","6694","tests.stakeholder","test_measure_set_stakeholder","","","","test_single_dish",""
"passed","Tue Jul 22 15:45:05 UTC 2025","Tue Jul 22 15:45:43 UTC 2025","38024","tests.stakeholder","test_measure_set_stakeholder","","","","test_vlass",""
"passed","Tue Jul 22 15:52:50 UTC 2025","Tue Jul 22 15:52:50 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times5-False-expected_result5]",""
"passed","Tue Jul 22 15:54:34 UTC 2025","Tue Jul 22 15:54:34 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict_constructor",""
"passed","Tue Jul 22 15:52:50 UTC 2025","Tue Jul 22 15:52:50 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times7-False-expected_result7]",""
"passed","Tue Jul 22 15:54:34 UTC 2025","Tue Jul 22 15:54:34 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_optional_coordinate",""
"passed","Tue Jul 22 15:52:50 UTC 2025","Tue Jul 22 15:52:50 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-FOO_INEXISTENT-False]",""
"passed","Tue Jul 22 15:52:49 UTC 2025","Tue Jul 22 15:52:49 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_l_m_axis","Test xds has correct l and m values and attributes"
"passed","Tue Jul 22 15:52:51 UTC 2025","Tue Jul 22 15:52:51 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output2]",""
"passed","Tue Jul 22 15:52:52 UTC 2025","Tue Jul 22 15:52:52 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.01-main-xds7-None-expected_error7]",""
"passed","Tue Jul 22 15:52:52 UTC 2025","Tue Jul 22 15:52:52 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize0-main-None-expected_chunksize0-expected_error0]",""
"passed","Tue Jul 22 15:52:50 UTC 2025","Tue Jul 22 15:52:50 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_extract_table_attributes_ant",""
"passed","Tue Jul 22 15:52:50 UTC 2025","Tue Jul 22 15:52:50 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max5-in_array5-expected_result5]",""
"passed","Tue Jul 22 15:47:36 UTC 2025","Tue Jul 22 15:48:56 UTC 2025","79572","tests.stakeholder","test_measure_set_stakeholder","","","","test_sd_A002_Xced5df_Xf9d9",""
"passed","Tue Jul 22 15:52:50 UTC 2025","Tue Jul 22 15:52:50 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_exists[ms_tab_nonexistent-False]",""
"passed","Tue Jul 22 15:52:54 UTC 2025","Tue Jul 22 15:52:54 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_unique_1d[input_array0-expected_unique_array0]",""
"passed","Tue Jul 22 15:54:34 UTC 2025","Tue Jul 22 15:54:34 UTC 2025","0","tests.unit.schema","test_schema","","","","test_xarray_dataclass_to_array_schema","Ensure that extracting the model from the dataclass is consistent"
"passed","Tue Jul 22 15:54:34 UTC 2025","Tue Jul 22 15:54:34 UTC 2025","1","tests.unit.schema","test_schema","","","","test_schema_checked_annotation",""
"passed","Tue Jul 22 15:53:24 UTC 2025","Tue Jul 22 15:53:24 UTC 2025","1","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_partition_info_with_group_wrong",""
"passed","Tue Jul 22 15:52:51 UTC 2025","Tue Jul 22 15:52:51 UTC 2025","55","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines[ms_minimal_without_opt-expected_output2]",""
"passed","Tue Jul 22 15:52:46 UTC 2025","Tue Jul 22 15:52:46 UTC 2025","0","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_polarization_axis","Test xds has correct stokes values"
"passed","Tue Jul 22 15:53:24 UTC 2025","Tue Jul 22 15:53:24 UTC 2025","21","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_sel_polarization",""
"passed","Tue Jul 22 15:52:51 UTC 2025","Tue Jul 22 15:52:51 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_flat_col_chunk_time",""
"passed","Tue Jul 22 15:52:46 UTC 2025","Tue Jul 22 15:52:46 UTC 2025","6","tests.unit.image","test_image","fits_to_xds_test","","","test_bzero_guard","
        Test reading FITS files with bzero != 0 fails
        "
"passed","Tue Jul 22 15:52:52 UTC 2025","Tue Jul 22 15:52:52 UTC 2025","2","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_empty_complete",""
"passed","Tue Jul 22 15:54:34 UTC 2025","Tue Jul 22 15:54:34 UTC 2025","17","tests.unit.schema","test_schema","","","","test_check_dict_dict_attribute",""
"passed","Tue Jul 22 15:52:53 UTC 2025","Tue Jul 22 15:52:53 UTC 2025","2","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_with_antenna1",""
"passed","Tue Jul 22 15:52:51 UTC 2025","Tue Jul 22 15:52:51 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID = 0 AND SCAN_NUMBER = 1 AND STATE_ID = 1-expected_output6]",""
"passed","Tue Jul 22 15:52:51 UTC 2025","Tue Jul 22 15:52:51 UTC 2025","10","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_source[ms_minimal_required-expected_additional_columns0]",""
"passed","Tue Jul 22 15:52:54 UTC 2025","Tue Jul 22 15:52:54 UTC 2025","64","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_antenna1",""
"passed","Tue Jul 22 15:52:35 UTC 2025","Tue Jul 22 15:52:35 UTC 2025","3","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_vel_axis","Test xds has correct velocity values and metadata"
"passed","Tue Jul 22 15:52:51 UTC 2025","Tue Jul 22 15:52:51 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines_custom[ms_custom_spec0]",""
"passed","Tue Jul 22 15:54:06 UTC 2025","Tue Jul 22 15:54:07 UTC 2025","1020","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithEphemerisData","","","test_get_combined_field_and_source_xds_ephemeris[ALMA_uid___A002_X1003af4_X75a3.split.avg.ms]","Test getting combined field and source dataset with ephemeris from a processing set"
"passed","Tue Jul 22 15:52:52 UTC 2025","Tue Jul 22 15:52:52 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines1-baselines1-expected_output1]",""
"passed","Tue Jul 22 15:53:24 UTC 2025","Tue Jul 22 15:53:24 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_freq_axis_empty","Test that get_freq_axis raises an exception on empty DataTree"
"passed","Tue Jul 22 15:52:51 UTC 2025","Tue Jul 22 15:52:52 UTC 2025","688","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_custom[ms_custom_spec0]",""
"passed","Tue Jul 22 15:52:52 UTC 2025","Tue Jul 22 15:52:52 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines2-baselines2-expected_output2]",""
"passed","Tue Jul 22 15:52:53 UTC 2025","Tue Jul 22 15:52:53 UTC 2025","27","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal",""
"passed","Tue Jul 22 15:52:50 UTC 2025","Tue Jul 22 15:52:50 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max4-in_array4-expected_result4]",""
"passed","Tue Jul 22 15:52:47 UTC 2025","Tue Jul 22 15:52:49 UTC 2025","2181","tests.unit.image","test_image","fits_to_xds_test","","","test_multibeam",""
"passed","Tue Jul 22 15:52:49 UTC 2025","Tue Jul 22 15:52:49 UTC 2025","0","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_frequency_coord",""
"passed","Tue Jul 22 15:52:49 UTC 2025","Tue Jul 22 15:52:49 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_vel_axis","Test xds has correct velocity values and metadata"
"passed","Tue Jul 22 15:52:50 UTC 2025","Tue Jul 22 15:52:50 UTC 2025","93","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_exists[ms_minimal_required-True]",""
"passed","Tue Jul 22 15:52:52 UTC 2025","Tue Jul 22 15:52:52 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[1e-09-pseudo_xds0-expected_chunksize0-expected_error0]",""
"passed","Tue Jul 22 15:52:51 UTC 2025","Tue Jul 22 15:52:51 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_add_units_measures",""
"passed","Tue Jul 22 15:52:53 UTC 2025","Tue Jul 22 15:52:53 UTC 2025","7","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpolate_to_time_with_syscal_none_time",""
"passed","Tue Jul 22 15:52:51 UTC 2025","Tue Jul 22 15:52:51 UTC 2025","79","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_source[ms_minimal_misbehaved-expected_additional_columns1]",""
"passed","Tue Jul 22 15:52:44 UTC 2025","Tue Jul 22 15:52:44 UTC 2025","163","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_beam",""
"passed","Tue Jul 22 15:53:24 UTC 2025","Tue Jul 22 15:53:24 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_plot_antenna_positions",""
"passed","Tue Jul 22 15:54:34 UTC 2025","Tue Jul 22 15:54:34 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict_optional",""
"passed","Tue Jul 22 15:54:34 UTC 2025","Tue Jul 22 15:54:34 UTC 2025","0","tests.unit.schema","test_schema","","","","test_schema_checked_no_annotation",""
"passed","Tue Jul 22 15:52:49 UTC 2025","Tue Jul 22 15:52:49 UTC 2025","0","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_vel_coord",""
"passed","Tue Jul 22 15:52:51 UTC 2025","Tue Jul 22 15:52:51 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1,2] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output3]",""
"passed","Tue Jul 22 15:52:50 UTC 2025","Tue Jul 22 15:52:50 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max7-in_array7-expected_result7]",""
"passed","Tue Jul 22 15:52:49 UTC 2025","Tue Jul 22 15:52:49 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_attrs",""
"passed","Tue Jul 22 15:52:51 UTC 2025","Tue Jul 22 15:52:51 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_ephem_subtable_ms",""
"passed","Tue Jul 22 15:52:50 UTC 2025","Tue Jul 22 15:52:50 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max13-in_array13-expected_result13]",""
"passed","Tue Jul 22 15:52:52 UTC 2025","Tue Jul 22 15:52:52 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize3-main-xds3-expected_chunksize3-expected_error3]",""
"passed","Tue Jul 22 15:52:52 UTC 2025","Tue Jul 22 15:52:52 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[0.01-pseudo_xds2-expected_chunksize2-expected_error2]",""
"passed","Tue Jul 22 15:52:52 UTC 2025","Tue Jul 22 15:52:52 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_itemsize_spec",""
"passed","Tue Jul 22 15:53:01 UTC 2025","Tue Jul 22 15:53:01 UTC 2025","111","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_basic_load[Antennae_North.cal.lsrk.split.ms]","Test basic loading of processing set without parameters"
"passed","Tue Jul 22 15:52:51 UTC 2025","Tue Jul 22 15:52:51 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_in_tablerow_column",""
"passed","Tue Jul 22 15:54:34 UTC 2025","Tue Jul 22 15:54:34 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array",""
"passed","Tue Jul 22 15:54:34 UTC 2025","Tue Jul 22 15:54:34 UTC 2025","1","tests.unit.schema","test_schema","","","","test_schema_checked_wrap",""
"passed","Tue Jul 22 15:52:54 UTC 2025","Tue Jul 22 15:52:54 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_pairing_function",""
"passed","Tue Jul 22 15:54:34 UTC 2025","Tue Jul 22 15:54:34 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_wrong_dim_order",""
