"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 16 13:47:41 UTC 2025","Tue Sep 16 13:47:41 UTC 2025","32","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_minimal[ms_minimal_required-partition_scheme1-expected_estimation1]",""
"passed","Tue Sep 16 13:20:29 UTC 2025","Tue Sep 16 13:20:35 UTC 2025","6679","tests.stakeholder","test_measure_set_stakeholder","","","","test_global_vlbi",""
"passed","Tue Sep 16 13:47:40 UTC 2025","Tue Sep 16 13:47:41 UTC 2025","32","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_misbehaved",""
"passed","Tue Sep 16 13:47:53 UTC 2025","Tue Sep 16 13:47:53 UTC 2025","1","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_sel_invalid",""
"passed","Tue Sep 16 13:47:35 UTC 2025","Tue Sep 16 13:47:35 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_beam_param_axis",""
"passed","Tue Sep 16 13:47:38 UTC 2025","Tue Sep 16 13:47:38 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_add_ephemeris_vars",""
"passed","Tue Sep 16 13:48:45 UTC 2025","Tue Sep 16 13:48:45 UTC 2025","104","tests.unit.measurement_set","test_processing_set_xdt","TestFunctionsAfterPreviousCalls","","","test_query_after_query_corrected[processing_set_from_custom_ms0]","
If the first query selects out the 'base' data_group, that can confuse functions
like summary. See also issue #450.

The stakeholder tests are probably a better place for a test like this, which uses
open(), query(), summary(), query() again, etc. (not really a unit test). But at
the moment we don't have stakeholder datasets with ""corrected"" or anything else than
""base"".
"
"passed","Tue Sep 16 13:47:36 UTC 2025","Tue Sep 16 13:47:36 UTC 2025","0","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_frequency_coord",""
"passed","Tue Sep 16 13:20:04 UTC 2025","Tue Sep 16 13:20:18 UTC 2025","13667","tests.stakeholder","test_measure_set_stakeholder","","","","test_alma",""
"passed","Tue Sep 16 13:47:41 UTC 2025","Tue Sep 16 13:47:41 UTC 2025","14","tests.unit.measurement_set._utils._utils","test_interpolate","","","","test_interpolate_to_time_main",""
"passed","Tue Sep 16 13:47:41 UTC 2025","Tue Sep 16 13:47:41 UTC 2025","16","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_without_opt",""
"passed","Tue Sep 16 13:48:45 UTC 2025","Tue Sep 16 13:48:45 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict_optional",""
"passed","Tue Sep 16 13:47:36 UTC 2025","Tue Sep 16 13:47:36 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_attrs",""
"passed","Tue Sep 16 13:48:45 UTC 2025","Tue Sep 16 13:48:45 UTC 2025","7","tests.unit.schema","test_schema","","","","test_check_dataset_constructor_dataset_style","Test typical way to construct xarray.Dataset - using tuples"
"passed","Tue Sep 16 13:47:41 UTC 2025","Tue Sep 16 13:47:41 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_unique_1d[input_array2-expected_unique_array2]",""
"passed","Tue Sep 16 13:47:38 UTC 2025","Tue Sep 16 13:47:38 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_redimension_ms_subtable_phase_cal",""
"passed","Tue Sep 16 13:47:39 UTC 2025","Tue Sep 16 13:47:39 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize3-pointing-expectation3]",""
"passed","Tue Sep 16 13:47:53 UTC 2025","Tue Sep 16 13:47:53 UTC 2025","0","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_partition_info",""
"passed","Tue Sep 16 13:47:37 UTC 2025","Tue Sep 16 13:47:37 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max4-in_array4-expected_result4]",""
"passed","Tue Sep 16 13:47:37 UTC 2025","Tue Sep 16 13:47:37 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time_to_mjd[times1-expected_result1]",""
"passed","Tue Sep 16 13:47:38 UTC 2025","Tue Sep 16 13:47:38 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_nested_ms_ant",""
"passed","Tue Sep 16 13:47:41 UTC 2025","Tue Sep 16 13:47:41 UTC 2025","83","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_all",""
"passed","Tue Sep 16 13:47:35 UTC 2025","Tue Sep 16 13:47:35 UTC 2025","3","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_attrs","Test xds level attributes"
"passed","Tue Sep 16 13:47:34 UTC 2025","Tue Sep 16 13:47:34 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_polarization_axis","Test xds has correct stokes values"
"passed","Tue Sep 16 13:25:15 UTC 2025","Tue Sep 16 13:26:00 UTC 2025","45610","tests.stakeholder","test_measure_set_stakeholder","","","","test_vlass",""
"passed","Tue Sep 16 13:47:36 UTC 2025","Tue Sep 16 13:47:36 UTC 2025","0","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_dims_and_coords",""
"passed","Tue Sep 16 13:47:36 UTC 2025","Tue Sep 16 13:47:36 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_polarization_coord",""
"passed","Tue Sep 16 13:47:38 UTC 2025","Tue Sep 16 13:47:38 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_flat_col_chunk_sigma",""
"passed","Tue Sep 16 13:47:39 UTC 2025","Tue Sep 16 13:47:39 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.01-main-xds6-expected_chunksize6-expected_error6]",""
"passed","Tue Sep 16 13:47:08 UTC 2025","Tue Sep 16 13:47:14 UTC 2025","5837","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59749_bp_8beams_pattern",""
"passed","Tue Sep 16 13:47:36 UTC 2025","Tue Sep 16 13:47:36 UTC 2025","175","tests.unit.image","test_image","write_image_test","","","test_overwrite",""
"passed","Tue Sep 16 13:47:54 UTC 2025","Tue Sep 16 13:47:54 UTC 2025","0","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_sel_with_data_group_missing",""
"passed","Tue Sep 16 13:47:28 UTC 2025","Tue Sep 16 13:47:28 UTC 2025","0","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_no_sky","Test xds does not have sky coordinates"
"passed","Tue Sep 16 13:47:32 UTC 2025","Tue Sep 16 13:47:32 UTC 2025","15","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_metadata","Test to verify metadata in two casacore images is the same"
"passed","Tue Sep 16 13:48:45 UTC 2025","Tue Sep 16 13:48:45 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_wrong_coord",""
"passed","Tue Sep 16 13:47:39 UTC 2025","Tue Sep 16 13:47:39 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize0-main-expectation0]",""
"passed","Tue Sep 16 13:48:45 UTC 2025","Tue Sep 16 13:48:45 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_optional_datavar",""
"passed","Tue Sep 16 13:47:38 UTC 2025","Tue Sep 16 13:47:38 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1,2] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output3]",""
"passed","Tue Sep 16 13:47:53 UTC 2025","Tue Sep 16 13:47:53 UTC 2025","0","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_partition_info_with_group_wrong",""
"passed","Tue Sep 16 13:47:54 UTC 2025","Tue Sep 16 13:47:54 UTC 2025","21","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_sel_polarization",""
"passed","Tue Sep 16 13:47:40 UTC 2025","Tue Sep 16 13:47:40 UTC 2025","2","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_empty",""
"passed","Tue Sep 16 13:47:36 UTC 2025","Tue Sep 16 13:47:36 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_l_m_coord",""
"passed","Tue Sep 16 13:47:36 UTC 2025","Tue Sep 16 13:47:36 UTC 2025","0","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_declination_coord",""
"passed","Tue Sep 16 13:47:36 UTC 2025","Tue Sep 16 13:47:36 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_dims",""
"passed","Tue Sep 16 13:47:32 UTC 2025","Tue Sep 16 13:47:33 UTC 2025","242","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_output_uv_casa_image",""
"passed","Tue Sep 16 13:47:58 UTC 2025","Tue Sep 16 13:47:58 UTC 2025","158","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_query[Antennae_North.cal.lsrk.split.ms]","Test querying a processing set"
"passed","Tue Sep 16 13:47:34 UTC 2025","Tue Sep 16 13:47:34 UTC 2025","139","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_pixel_values","Test xds has correct pixel values"
"passed","Tue Sep 16 13:47:38 UTC 2025","Tue Sep 16 13:47:38 UTC 2025","8","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_feed",""
"passed","Tue Sep 16 13:47:44 UTC 2025","Tue Sep 16 13:47:45 UTC 2025","111","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_basic_load[Antennae_North.cal.lsrk.split.ms]","Test basic loading of processing set without parameters"
"passed","Tue Sep 16 13:47:41 UTC 2025","Tue Sep 16 13:47:41 UTC 2025","1","tests.unit.measurement_set._utils._zarr","test_encoding","","","","test_add_encoding_wo_chunks",""
"passed","Tue Sep 16 13:47:34 UTC 2025","Tue Sep 16 13:47:34 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_l_m_axis","Test xds has correct l and m values and attributes"
"passed","Tue Sep 16 13:47:54 UTC 2025","Tue Sep 16 13:47:54 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_summary_empty","Test that summary raises an exception on empty DataTree"
"passed","Tue Sep 16 13:47:41 UTC 2025","Tue Sep 16 13:47:41 UTC 2025","31","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_minimal[ms_minimal_required-partition_scheme0-expected_estimation0]",""
"passed","Tue Sep 16 13:47:38 UTC 2025","Tue Sep 16 13:47:38 UTC 2025","3","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_antenna",""
"passed","Tue Sep 16 13:47:29 UTC 2025","Tue Sep 16 13:47:29 UTC 2025","201","tests.unit.image","test_image","xds_to_casacore","","","test_writing_numpy_array_as_data_var","
Test writing an xds which has a numpy array as the
sky data var to a casa image.
"
"passed","Tue Sep 16 13:47:28 UTC 2025","Tue Sep 16 13:47:28 UTC 2025","8","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_ra_dec_axis","Test xds has correct RA and Dec values and attributes"
"passed","Tue Sep 16 13:48:45 UTC 2025","Tue Sep 16 13:48:45 UTC 2025","7","tests.unit.schema","test_schema","","","","test_check_dataset_constructor_dataclass_style","Test that we can pass named parameters to the constructor"
"passed","Tue Sep 16 13:47:37 UTC 2025","Tue Sep 16 13:47:37 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max3-in_array3-expected_result3]",""
"passed","Tue Sep 16 13:47:39 UTC 2025","Tue Sep 16 13:47:39 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_calc_used_gb",""
"passed","Tue Sep 16 13:47:38 UTC 2025","Tue Sep 16 13:47:38 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_flat_col_chunk_flag",""
"passed","Tue Sep 16 13:47:36 UTC 2025","Tue Sep 16 13:47:36 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_time_coord",""
"passed","Tue Sep 16 13:47:40 UTC 2025","Tue Sep 16 13:47:40 UTC 2025","253","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_without_opt",""
"passed","Tue Sep 16 13:47:38 UTC 2025","Tue Sep 16 13:47:38 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines_custom[ms_custom_spec0]",""
"passed","Tue Sep 16 13:47:41 UTC 2025","Tue Sep 16 13:47:41 UTC 2025","21","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_paritions_ms_min",""
"passed","Tue Sep 16 13:47:40 UTC 2025","Tue Sep 16 13:47:40 UTC 2025","27","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_without_opt",""
"passed","Tue Sep 16 13:47:41 UTC 2025","Tue Sep 16 13:47:41 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_unique_1d[input_array0-expected_unique_array0]",""
"passed","Tue Sep 16 13:20:42 UTC 2025","Tue Sep 16 13:20:45 UTC 2025","2684","tests.stakeholder","test_measure_set_stakeholder","","","","test_ngeht",""
"passed","Tue Sep 16 13:47:34 UTC 2025","Tue Sep 16 13:47:34 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_frequency_axis","Test xds has correct frequencyuency values and metadata"
"passed","Tue Sep 16 13:48:45 UTC 2025","Tue Sep 16 13:48:45 UTC 2025","8","tests.unit.schema","test_export","","","","test_schema_export_in_synch[SpectrumXds]","
Checks whether JSON schemas in the repository tree match
the Python definitions.
"
"passed","Tue Sep 16 13:47:43 UTC 2025","Tue Sep 16 13:47:43 UTC 2025","137","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_check_datatree[Antennae_North.cal.lsrk.split.ms]","Test that the converted MS to PS complies with the datatree schema checker"
"passed","Tue Sep 16 13:47:40 UTC 2025","Tue Sep 16 13:47:40 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_empty",""
"passed","Tue Sep 16 13:20:35 UTC 2025","Tue Sep 16 13:20:42 UTC 2025","6638","tests.stakeholder","test_measure_set_stakeholder","","","","test_vlba",""
"passed","Tue Sep 16 13:47:55 UTC 2025","Tue Sep 16 13:47:55 UTC 2025","130","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_summary[Antennae_North.cal.lsrk.split.ms]","Test the summary method on a real processing set"
"passed","Tue Sep 16 13:47:41 UTC 2025","Tue Sep 16 13:47:41 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_ms_without_opt_subtables",""
"passed","Tue Sep 16 13:47:38 UTC 2025","Tue Sep 16 13:47:38 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_n_polynomial",""
"passed","Tue Sep 16 13:47:38 UTC 2025","Tue Sep 16 13:47:38 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines[ms_empty_required-expected_output0]",""
"passed","Tue Sep 16 13:48:45 UTC 2025","Tue Sep 16 13:48:45 UTC 2025","62","tests.unit.measurement_set","test_processing_set_xdt","TestFunctionsAfterPreviousCalls","","","test_repeated_get_max_dims[processing_set_from_custom_ms0]","
get_max_dims() caches its results for subsequent calls. Check that.
"
"passed","Tue Sep 16 13:47:41 UTC 2025","Tue Sep 16 13:47:41 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_empty_ant_ids",""
"passed","Tue Sep 16 13:48:45 UTC 2025","Tue Sep 16 13:48:45 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset",""
"passed","Tue Sep 16 13:47:54 UTC 2025","Tue Sep 16 13:47:54 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_freq_axis_empty","Test that get_freq_axis raises an exception on empty DataTree"
"passed","Tue Sep 16 13:47:41 UTC 2025","Tue Sep 16 13:47:41 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_inverse_pairing_function",""
"passed","Tue Sep 16 13:47:30 UTC 2025","Tue Sep 16 13:47:32 UTC 2025","2009","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_masking","
issue 48, proper nan masking when writing CASA images
https://github.com/casangi/xradio/issues/48
"
"passed","Tue Sep 16 13:47:53 UTC 2025","Tue Sep 16 13:47:53 UTC 2025","1","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_field_and_source_xds",""
"passed","Tue Sep 16 13:48:45 UTC 2025","Tue Sep 16 13:48:45 UTC 2025","2","tests.unit.schema","test_schema","","","","test_schema_checked_annotation_optional",""
"passed","Tue Sep 16 13:48:45 UTC 2025","Tue Sep 16 13:48:45 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_dtype_mismatch",""
"passed","Tue Sep 16 13:47:40 UTC 2025","Tue Sep 16 13:47:40 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_msv4_info_dicts","","","","test_create_info_dicts_empty",""
"passed","Tue Sep 16 13:48:45 UTC 2025","Tue Sep 16 13:48:45 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict_typ",""
"passed","Tue Sep 16 13:47:41 UTC 2025","Tue Sep 16 13:47:41 UTC 2025","17","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_min_time_interp",""
"passed","Tue Sep 16 13:47:36 UTC 2025","Tue Sep 16 13:47:36 UTC 2025","0","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_attrs",""
"passed","Tue Sep 16 13:47:39 UTC 2025","Tue Sep 16 13:47:39 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[1e-09-pseudo_xds0-expected_chunksize0-expected_error0]",""
"passed","Tue Sep 16 13:31:05 UTC 2025","Tue Sep 16 13:33:19 UTC 2025","134296","tests.stakeholder","test_measure_set_stakeholder","","","","test_sd_A002_Xced5df_Xf9d9",""
"passed","Tue Sep 16 13:48:45 UTC 2025","Tue Sep 16 13:48:45 UTC 2025","0","tests.unit.schema","test_schema","","","","test_schema_checked_no_annotation",""
"passed","Tue Sep 16 13:47:38 UTC 2025","Tue Sep 16 13:47:38 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID = 0 AND SCAN_NUMBER = 1 AND STATE_ID = 1-expected_output6]",""
"passed","Tue Sep 16 13:47:37 UTC 2025","Tue Sep 16 13:47:37 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[ms_tab_nonexistent-ANY-expected_raises1]",""
"passed","Tue Sep 16 13:47:38 UTC 2025","Tue Sep 16 13:47:38 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_cols_state",""
"passed","Tue Sep 16 13:47:41 UTC 2025","Tue Sep 16 13:47:41 UTC 2025","0","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_with_errors[inexistent_foo_path_.mms-expected_error0]",""
"passed","Tue Sep 16 13:47:37 UTC 2025","Tue Sep 16 13:47:37 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times6-False-expected_result6]",""
"passed","Tue Sep 16 13:48:45 UTC 2025","Tue Sep 16 13:48:45 UTC 2025","0","tests.unit.schema","test_schema","","","","test_xarray_dataclass_to_dict_schema","Ensure that extracting the model from the dataclass is consistent"
"passed","Tue Sep 16 13:47:40 UTC 2025","Tue Sep 16 13:47:40 UTC 2025","3","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_with_antenna1",""
"passed","Tue Sep 16 13:47:37 UTC 2025","Tue Sep 16 13:47:37 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max7-in_array7-expected_result7]",""
"passed","Tue Sep 16 13:47:40 UTC 2025","Tue Sep 16 13:47:40 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpolate_to_time_bogus",""
"passed","Tue Sep 16 13:47:37 UTC 2025","Tue Sep 16 13:47:37 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max5-in_array5-expected_result5]",""
"passed","Tue Sep 16 13:47:41 UTC 2025","Tue Sep 16 13:47:41 UTC 2025","21","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_field",""
"passed","Tue Sep 16 13:47:39 UTC 2025","Tue Sep 16 13:47:39 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.02-main-xds4-expected_chunksize4-expected_error4]",""
"passed","Tue Sep 16 13:47:39 UTC 2025","Tue Sep 16 13:47:39 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.01-main-xds7-None-expected_error7]",""
"passed","Tue Sep 16 13:47:41 UTC 2025","Tue Sep 16 13:47:41 UTC 2025","1","tests.unit.measurement_set._utils._zarr","test_encoding","","","","test_add_encoding_with_wrong_chunks",""
"passed","Tue Sep 16 13:47:38 UTC 2025","Tue Sep 16 13:47:38 UTC 2025","13","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_ephem",""
"passed","Tue Sep 16 13:47:37 UTC 2025","Tue Sep 16 13:47:37 UTC 2025","3","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_exists[generic_antenna_xds_min-False]",""
"passed","Tue Sep 16 13:47:57 UTC 2025","Tue Sep 16 13:47:57 UTC 2025","114","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_get_freq_axis[Antennae_North.cal.lsrk.split.ms]","Test getting frequency axis from a processing set"
"passed","Tue Sep 16 13:47:39 UTC 2025","Tue Sep 16 13:47:39 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize1-pointing-expectation1]",""
"passed","Tue Sep 16 13:47:39 UTC 2025","Tue Sep 16 13:47:39 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_empty_required",""
"passed","Tue Sep 16 13:47:34 UTC 2025","Tue Sep 16 13:47:34 UTC 2025","312","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_output_uv_zarr_image",""
"passed","Tue Sep 16 13:47:37 UTC 2025","Tue Sep 16 13:47:37 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_make_taql_where_between_min_max[in_min_max0-where TIME >= -8.881784197001252e-16 AND TIME <= 2000000000.0]",""
"passed","Tue Sep 16 13:47:38 UTC 2025","Tue Sep 16 13:47:38 UTC 2025","7","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_pointing",""
"passed","Tue Sep 16 13:47:39 UTC 2025","Tue Sep 16 13:47:39 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_estimate_memory_and_cores_for_partitions[test_ms_minimal_required.ms-partitions0-expected_estimate0]",""
"passed","Tue Sep 16 13:47:40 UTC 2025","Tue Sep 16 13:47:40 UTC 2025","17","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpoalte_to_time_main",""
"passed","Tue Sep 16 13:47:41 UTC 2025","Tue Sep 16 13:47:41 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_system_calibration_xds_without_opt",""
"passed","Tue Sep 16 13:47:41 UTC 2025","Tue Sep 16 13:47:41 UTC 2025","0","tests.unit.measurement_set._utils._utils","test_stokes_types","","","","test_stokes_types",""
"passed","Tue Sep 16 13:20:26 UTC 2025","Tue Sep 16 13:20:29 UTC 2025","2603","tests.stakeholder","test_measure_set_stakeholder","","","","test_meerkat",""
"passed","Tue Sep 16 13:47:37 UTC 2025","Tue Sep 16 13:47:37 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max14-in_array14-expected_result14]",""
"passed","Tue Sep 16 13:47:39 UTC 2025","Tue Sep 16 13:47:39 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_pointing[0.5-dim_sizes1-expected_chunksize1]",""
