"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 04 14:42:02 UTC 2025","Tue Nov 04 14:42:02 UTC 2025","0","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_beam_param_axis","Test xds has correct beam values and attributes"
"passed","Tue Nov 04 14:42:16 UTC 2025","Tue Nov 04 14:42:16 UTC 2025","5","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_empty",""
"passed","Tue Nov 04 14:43:29 UTC 2025","Tue Nov 04 14:43:29 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict_typ",""
"passed","Tue Nov 04 14:43:29 UTC 2025","Tue Nov 04 14:43:29 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_from_dataarray",""
"passed","Tue Nov 04 14:43:29 UTC 2025","Tue Nov 04 14:43:29 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dataset_wrong_dim_order",""
"passed","Tue Nov 04 14:42:09 UTC 2025","Tue Nov 04 14:42:09 UTC 2025","0","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_vel_coord",""
"passed","Tue Nov 04 14:42:17 UTC 2025","Tue Nov 04 14:42:17 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpolate_to_time_bogus",""
"passed","Tue Nov 04 14:42:09 UTC 2025","Tue Nov 04 14:42:09 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_polarization_axis","Test xds has correct stokes values"
"passed","Tue Nov 04 14:42:31 UTC 2025","Tue Nov 04 14:42:31 UTC 2025","2","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_partition_info_default",""
"passed","Tue Nov 04 14:42:13 UTC 2025","Tue Nov 04 14:42:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_exists[ms_tab_nonexistent-False]",""
"passed","Tue Nov 04 14:41:55 UTC 2025","Tue Nov 04 14:41:58 UTC 2025","2800","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59755_eq_interleave_15",""
"passed","Tue Nov 04 14:42:14 UTC 2025","Tue Nov 04 14:42:14 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1,2,3] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output4]",""
"passed","Tue Nov 04 14:42:17 UTC 2025","Tue Nov 04 14:42:17 UTC 2025","0","tests.unit.measurement_set._utils._zarr","test_encoding","","","","test_add_encoding_with_wrong_chunks",""
"passed","Tue Nov 04 14:42:14 UTC 2025","Tue Nov 04 14:42:14 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_n_polynomial",""
"passed","Tue Nov 04 14:42:02 UTC 2025","Tue Nov 04 14:42:02 UTC 2025","1","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_no_sky","Test xds does not have sky coordinates"
"passed","Tue Nov 04 14:43:29 UTC 2025","Tue Nov 04 14:43:29 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict_dict_attribute",""
"passed","Tue Nov 04 14:42:15 UTC 2025","Tue Nov 04 14:42:15 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[wrong_input_chunksize-main-xds5-None-expected_error5]",""
"passed","Tue Nov 04 14:42:13 UTC 2025","Tue Nov 04 14:42:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max6-in_array6-expected_result6]",""
"passed","Tue Nov 04 14:41:50 UTC 2025","Tue Nov 04 14:41:52 UTC 2025","2417","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59754_altaz_2weights_15",""
"passed","Tue Nov 04 14:43:29 UTC 2025","Tue Nov 04 14:43:29 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_extra_coord",""
"passed","Tue Nov 04 14:43:29 UTC 2025","Tue Nov 04 14:43:29 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_constructor_list",""
"passed","Tue Nov 04 14:43:29 UTC 2025","Tue Nov 04 14:43:29 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_dataclass_style",""
"passed","Tue Nov 04 14:42:13 UTC 2025","Tue Nov 04 14:42:13 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-WEIGHT-True]",""
"passed","Tue Nov 04 14:42:10 UTC 2025","Tue Nov 04 14:42:10 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_polarization_coord",""
"passed","Tue Nov 04 14:42:02 UTC 2025","Tue Nov 04 14:42:02 UTC 2025","0","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_frequency_axis","Test xds has correct frequencyuency values and metadata"
"passed","Tue Nov 04 14:43:29 UTC 2025","Tue Nov 04 14:43:29 UTC 2025","7","tests.unit.schema","test_schema","","","","test_check_dataset_constructor_dataset_style","Test typical way to construct xarray.Dataset - using tuples"
"passed","Tue Nov 04 14:43:27 UTC 2025","Tue Nov 04 14:43:28 UTC 2025","901","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithEphemerisData","","","test_time_interpolation[ALMA_uid___A002_X1003af4_X75a3.split.avg.ms]","Test that time interpolation works correctly for ephemeris data"
"passed","Tue Nov 04 14:42:16 UTC 2025","Tue Nov 04 14:42:16 UTC 2025","260","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_without_opt",""
"passed","Tue Nov 04 14:42:03 UTC 2025","Tue Nov 04 14:42:04 UTC 2025","1208","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_beam","
    Verify fix to issue 45
    https://github.com/casangi/xradio/issues/45
irint(""*** r"", r)
"
"passed","Tue Nov 04 14:42:08 UTC 2025","Tue Nov 04 14:42:08 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_vel_axis","Test xds has correct velocity values and metadata"
"passed","Tue Nov 04 14:42:31 UTC 2025","Tue Nov 04 14:42:31 UTC 2025","0","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_partition_info",""
"passed","Tue Nov 04 14:42:17 UTC 2025","Tue Nov 04 14:42:17 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_ms_without_opt_subtables",""
"passed","Tue Nov 04 14:42:14 UTC 2025","Tue Nov 04 14:42:14 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_ephem_subtable_ms",""
"passed","Tue Nov 04 14:42:02 UTC 2025","Tue Nov 04 14:42:02 UTC 2025","1","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_attrs","Test xds level attributes"
"passed","Tue Nov 04 14:42:13 UTC 2025","Tue Nov 04 14:42:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max2-in_array2-expected_result2]",""
"passed","Tue Nov 04 14:42:15 UTC 2025","Tue Nov 04 14:42:15 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize0-main-None-expected_chunksize0-expected_error0]",""
"passed","Tue Nov 04 14:42:13 UTC 2025","Tue Nov 04 14:42:13 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max10-in_array10-expected_result10]",""
"passed","Tue Nov 04 14:42:17 UTC 2025","Tue Nov 04 14:42:17 UTC 2025","39","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_min",""
"passed","Tue Nov 04 14:42:07 UTC 2025","Tue Nov 04 14:42:07 UTC 2025","295","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_get_img_ds_block",""
"passed","Tue Nov 04 14:42:17 UTC 2025","Tue Nov 04 14:42:17 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_empty_ant_ids",""
"passed","Tue Nov 04 14:42:13 UTC 2025","Tue Nov 04 14:42:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-FOO_INEXISTENT-False]",""
"passed","Tue Nov 04 14:42:08 UTC 2025","Tue Nov 04 14:42:08 UTC 2025","6","tests.unit.image","test_image","fits_to_xds_test","","","test_bzero_guard","
Test reading FITS files with bzero != 0 fails
"
"passed","Tue Nov 04 14:42:14 UTC 2025","Tue Nov 04 14:42:14 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_flat_col_chunk_sigma",""
"passed","Tue Nov 04 14:43:29 UTC 2025","Tue Nov 04 14:43:29 UTC 2025","2","tests.unit.schema","test_schema","","","","test_check_array_extra_attr",""
"passed","Tue Nov 04 14:42:13 UTC 2025","Tue Nov 04 14:42:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_mjd_time[times1-expected_result1]",""
"passed","Tue Nov 04 14:42:31 UTC 2025","Tue Nov 04 14:42:31 UTC 2025","155","tests.unit.measurement_set","test_load_processing_set","TestProcessingSetIterator","","","test_iterator_with_data_groups[Antennae_North.cal.lsrk.split.ms]","Test iterator with data group selection"
"passed","Tue Nov 04 14:42:17 UTC 2025","Tue Nov 04 14:42:17 UTC 2025","5","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_system_calibration_xds_without_opt",""
"passed","Tue Nov 04 14:43:29 UTC 2025","Tue Nov 04 14:43:29 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_wrong_dim",""
"passed","Tue Nov 04 14:42:10 UTC 2025","Tue Nov 04 14:42:10 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_vel_coord",""
"passed","Tue Nov 04 14:42:15 UTC 2025","Tue Nov 04 14:42:15 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict[pseudo_xds0-main-expected_chunksize0-expected_error0]",""
"passed","Tue Nov 04 14:42:17 UTC 2025","Tue Nov 04 14:42:17 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_pairing_function",""
"passed","Tue Nov 04 14:42:15 UTC 2025","Tue Nov 04 14:42:15 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.01-main-xds7-None-expected_error7]",""
"passed","Tue Nov 04 14:42:13 UTC 2025","Tue Nov 04 14:42:13 UTC 2025","4","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_exists[generic_antenna_xds_min-False]",""
"passed","Tue Nov 04 14:42:17 UTC 2025","Tue Nov 04 14:42:17 UTC 2025","33","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_misbehaved",""
"passed","Tue Nov 04 14:42:14 UTC 2025","Tue Nov 04 14:42:14 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[-expected_output0]",""
"passed","Tue Nov 04 14:42:17 UTC 2025","Tue Nov 04 14:42:17 UTC 2025","3","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_pad_missing_sources",""
"passed","Tue Nov 04 14:43:29 UTC 2025","Tue Nov 04 14:43:29 UTC 2025","10","tests.unit.schema","test_export","","","","test_schema_export_in_synch[VisibilityXds]","
Checks whether JSON schemas in the repository tree match
the Python definitions.
"
"passed","Tue Nov 04 14:42:13 UTC 2025","Tue Nov 04 14:42:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[ms_tab_nonexistent-DATA-expected_raises0]",""
"passed","Tue Nov 04 14:42:10 UTC 2025","Tue Nov 04 14:42:10 UTC 2025","184","tests.unit.image","test_image","write_image_test","","","test_overwrite",""
"passed","Tue Nov 04 14:43:29 UTC 2025","Tue Nov 04 14:43:29 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict",""
"passed","Tue Nov 04 14:42:16 UTC 2025","Tue Nov 04 14:42:16 UTC 2025","28","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal",""
"passed","Tue Nov 04 14:42:14 UTC 2025","Tue Nov 04 14:42:14 UTC 2025","3","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_polarization",""
"passed","Tue Nov 04 14:42:31 UTC 2025","Tue Nov 04 14:42:31 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_combined_antenna","Test that get_combined_antenna_xds raises an exception on empty DataTree"
"passed","Tue Nov 04 14:42:13 UTC 2025","Tue Nov 04 14:42:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max1-in_array1-expected_result1]",""
"passed","Tue Nov 04 14:42:13 UTC 2025","Tue Nov 04 14:42:13 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max14-in_array14-expected_result14]",""
"passed","Tue Nov 04 14:42:17 UTC 2025","Tue Nov 04 14:42:17 UTC 2025","32","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_system_calibration_xds_min",""
"passed","Tue Nov 04 14:37:40 UTC 2025","Tue Nov 04 14:37:44 UTC 2025","3233","tests.stakeholder","test_measure_set_stakeholder","","","","test_ngeht",""
"passed","Tue Nov 04 14:42:31 UTC 2025","Tue Nov 04 14:42:31 UTC 2025","1","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_plot_phase_centers_empty",""
"passed","Tue Nov 04 14:42:31 UTC 2025","Tue Nov 04 14:42:31 UTC 2025","16","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_add_data_group_with_defaults",""
"passed","Tue Nov 04 14:42:17 UTC 2025","Tue Nov 04 14:42:17 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_empty",""
"passed","Tue Nov 04 14:42:14 UTC 2025","Tue Nov 04 14:42:14 UTC 2025","3","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_antenna",""
"passed","Tue Nov 04 14:42:15 UTC 2025","Tue Nov 04 14:42:15 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize2-main-xds2-expected_chunksize2-expected_error2]",""
"passed","Tue Nov 04 14:42:31 UTC 2025","Tue Nov 04 14:42:31 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_query_empty","Test that query raises an exception on empty DataTree"
"passed","Tue Nov 04 14:42:13 UTC 2025","Tue Nov 04 14:42:13 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-TIME-True]",""
"passed","Tue Nov 04 14:42:09 UTC 2025","Tue Nov 04 14:42:09 UTC 2025","270","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_pixel_values","Test xds has correct pixel values"
"passed","Tue Nov 04 14:42:15 UTC 2025","Tue Nov 04 14:42:15 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.02-dim_sizes1-expected_chunksize1]",""
"passed","Tue Nov 04 14:42:15 UTC 2025","Tue Nov 04 14:42:15 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize3-pointing-expectation3]",""
"passed","Tue Nov 04 14:42:13 UTC 2025","Tue Nov 04 14:42:13 UTC 2025","12","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[generic_source_xds_min-ANTENNA1-expected_raises3]",""
"passed","Tue Nov 04 14:42:17 UTC 2025","Tue Nov 04 14:42:17 UTC 2025","7","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_other",""
"passed","Tue Nov 04 14:42:14 UTC 2025","Tue Nov 04 14:42:14 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines[ms_minimal_required-expected_output1]",""
"passed","Tue Nov 04 14:37:21 UTC 2025","Tue Nov 04 14:37:24 UTC 2025","3513","tests.stakeholder","test_measure_set_stakeholder","","","","test_meerkat",""
"passed","Tue Nov 04 14:42:13 UTC 2025","Tue Nov 04 14:42:13 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-TIME_CENTROID-True]",""
"passed","Tue Nov 04 14:43:29 UTC 2025","Tue Nov 04 14:43:29 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_dtype_mismatch_constructor",""
"passed","Tue Nov 04 14:42:13 UTC 2025","Tue Nov 04 14:42:13 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_table[in_min_max0-expected_result0]",""
"passed","Tue Nov 04 14:42:13 UTC 2025","Tue Nov 04 14:42:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max3-in_array3-expected_result3]",""
"passed","Tue Nov 04 14:42:14 UTC 2025","Tue Nov 04 14:42:14 UTC 2025","8","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_pointing",""
"passed","Tue Nov 04 14:42:31 UTC 2025","Tue Nov 04 14:42:31 UTC 2025","8","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_sel_with_data_group",""
"passed","Tue Nov 04 14:42:15 UTC 2025","Tue Nov 04 14:42:15 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize2-main-expectation2]",""
"passed","Tue Nov 04 14:42:16 UTC 2025","Tue Nov 04 14:42:16 UTC 2025","13","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal_wrong_feed_ids",""
"passed","Tue Nov 04 14:42:13 UTC 2025","Tue Nov 04 14:42:13 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_mjd_time[times0-expected_result0]",""
"passed","Tue Nov 04 14:42:08 UTC 2025","Tue Nov 04 14:42:08 UTC 2025","156","tests.unit.image","test_image","fits_to_xds_test","","","test_compressed_fits_guard","
Test reading compressed FITS files fails because not supported by memmapping
"
"passed","Tue Nov 04 14:37:44 UTC 2025","Tue Nov 04 14:37:54 UTC 2025","9971","tests.stakeholder","test_measure_set_stakeholder","","","","test_ephemeris",""
"passed","Tue Nov 04 14:43:29 UTC 2025","Tue Nov 04 14:43:29 UTC 2025","0","tests.unit.schema","test_schema","","","","test_schema_checked_wrap",""
"passed","Tue Nov 04 14:42:09 UTC 2025","Tue Nov 04 14:42:09 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_beam_param_axis",""
"passed","Tue Nov 04 14:42:14 UTC 2025","Tue Nov 04 14:42:14 UTC 2025","18","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_weather",""
"passed","Tue Nov 04 14:43:29 UTC 2025","Tue Nov 04 14:43:29 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_dtype_mismatch_expect",""
"passed","Tue Nov 04 14:42:15 UTC 2025","Tue Nov 04 14:42:15 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_itemsize_spec",""
"passed","Tue Nov 04 14:42:13 UTC 2025","Tue Nov 04 14:42:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max4-in_array4-expected_result4]",""
"passed","Tue Nov 04 14:42:08 UTC 2025","Tue Nov 04 14:42:08 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_frequency_axis","Test xds has correct frequencyuency values and metadata"
"passed","Tue Nov 04 14:42:13 UTC 2025","Tue Nov 04 14:42:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times6-False-expected_result6]",""
"passed","Tue Nov 04 14:42:06 UTC 2025","Tue Nov 04 14:42:06 UTC 2025","259","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_output_uv_casa_image",""
"passed","Tue Nov 04 14:42:17 UTC 2025","Tue Nov 04 14:42:17 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_system_calibration_xds_empty",""
"passed","Tue Nov 04 14:42:16 UTC 2025","Tue Nov 04 14:42:16 UTC 2025","28","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_without_opt",""
"passed","Tue Nov 04 14:37:32 UTC 2025","Tue Nov 04 14:37:40 UTC 2025","8392","tests.stakeholder","test_measure_set_stakeholder","","","","test_vlba",""
"passed","Tue Nov 04 14:43:29 UTC 2025","Tue Nov 04 14:43:29 UTC 2025","4","tests.unit.schema","test_schema","","","","test_check_dataset_constructor_auto_coords","Test that coordinates get automatically filled"
"passed","Tue Nov 04 14:42:10 UTC 2025","Tue Nov 04 14:42:10 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_declination_coord",""
"passed","Tue Nov 04 14:41:31 UTC 2025","Tue Nov 04 14:41:38 UTC 2025","6689","tests.stakeholder","test_measure_set_stakeholder","","","","test_VLA",""
"passed","Tue Nov 04 14:42:10 UTC 2025","Tue Nov 04 14:42:10 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_frequency_coord",""
"passed","Tue Nov 04 14:41:48 UTC 2025","Tue Nov 04 14:41:50 UTC 2025","2396","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59754_altaz_2weights_0",""
"passed","Tue Nov 04 14:42:13 UTC 2025","Tue Nov 04 14:42:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max13-in_array13-expected_result13]",""
"passed","Tue Nov 04 14:42:31 UTC 2025","Tue Nov 04 14:42:31 UTC 2025","23","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_sel_polarization",""
"passed","Tue Nov 04 14:42:15 UTC 2025","Tue Nov 04 14:42:15 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize4-main-expectation4]",""
"passed","Tue Nov 04 14:36:55 UTC 2025","Tue Nov 04 14:36:56 UTC 2025","798","tests.stakeholder","test_image_stakeholder","","","","test_image",""
"passed","Tue Nov 04 14:42:02 UTC 2025","Tue Nov 04 14:42:02 UTC 2025","0","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_l_m_axis","Test xds has correct l and m values and attributes"
"passed","Tue Nov 04 14:42:17 UTC 2025","Tue Nov 04 14:42:17 UTC 2025","8","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_state_id",""
"passed","Tue Nov 04 14:41:45 UTC 2025","Tue Nov 04 14:41:48 UTC 2025","2599","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59750_altaz_2settings",""
"passed","Tue Nov 04 14:42:09 UTC 2025","Tue Nov 04 14:42:09 UTC 2025","1","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_time_coord",""
"passed","Tue Nov 04 14:42:02 UTC 2025","Tue Nov 04 14:42:02 UTC 2025","1","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_polarization_axis","Test xds has correct stokes values"
"passed","Tue Nov 04 14:43:29 UTC 2025","Tue Nov 04 14:43:29 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_from_dataarray_override",""
"passed","Tue Nov 04 14:42:10 UTC 2025","Tue Nov 04 14:42:10 UTC 2025","2","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_u_v_coord",""
