"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 12 16:24:09 UTC 2025","Fri Sep 12 16:24:09 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_attrs",""
"passed","Fri Sep 12 16:24:07 UTC 2025","Fri Sep 12 16:24:07 UTC 2025","296","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_get_img_ds_block",""
"passed","Fri Sep 12 16:25:20 UTC 2025","Fri Sep 12 16:25:20 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dataset_wrong_dim_order",""
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_ephem_subtable_ms",""
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_make_taql_where_between_min_max_empty",""
"passed","Fri Sep 12 16:24:14 UTC 2025","Fri Sep 12 16:24:14 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_system_calibration_xds_without_opt",""
"passed","Fri Sep 12 16:24:14 UTC 2025","Fri Sep 12 16:24:14 UTC 2025","65","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_antenna1",""
"passed","Fri Sep 12 16:24:13 UTC 2025","Fri Sep 12 16:24:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines4-baselines4-expected_output4]",""
"passed","Fri Sep 12 16:24:08 UTC 2025","Fri Sep 12 16:24:08 UTC 2025","140","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_pixel_values","Test xds has correct pixel values"
"passed","Fri Sep 12 16:25:20 UTC 2025","Fri Sep 12 16:25:20 UTC 2025","7","tests.unit.schema","test_schema","","","","test_check_dataset_constructor_dataset_style_variable","Same as above, but passing xarray.Variable instead of tuples"
"passed","Fri Sep 12 16:24:10 UTC 2025","Fri Sep 12 16:24:10 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_frequency_coord",""
"passed","Fri Sep 12 16:24:13 UTC 2025","Fri Sep 12 16:24:13 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines3-baselines3-expected_output3]",""
"passed","Fri Sep 12 16:25:20 UTC 2025","Fri Sep 12 16:25:20 UTC 2025","8","tests.unit.schema","test_schema","","","","test_check_dataset_constructor_dataset_style","Test typical way to construct xarray.Dataset - using tuples"
"passed","Fri Sep 12 16:24:02 UTC 2025","Fri Sep 12 16:24:02 UTC 2025","1","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_attrs","Test xds level attributes"
"passed","Fri Sep 12 16:25:18 UTC 2025","Fri Sep 12 16:25:19 UTC 2025","903","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithEphemerisData","","","test_time_interpolation[ALMA_uid___A002_X1003af4_X75a3.split.avg.ms]","Test that time interpolation works correctly for ephemeris data"
"passed","Fri Sep 12 16:24:14 UTC 2025","Fri Sep 12 16:24:14 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_empty",""
"passed","Fri Sep 12 16:24:30 UTC 2025","Fri Sep 12 16:24:31 UTC 2025","117","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_get_max_dims[Antennae_North.cal.lsrk.split.ms]","Test getting maximum dimensions from a processing set"
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max11-in_array11-expected_result11]",""
"passed","Fri Sep 12 16:24:09 UTC 2025","Fri Sep 12 16:24:09 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_beam_param_axis",""
"passed","Fri Sep 12 16:01:34 UTC 2025","Fri Sep 12 16:02:20 UTC 2025","46075","tests.stakeholder","test_measure_set_stakeholder","","","","test_vlass",""
"passed","Fri Sep 12 16:24:33 UTC 2025","Fri Sep 12 16:24:33 UTC 2025","161","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_query[Antennae_North.cal.lsrk.split.ms]","Test querying a processing set"
"passed","Fri Sep 12 16:24:10 UTC 2025","Fri Sep 12 16:24:10 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_time_coord",""
"passed","Fri Sep 12 16:24:13 UTC 2025","Fri Sep 12 16:24:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_itemsize_spec",""
"passed","Fri Sep 12 16:24:10 UTC 2025","Fri Sep 12 16:24:10 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_vel_coord",""
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","9","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_feed",""
"passed","Fri Sep 12 16:24:14 UTC 2025","Fri Sep 12 16:24:14 UTC 2025","27","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_without_opt",""
"passed","Fri Sep 12 16:24:28 UTC 2025","Fri Sep 12 16:24:28 UTC 2025","1","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_sel_with_data_group_missing",""
"passed","Fri Sep 12 16:24:14 UTC 2025","Fri Sep 12 16:24:14 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_empty",""
"passed","Fri Sep 12 16:24:09 UTC 2025","Fri Sep 12 16:24:09 UTC 2025","0","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_dims_and_coords",""
"passed","Fri Sep 12 16:23:58 UTC 2025","Fri Sep 12 16:24:00 UTC 2025","2292","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59755_eq_interleave_15",""
"passed","Fri Sep 12 16:25:20 UTC 2025","Fri Sep 12 16:25:20 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict",""
"passed","Fri Sep 12 16:24:10 UTC 2025","Fri Sep 12 16:24:10 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_attrs",""
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[generic_antenna_xds_min-TIME-expected_raises2]",""
"passed","Fri Sep 12 16:24:09 UTC 2025","Fri Sep 12 16:24:09 UTC 2025","3","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_attrs","Test xds level attributes"
"passed","Fri Sep 12 16:24:02 UTC 2025","Fri Sep 12 16:24:02 UTC 2025","0","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_l_m_axis","Test xds has correct l and m values and attributes"
"passed","Fri Sep 12 16:24:14 UTC 2025","Fri Sep 12 16:24:14 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_pairing_function",""
"passed","Fri Sep 12 16:24:09 UTC 2025","Fri Sep 12 16:24:09 UTC 2025","0","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_time_axis","Test values and attributes on the time axis"
"passed","Fri Sep 12 16:24:14 UTC 2025","Fri Sep 12 16:24:14 UTC 2025","21","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_state_id",""
"passed","Fri Sep 12 16:25:20 UTC 2025","Fri Sep 12 16:25:20 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_missing_attr",""
"passed","Fri Sep 12 16:24:28 UTC 2025","Fri Sep 12 16:24:28 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_summary_empty","Test that summary raises an exception on empty DataTree"
"passed","Fri Sep 12 16:24:12 UTC 2025","Fri Sep 12 16:24:12 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1,2,3,4] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output5]",""
"passed","Fri Sep 12 16:24:13 UTC 2025","Fri Sep 12 16:24:13 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize3-main-xds3-expected_chunksize3-expected_error3]",""
"passed","Fri Sep 12 16:24:14 UTC 2025","Fri Sep 12 16:24:14 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_unique_1d[input_array0-expected_unique_array0]",""
"passed","Fri Sep 12 16:24:28 UTC 2025","Fri Sep 12 16:24:28 UTC 2025","3","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_partition_info_default",""
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times1-True-expected_result1]",""
"passed","Fri Sep 12 16:24:28 UTC 2025","Fri Sep 12 16:24:28 UTC 2025","7","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_combined_field_and_source_xds_ephemeris_empty","Test that get_combined_field_and_source_xds with ephemeris raises an exception on empty DataTree"
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max14-in_array14-expected_result14]",""
"passed","Fri Sep 12 16:24:14 UTC 2025","Fri Sep 12 16:24:14 UTC 2025","30","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_system_calibration_xds_min",""
"passed","Fri Sep 12 15:56:25 UTC 2025","Fri Sep 12 15:56:26 UTC 2025","672","tests.stakeholder","test_image_stakeholder","","","","test_image",""
"passed","Fri Sep 12 16:25:20 UTC 2025","Fri Sep 12 16:25:20 UTC 2025","4","tests.unit.schema","test_schema","","","","test_check_array_dask",""
"passed","Fri Sep 12 16:24:10 UTC 2025","Fri Sep 12 16:24:10 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_time_coord",""
"passed","Fri Sep 12 16:25:20 UTC 2025","Fri Sep 12 16:25:20 UTC 2025","0","tests.unit.schema","test_schema","","","","test_xarray_dataclass_to_array_schema","Ensure that extracting the model from the dataclass is consistent"
"passed","Fri Sep 12 16:24:13 UTC 2025","Fri Sep 12 16:24:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_estimate_memory_and_cores_for_partitions[test_ms_minimal_required.ms-partitions0-expected_estimate0]",""
"passed","Fri Sep 12 16:25:20 UTC 2025","Fri Sep 12 16:25:20 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_dataclass_style",""
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max9-in_array9-expected_result9]",""
"passed","Fri Sep 12 16:24:15 UTC 2025","Fri Sep 12 16:24:15 UTC 2025","32","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_minimal[ms_minimal_required-partition_scheme0-expected_estimation0]",""
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max6-in_array6-expected_result6]",""
"passed","Fri Sep 12 16:25:20 UTC 2025","Fri Sep 12 16:25:20 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_constructor_mixed",""
"passed","Fri Sep 12 16:25:20 UTC 2025","Fri Sep 12 16:25:20 UTC 2025","1","tests.unit.schema","test_schema","","","","test_schema_checked_wrap",""
"passed","Fri Sep 12 16:24:12 UTC 2025","Fri Sep 12 16:24:12 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID = 0 AND SCAN_NUMBER = 1 AND STATE_ID = 1-expected_output6]",""
"passed","Fri Sep 12 16:24:28 UTC 2025","Fri Sep 12 16:24:28 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_plot_phase_centers_empty",""
"passed","Fri Sep 12 16:24:13 UTC 2025","Fri Sep 12 16:24:13 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_empty_required",""
"passed","Fri Sep 12 16:24:28 UTC 2025","Fri Sep 12 16:24:28 UTC 2025","2","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_partition_info_with_group",""
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-TIME-True]",""
"passed","Fri Sep 12 15:56:55 UTC 2025","Fri Sep 12 15:57:01 UTC 2025","6534","tests.stakeholder","test_measure_set_stakeholder","","","","test_vlba",""
"passed","Fri Sep 12 16:25:20 UTC 2025","Fri Sep 12 16:25:20 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict_constructor",""
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","85","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_source[ms_minimal_misbehaved-expected_additional_columns1]",""
"passed","Fri Sep 12 16:24:07 UTC 2025","Fri Sep 12 16:24:07 UTC 2025","167","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_beam",""
"passed","Fri Sep 12 16:24:03 UTC 2025","Fri Sep 12 16:24:04 UTC 2025","1173","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_beam","
    Verify fix to issue 45
    https://github.com/casangi/xradio/issues/45
irint(""*** r"", r)
"
"passed","Fri Sep 12 16:24:13 UTC 2025","Fri Sep 12 16:24:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.0002-pointing-xds8-expected_chunksize8-expected_error8]",""
"passed","Fri Sep 12 16:24:13 UTC 2025","Fri Sep 12 16:24:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines0-baselines0-expected_output0]",""
"passed","Fri Sep 12 16:25:20 UTC 2025","Fri Sep 12 16:25:20 UTC 2025","1","tests.unit.schema","test_schema","","","","test_schema_checked_annotation",""
"passed","Fri Sep 12 16:06:56 UTC 2025","Fri Sep 12 16:07:24 UTC 2025","28771","tests.stakeholder","test_measure_set_stakeholder","","","","test_sd_A002_Xae00c5_X2e6b",""
"passed","Fri Sep 12 16:24:12 UTC 2025","Fri Sep 12 16:24:12 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines[ms_minimal_required-expected_output1]",""
"passed","Fri Sep 12 16:23:39 UTC 2025","Fri Sep 12 16:23:44 UTC 2025","5054","tests.stakeholder","test_measure_set_stakeholder","","","","test_VLA",""
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times3-True-expected_result3]",""
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","4","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_exists[generic_antenna_xds_min-False]",""
"passed","Fri Sep 12 16:24:13 UTC 2025","Fri Sep 12 16:24:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize0-main-None-expected_chunksize0-expected_error0]",""
"passed","Fri Sep 12 16:24:28 UTC 2025","Fri Sep 12 16:24:28 UTC 2025","21","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_sel_polarization",""
"passed","Fri Sep 12 16:24:13 UTC 2025","Fri Sep 12 16:24:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[0.9-pseudo_xds1-expected_chunksize1-expected_error1]",""
"passed","Fri Sep 12 16:24:44 UTC 2025","Fri Sep 12 16:24:45 UTC 2025","927","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithEphemerisData","","","test_check_ephemeris_datatree[ALMA_uid___A002_X1003af4_X75a3.split.avg.ms]","Test that the converted MS to PS complies with the datatree schema checker"
"passed","Fri Sep 12 16:24:14 UTC 2025","Fri Sep 12 16:24:14 UTC 2025","33","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_misbehaved",""
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_make_taql_where_between_min_max[in_min_max1-where TIME >= -8.881784197001252e-16 AND TIME <= 3000000000.0]",""
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","11","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[generic_source_xds_min-ANTENNA1-expected_raises3]",""
"passed","Fri Sep 12 16:24:09 UTC 2025","Fri Sep 12 16:24:09 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_frequency_axis","Test xds has correct frequency values and metadata"
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_redimension_ms_subtable_source",""
"passed","Fri Sep 12 16:24:08 UTC 2025","Fri Sep 12 16:24:08 UTC 2025","0","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_frequency_axis","Test xds has correct frequencyuency values and metadata"
"passed","Fri Sep 12 16:24:02 UTC 2025","Fri Sep 12 16:24:02 UTC 2025","110","tests.unit.image","test_image","casa_image_to_xds_test","","","test_uv_image",""
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max10-in_array10-expected_result10]",""
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times4-False-expected_result4]",""
"passed","Fri Sep 12 16:24:10 UTC 2025","Fri Sep 12 16:24:10 UTC 2025","0","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_polarization_coord",""
"passed","Fri Sep 12 16:24:32 UTC 2025","Fri Sep 12 16:24:32 UTC 2025","116","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_get_freq_axis[Antennae_North.cal.lsrk.split.ms]","Test getting frequency axis from a processing set"
"passed","Fri Sep 12 16:24:10 UTC 2025","Fri Sep 12 16:24:10 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_right_ascension_coord",""
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_redimension_ms_subtable_phase_cal",""
"passed","Fri Sep 12 16:24:13 UTC 2025","Fri Sep 12 16:24:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.02-dim_sizes1-expected_chunksize1]",""
"passed","Fri Sep 12 16:24:12 UTC 2025","Fri Sep 12 16:24:12 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1,2] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output3]",""
"passed","Fri Sep 12 16:24:27 UTC 2025","Fri Sep 12 16:24:27 UTC 2025","115","tests.unit.measurement_set","test_load_processing_set","TestProcessingSetIterator","","","test_iterator_with_memory[Antennae_North.cal.lsrk.split.ms]","Test iterator with in-memory data"
"passed","Fri Sep 12 16:24:12 UTC 2025","Fri Sep 12 16:24:12 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1,2,3] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output4]",""
"passed","Fri Sep 12 16:24:14 UTC 2025","Fri Sep 12 16:24:14 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_ms_without_opt_subtables",""
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","3","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_state",""
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_extract_table_attributes_ant",""
"passed","Fri Sep 12 16:24:13 UTC 2025","Fri Sep 12 16:24:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict[pseudo_xds0-main-expected_chunksize0-expected_error0]",""
"passed","Fri Sep 12 16:24:28 UTC 2025","Fri Sep 12 16:24:28 UTC 2025","1","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_field_and_source_xds",""
"passed","Fri Sep 12 15:57:04 UTC 2025","Fri Sep 12 15:57:11 UTC 2025","7183","tests.stakeholder","test_measure_set_stakeholder","","","","test_ephemeris",""
"passed","Fri Sep 12 16:24:28 UTC 2025","Fri Sep 12 16:24:28 UTC 2025","1","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_field_and_source_xds_with_group",""
"passed","Fri Sep 12 16:24:15 UTC 2025","Fri Sep 12 16:24:15 UTC 2025","33","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_minimal[ms_minimal_required-partition_scheme2-expected_estimation2]",""
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-TIME_CENTROID-True]",""
"passed","Fri Sep 12 16:24:13 UTC 2025","Fri Sep 12 16:24:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines1-baselines1-expected_output1]",""
"passed","Fri Sep 12 16:24:08 UTC 2025","Fri Sep 12 16:24:08 UTC 2025","143","tests.unit.image","test_image","fits_to_xds_test","","","test_compressed_fits_guard","
Test reading compressed FITS files fails because not supported by memmapping
"
"passed","Fri Sep 12 16:24:19 UTC 2025","Fri Sep 12 16:24:19 UTC 2025","112","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_basic_load[Antennae_North.cal.lsrk.split.ms]","Test basic loading of processing set without parameters"
"passed","Fri Sep 12 16:02:20 UTC 2025","Fri Sep 12 16:06:56 UTC 2025","275230","tests.stakeholder","test_measure_set_stakeholder","","","","test_sd_A002_X1015532_X1926f",""
"passed","Fri Sep 12 16:24:08 UTC 2025","Fri Sep 12 16:24:08 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_ra_dec_axis","Test xds has correct RA and Dec values and attributes"
"passed","Fri Sep 12 16:24:28 UTC 2025","Fri Sep 12 16:24:28 UTC 2025","0","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_sel_invalid",""
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max5-in_array5-expected_result5]",""
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_baseline_id",""
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_mjd_time[times2-expected_result2]",""
"passed","Fri Sep 12 16:24:12 UTC 2025","Fri Sep 12 16:24:12 UTC 2025","61","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines[ms_minimal_without_opt-expected_output2]",""
"passed","Fri Sep 12 16:24:10 UTC 2025","Fri Sep 12 16:24:10 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_polarization_coord",""
"passed","Fri Sep 12 16:25:20 UTC 2025","Fri Sep 12 16:25:20 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_wrong_type",""
