"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 10 11:04:32 UTC 2025","Thu Jul 10 11:04:32 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_optional_attr",""
"passed","Thu Jul 10 11:02:03 UTC 2025","Thu Jul 10 11:02:08 UTC 2025","5108","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59755_eq_interleave_15",""
"passed","Thu Jul 10 11:03:18 UTC 2025","Thu Jul 10 11:03:18 UTC 2025","0","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_sel_invalid",""
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times3-True-expected_result3]",""
"passed","Thu Jul 10 11:04:32 UTC 2025","Thu Jul 10 11:04:32 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_optional_coordinate",""
"passed","Thu Jul 10 11:02:37 UTC 2025","Thu Jul 10 11:02:37 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_msv4_info_dicts","","","","test_create_info_dicts_empty",""
"passed","Thu Jul 10 11:03:17 UTC 2025","Thu Jul 10 11:03:17 UTC 2025","159","tests.unit.measurement_set","test_load_processing_set","TestProcessingSetIterator","","","test_iterator_with_data_groups[Antennae_North.cal.lsrk.split.ms]","Test iterator with data group selection"
"passed","Thu Jul 10 11:02:16 UTC 2025","Thu Jul 10 11:02:16 UTC 2025","10","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_ra_dec_axis","Test xds has correct RA and Dec values and attributes"
"passed","Thu Jul 10 11:02:37 UTC 2025","Thu Jul 10 11:02:37 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_pairing_function",""
"passed","Thu Jul 10 11:04:32 UTC 2025","Thu Jul 10 11:04:32 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_dtype_mismatch_constructor",""
"passed","Thu Jul 10 11:02:32 UTC 2025","Thu Jul 10 11:02:33 UTC 2025","270","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_pixel_values","Test xds has correct pixel values"
"passed","Thu Jul 10 11:02:36 UTC 2025","Thu Jul 10 11:02:36 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.02-dim_sizes1-expected_chunksize1]",""
"passed","Thu Jul 10 11:02:36 UTC 2025","Thu Jul 10 11:02:36 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_calc_used_gb",""
"passed","Thu Jul 10 11:02:29 UTC 2025","Thu Jul 10 11:02:29 UTC 2025","138","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_pixel_values","Test xds has correct pixel values"
"passed","Thu Jul 10 11:02:37 UTC 2025","Thu Jul 10 11:02:37 UTC 2025","7","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpolate_to_time_with_syscal_none_time",""
"passed","Thu Jul 10 11:04:32 UTC 2025","Thu Jul 10 11:04:32 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict_constructor_defaults",""
"passed","Thu Jul 10 11:02:37 UTC 2025","Thu Jul 10 11:02:37 UTC 2025","32","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_misbehaved",""
"passed","Thu Jul 10 11:02:08 UTC 2025","Thu Jul 10 11:02:13 UTC 2025","4897","tests.stakeholder","test_measure_set_stakeholder","","","","test_gmrt",""
"passed","Thu Jul 10 11:02:37 UTC 2025","Thu Jul 10 11:02:37 UTC 2025","22","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_field",""
"passed","Thu Jul 10 10:52:28 UTC 2025","Thu Jul 10 10:52:41 UTC 2025","13416","tests.stakeholder","test_measure_set_stakeholder","","","","test_single_dish",""
"passed","Thu Jul 10 10:51:33 UTC 2025","Thu Jul 10 10:51:41 UTC 2025","7547","tests.stakeholder","test_measure_set_stakeholder","","","","test_ska_low",""
"passed","Thu Jul 10 11:02:20 UTC 2025","Thu Jul 10 11:02:23 UTC 2025","3457","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_masking","
        issue 48, proper nan masking when writing CASA images
        https://github.com/casangi/xradio/issues/48
        "
"passed","Thu Jul 10 11:03:18 UTC 2025","Thu Jul 10 11:03:18 UTC 2025","1","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_max_dims_empty","Test that get_max_dims raises an exception on empty DataTree"
"passed","Thu Jul 10 11:02:36 UTC 2025","Thu Jul 10 11:02:36 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_pointing[0.5-dim_sizes2-expected_chunksize2]",""
"passed","Thu Jul 10 11:02:42 UTC 2025","Thu Jul 10 11:02:42 UTC 2025","352","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_check_datatree[Antennae_North.cal.lsrk.split.ms]","Test that the converted MS to PS complies with the datatree schema checker"
"passed","Thu Jul 10 11:04:32 UTC 2025","Thu Jul 10 11:04:32 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_dtype_mismatch_expect",""
"passed","Thu Jul 10 11:02:37 UTC 2025","Thu Jul 10 11:02:37 UTC 2025","3","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_with_antenna1",""
"passed","Thu Jul 10 11:02:36 UTC 2025","Thu Jul 10 11:02:36 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_pointing[0.1-dim_sizes0-expected_chunksize0]",""
"passed","Thu Jul 10 11:02:29 UTC 2025","Thu Jul 10 11:02:29 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_attrs","Test xds level attributes"
"passed","Thu Jul 10 11:02:29 UTC 2025","Thu Jul 10 11:02:32 UTC 2025","2868","tests.unit.image","test_image","fits_to_xds_test","","","test_multibeam",""
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_mjd_time[times0-expected_result0]",""
"passed","Thu Jul 10 11:04:32 UTC 2025","Thu Jul 10 11:04:32 UTC 2025","1","tests.unit.schema","test_schema","","","","test_schema_checked_annotation",""
"passed","Thu Jul 10 11:02:36 UTC 2025","Thu Jul 10 11:02:36 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[1e-09-pseudo_xds0-expected_chunksize0-expected_error0]",""
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_redimension_ms_subtable_source",""
"passed","Thu Jul 10 11:02:36 UTC 2025","Thu Jul 10 11:02:36 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[0.01-pseudo_xds2-expected_chunksize2-expected_error2]",""
"passed","Thu Jul 10 11:04:32 UTC 2025","Thu Jul 10 11:04:32 UTC 2025","0","tests.unit.schema","test_schema","","","","test_schema_checked_wrap",""
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_extract_table_attributes_ant",""
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-TIME-True]",""
"passed","Thu Jul 10 11:02:38 UTC 2025","Thu Jul 10 11:02:38 UTC 2025","1","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_with_errors[inexistent_foo_path_.mms-expected_error0]",""
"passed","Thu Jul 10 11:03:18 UTC 2025","Thu Jul 10 11:03:18 UTC 2025","0","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_field_and_source_xds_invalid",""
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_mjd_time[times2-expected_result2]",""
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_make_taql_where_between_min_max[in_min_max0-where TIME >= -8.881784197001252e-16 AND TIME <= 2000000000.0]",""
"passed","Thu Jul 10 11:02:24 UTC 2025","Thu Jul 10 11:02:26 UTC 2025","2005","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_output_uv_casa_image",""
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[ms_tab_nonexistent-ANY-expected_raises1]",""
"passed","Thu Jul 10 11:02:38 UTC 2025","Thu Jul 10 11:02:39 UTC 2025","1213","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_convert_msv2_to_processing_set_with_other_opts","Uses a few options that are not exercised in other tests"
"passed","Thu Jul 10 11:02:36 UTC 2025","Thu Jul 10 11:02:36 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_itemsize_spec",""
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","113","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_exists[ms_minimal_required-True]",""
"passed","Thu Jul 10 11:03:25 UTC 2025","Thu Jul 10 11:03:25 UTC 2025","116","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_get_max_dims[Antennae_North.cal.lsrk.split.ms]","Test getting maximum dimensions from a processing set"
"passed","Thu Jul 10 11:02:35 UTC 2025","Thu Jul 10 11:02:35 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1,2,3] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output4]",""
"passed","Thu Jul 10 11:04:32 UTC 2025","Thu Jul 10 11:04:32 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array",""
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_make_taql_where_between_min_max_empty",""
"passed","Thu Jul 10 11:04:32 UTC 2025","Thu Jul 10 11:04:32 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_wrong_coord",""
"passed","Thu Jul 10 11:02:36 UTC 2025","Thu Jul 10 11:02:36 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize4-main-expectation4]",""
"passed","Thu Jul 10 11:02:37 UTC 2025","Thu Jul 10 11:02:37 UTC 2025","21","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_paritions_ms_min",""
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[ms_tab_nonexistent-DATA-expected_raises0]",""
"passed","Thu Jul 10 11:01:57 UTC 2025","Thu Jul 10 11:02:03 UTC 2025","5229","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59755_eq_interleave_0",""
"passed","Thu Jul 10 11:02:33 UTC 2025","Thu Jul 10 11:02:33 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_attrs",""
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","3","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_antenna",""
"passed","Thu Jul 10 11:02:37 UTC 2025","Thu Jul 10 11:02:37 UTC 2025","46","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_without_opt",""
"passed","Thu Jul 10 11:02:38 UTC 2025","Thu Jul 10 11:02:38 UTC 2025","33","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_minimal[ms_minimal_required-partition_scheme0-expected_estimation0]",""
"passed","Thu Jul 10 11:04:32 UTC 2025","Thu Jul 10 11:04:32 UTC 2025","8","tests.unit.schema","test_schema","","","","test_check_dataset_constructor_dataclass_style","Test that we can pass named parameters to the constructor"
"passed","Thu Jul 10 11:04:32 UTC 2025","Thu Jul 10 11:04:32 UTC 2025","22","tests.unit.schema","test_schema","","","","test_check_dict_dataset_attribute",""
"passed","Thu Jul 10 10:51:46 UTC 2025","Thu Jul 10 10:51:51 UTC 2025","4530","tests.stakeholder","test_measure_set_stakeholder","","","","test_lofar",""
"passed","Thu Jul 10 11:03:18 UTC 2025","Thu Jul 10 11:03:18 UTC 2025","2","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_partition_info_with_group",""
"passed","Thu Jul 10 11:02:37 UTC 2025","Thu Jul 10 11:02:37 UTC 2025","3","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_pad_missing_sources",""
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_table[in_min_max1-expected_result1]",""
"passed","Thu Jul 10 11:02:35 UTC 2025","Thu Jul 10 11:02:35 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[-expected_output0]",""
"passed","Thu Jul 10 11:03:36 UTC 2025","Thu Jul 10 11:03:36 UTC 2025","131","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_get_combined_field_and_source_xds[Antennae_North.cal.lsrk.split.ms]","Test getting combined field and source dataset from a processing set"
"passed","Thu Jul 10 11:02:38 UTC 2025","Thu Jul 10 11:02:38 UTC 2025","35","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_minimal[ms_minimal_required-partition_scheme2-expected_estimation2]",""
"passed","Thu Jul 10 11:02:33 UTC 2025","Thu Jul 10 11:02:33 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_vel_coord",""
"passed","Thu Jul 10 11:03:02 UTC 2025","Thu Jul 10 11:03:03 UTC 2025","313","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_variable_selection[Antennae_North.cal.lsrk.split.ms]","Test loading with specific variables included/excluded"
"passed","Thu Jul 10 11:02:37 UTC 2025","Thu Jul 10 11:02:37 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_unique_1d[input_array2-expected_unique_array2]",""
"passed","Thu Jul 10 11:02:36 UTC 2025","Thu Jul 10 11:02:36 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[0.9-pseudo_xds1-expected_chunksize1-expected_error1]",""
"passed","Thu Jul 10 11:04:32 UTC 2025","Thu Jul 10 11:04:32 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict_optional",""
"passed","Thu Jul 10 11:02:33 UTC 2025","Thu Jul 10 11:02:33 UTC 2025","0","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_vel_axis","Test xds has correct velocity values and metadata"
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_in_tablerow_column",""
"passed","Thu Jul 10 11:02:36 UTC 2025","Thu Jul 10 11:02:36 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.05-dim_sizes3-expected_chunksize3]",""
"passed","Thu Jul 10 11:02:37 UTC 2025","Thu Jul 10 11:02:37 UTC 2025","27","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal_other_telescope",""
"passed","Thu Jul 10 11:03:18 UTC 2025","Thu Jul 10 11:03:18 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_freq_axis_empty","Test that get_freq_axis raises an exception on empty DataTree"
"passed","Thu Jul 10 11:03:10 UTC 2025","Thu Jul 10 11:03:10 UTC 2025","163","tests.unit.measurement_set","test_load_processing_set","TestProcessingSetIterator","","","test_iterator_with_store[Antennae_North.cal.lsrk.split.ms]","Test iterator loading from store"
"passed","Thu Jul 10 11:02:16 UTC 2025","Thu Jul 10 11:02:16 UTC 2025","3","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_vel_axis","Test xds has correct velocity values and metadata"
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times2-True-expected_result2]",""
"passed","Thu Jul 10 11:02:37 UTC 2025","Thu Jul 10 11:02:37 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_system_calibration_xds_empty",""
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max11-in_array11-expected_result11]",""
"passed","Thu Jul 10 10:52:41 UTC 2025","Thu Jul 10 10:54:21 UTC 2025","99488","tests.stakeholder","test_measure_set_stakeholder","","","","test_alma_ephemeris_mosaic",""
"passed","Thu Jul 10 11:02:33 UTC 2025","Thu Jul 10 11:02:33 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_u_v_coord",""
"passed","Thu Jul 10 11:02:35 UTC 2025","Thu Jul 10 11:02:35 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output2]",""
"passed","Thu Jul 10 11:02:29 UTC 2025","Thu Jul 10 11:02:29 UTC 2025","7","tests.unit.image","test_image","fits_to_xds_test","","","test_bscale_guard","
        Test reading FITS files with bscale != 1 fails
        "
"passed","Thu Jul 10 11:02:36 UTC 2025","Thu Jul 10 11:02:36 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize3-pointing-expectation3]",""
"passed","Thu Jul 10 10:51:21 UTC 2025","Thu Jul 10 10:51:33 UTC 2025","12092","tests.stakeholder","test_measure_set_stakeholder","","","","test_alma",""
"passed","Thu Jul 10 11:02:35 UTC 2025","Thu Jul 10 11:02:35 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1] AND SCAN_NUMBER = 1 AND STATE_ID = 1-expected_output7]",""
"passed","Thu Jul 10 11:04:32 UTC 2025","Thu Jul 10 11:04:32 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict",""
"passed","Thu Jul 10 11:04:32 UTC 2025","Thu Jul 10 11:04:32 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dataset_dtype_mismatch",""
"passed","Thu Jul 10 11:02:37 UTC 2025","Thu Jul 10 11:02:37 UTC 2025","21","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_min_time_interp",""
"passed","Thu Jul 10 11:02:37 UTC 2025","Thu Jul 10 11:02:37 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_system_calibration_xds_without_opt",""
"passed","Thu Jul 10 11:02:37 UTC 2025","Thu Jul 10 11:02:37 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_minimal_wrong_field_ids",""
"passed","Thu Jul 10 11:04:32 UTC 2025","Thu Jul 10 11:04:32 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_dataclass_style",""
"passed","Thu Jul 10 11:02:37 UTC 2025","Thu Jul 10 11:02:37 UTC 2025","36","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_min",""
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","7","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_add_units_measures_dubious_units",""
"passed","Thu Jul 10 11:02:33 UTC 2025","Thu Jul 10 11:02:33 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_polarization_axis","Test xds has correct stokes values"
"passed","Thu Jul 10 11:02:14 UTC 2025","Thu Jul 10 11:02:16 UTC 2025","2053","tests.unit.image","test_image","casa_image_to_xds_test","","","test_uv_image",""
"passed","Thu Jul 10 11:02:35 UTC 2025","Thu Jul 10 11:02:35 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1,2,3,4] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output5]",""
"passed","Thu Jul 10 11:02:33 UTC 2025","Thu Jul 10 11:02:33 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_l_m_coord",""
"passed","Thu Jul 10 11:02:35 UTC 2025","Thu Jul 10 11:02:35 UTC 2025","7","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_pointing",""
"passed","Thu Jul 10 11:02:36 UTC 2025","Thu Jul 10 11:02:36 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.001-dim_sizes0-expected_chunksize0]",""
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max0-in_array0-expected_result0]",""
"passed","Thu Jul 10 11:02:29 UTC 2025","Thu Jul 10 11:02:29 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_l_m_axis","Test xds has correct l and m values and attributes"
"passed","Thu Jul 10 11:02:29 UTC 2025","Thu Jul 10 11:02:29 UTC 2025","61","tests.unit.image","test_image","fits_to_xds_test","","","test_compute_mask","
        Test compute_mask parameter
        "
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times4-False-expected_result4]",""
"passed","Thu Jul 10 11:02:29 UTC 2025","Thu Jul 10 11:02:29 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_ra_dec_axis","Test xds has correct RA and Dec values and attributes"
"passed","Thu Jul 10 11:02:37 UTC 2025","Thu Jul 10 11:02:37 UTC 2025","18","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_without_opt",""
"passed","Thu Jul 10 11:02:53 UTC 2025","Thu Jul 10 11:02:53 UTC 2025","145","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_data_group_selection[Antennae_North.cal.lsrk.split.ms]","Test loading with specific data group"
"passed","Thu Jul 10 11:02:36 UTC 2025","Thu Jul 10 11:02:36 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.0002-pointing-xds8-expected_chunksize8-expected_error8]",""
"passed","Thu Jul 10 11:02:37 UTC 2025","Thu Jul 10 11:02:37 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_inverse_pairing_function",""
"passed","Thu Jul 10 11:02:33 UTC 2025","Thu Jul 10 11:02:33 UTC 2025","1","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_vel_coord",""
"passed","Thu Jul 10 11:02:36 UTC 2025","Thu Jul 10 11:02:36 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize0-main-expectation0]",""
"passed","Thu Jul 10 11:02:36 UTC 2025","Thu Jul 10 11:02:36 UTC 2025","2","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_empty_complete",""
"passed","Thu Jul 10 11:04:32 UTC 2025","Thu Jul 10 11:04:32 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_from_dataarray_override",""
"passed","Thu Jul 10 11:04:32 UTC 2025","Thu Jul 10 11:04:32 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_missing_coord",""
"passed","Thu Jul 10 11:02:16 UTC 2025","Thu Jul 10 11:02:16 UTC 2025","0","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_no_sky","Test xds does not have sky coordinates"
"passed","Thu Jul 10 11:02:37 UTC 2025","Thu Jul 10 11:02:38 UTC 2025","65","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_antenna1",""
"passed","Thu Jul 10 11:02:36 UTC 2025","Thu Jul 10 11:02:36 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines5-baselines5-expected_output5]",""
"passed","Thu Jul 10 11:04:32 UTC 2025","Thu Jul 10 11:04:32 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_extra_datavar",""
