"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 10 11:43:20 UTC 2025","Thu Jul 10 11:43:21 UTC 2025","1042","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithEphemerisData","","","test_field_offset_calculation[ALMA_uid___A002_X1003af4_X75a3.split.avg.ms]","Test that field offsets are correctly calculated"
"passed","Thu Jul 10 11:42:52 UTC 2025","Thu Jul 10 11:42:54 UTC 2025","1083","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithEphemerisData","","","test_check_ephemeris_datatree[ALMA_uid___A002_X1003af4_X75a3.split.avg.ms]","Test that the converted MS to PS complies with the datatree schema checker"
"passed","Thu Jul 10 11:41:45 UTC 2025","Thu Jul 10 11:41:45 UTC 2025","32","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_misbehaved",""
"passed","Thu Jul 10 11:36:16 UTC 2025","Thu Jul 10 11:37:38 UTC 2025","81789","tests.stakeholder","test_measure_set_stakeholder","","","","test_sd_A002_Xced5df_Xf9d9",""
"passed","Thu Jul 10 11:41:43 UTC 2025","Thu Jul 10 11:41:43 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.02-main-xds4-expected_chunksize4-expected_error4]",""
"passed","Thu Jul 10 11:41:40 UTC 2025","Thu Jul 10 11:41:40 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_vel_coord",""
"passed","Thu Jul 10 11:43:35 UTC 2025","Thu Jul 10 11:43:35 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict_constructor_defaults",""
"passed","Thu Jul 10 11:41:37 UTC 2025","Thu Jul 10 11:41:37 UTC 2025","58","tests.unit.image","test_image","fits_to_xds_test","","","test_compute_mask","
        Test compute_mask parameter
        "
"passed","Thu Jul 10 11:41:37 UTC 2025","Thu Jul 10 11:41:37 UTC 2025","139","tests.unit.image","test_image","fits_to_xds_test","","","test_compressed_fits_guard","
        Test reading compressed FITS files fails because not supported by memmapping
        "
"passed","Thu Jul 10 11:41:44 UTC 2025","Thu Jul 10 11:41:44 UTC 2025","2","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_with_antenna1",""
"passed","Thu Jul 10 11:41:40 UTC 2025","Thu Jul 10 11:41:40 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_frequency_coord",""
"passed","Thu Jul 10 11:42:23 UTC 2025","Thu Jul 10 11:42:23 UTC 2025","132","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_summary[Antennae_North.cal.lsrk.split.ms]","Test the summary method on a real processing set"
"passed","Thu Jul 10 11:41:02 UTC 2025","Thu Jul 10 11:41:07 UTC 2025","4398","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59754_altaz_2weights_15",""
"passed","Thu Jul 10 11:43:35 UTC 2025","Thu Jul 10 11:43:35 UTC 2025","1","tests.unit.schema","test_schema","","","","test_schema_checked_annotation_optional",""
"passed","Thu Jul 10 11:41:41 UTC 2025","Thu Jul 10 11:41:41 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times6-False-expected_result6]",""
"passed","Thu Jul 10 11:41:40 UTC 2025","Thu Jul 10 11:41:40 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_time_coord",""
"passed","Thu Jul 10 11:41:43 UTC 2025","Thu Jul 10 11:41:43 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.02-dim_sizes1-expected_chunksize1]",""
"passed","Thu Jul 10 11:31:16 UTC 2025","Thu Jul 10 11:31:21 UTC 2025","5135","tests.stakeholder","test_measure_set_stakeholder","","","","test_meerkat",""
"passed","Thu Jul 10 11:41:41 UTC 2025","Thu Jul 10 11:41:41 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_table[in_min_max1-expected_result1]",""
"passed","Thu Jul 10 11:41:42 UTC 2025","Thu Jul 10 11:41:42 UTC 2025","18","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_weather",""
"passed","Thu Jul 10 11:42:20 UTC 2025","Thu Jul 10 11:42:20 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_combined_field_and_source_xds_empty","Test that get_combined_field_and_source_xds raises an exception on empty DataTree"
"passed","Thu Jul 10 11:41:36 UTC 2025","Thu Jul 10 11:41:36 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_ra_dec_axis","Test xds has correct RA and Dec values and attributes"
"passed","Thu Jul 10 11:41:43 UTC 2025","Thu Jul 10 11:41:43 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_pointing[0.5-dim_sizes2-expected_chunksize2]",""
"passed","Thu Jul 10 11:41:43 UTC 2025","Thu Jul 10 11:41:43 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize1-pointing-expectation1]",""
"passed","Thu Jul 10 11:41:45 UTC 2025","Thu Jul 10 11:41:45 UTC 2025","7","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpolate_to_time_with_syscal_none_time",""
"passed","Thu Jul 10 11:41:41 UTC 2025","Thu Jul 10 11:41:41 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-WEIGHT_SPECTRUM-False]",""
"passed","Thu Jul 10 11:42:20 UTC 2025","Thu Jul 10 11:42:20 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_freq_axis_empty","Test that get_freq_axis raises an exception on empty DataTree"
"passed","Thu Jul 10 11:42:26 UTC 2025","Thu Jul 10 11:42:26 UTC 2025","114","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_get_max_dims[Antennae_North.cal.lsrk.split.ms]","Test getting maximum dimensions from a processing set"
"passed","Thu Jul 10 11:41:41 UTC 2025","Thu Jul 10 11:41:41 UTC 2025","114","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_exists[ms_minimal_required-True]",""
"passed","Thu Jul 10 11:41:45 UTC 2025","Thu Jul 10 11:41:46 UTC 2025","1186","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_convert_msv2_to_processing_set_with_other_opts","Uses a few options that are not exercised in other tests"
"passed","Thu Jul 10 11:43:35 UTC 2025","Thu Jul 10 11:43:35 UTC 2025","8","tests.unit.schema","test_schema","","","","test_check_dataset_constructor_dataclass_style","Test that we can pass named parameters to the constructor"
"passed","Thu Jul 10 11:41:42 UTC 2025","Thu Jul 10 11:41:42 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_cols_state",""
"passed","Thu Jul 10 11:41:45 UTC 2025","Thu Jul 10 11:41:45 UTC 2025","66","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_antenna1",""
"passed","Thu Jul 10 11:41:45 UTC 2025","Thu Jul 10 11:41:45 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_interpolate_to_time_bogus",""
"passed","Thu Jul 10 11:41:42 UTC 2025","Thu Jul 10 11:41:42 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_nested_ms_empty",""
"passed","Thu Jul 10 11:43:33 UTC 2025","Thu Jul 10 11:43:34 UTC 2025","843","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithEphemerisData","","","test_time_interpolation[ALMA_uid___A002_X1003af4_X75a3.split.avg.ms]","Test that time interpolation works correctly for ephemeris data"
"passed","Thu Jul 10 11:43:35 UTC 2025","Thu Jul 10 11:43:35 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_dtype_mismatch",""
"passed","Thu Jul 10 11:43:35 UTC 2025","Thu Jul 10 11:43:35 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_optional_attr",""
"passed","Thu Jul 10 11:41:41 UTC 2025","Thu Jul 10 11:41:41 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max9-in_array9-expected_result9]",""
"passed","Thu Jul 10 11:41:40 UTC 2025","Thu Jul 10 11:41:40 UTC 2025","0","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_dims_and_coords",""
"passed","Thu Jul 10 11:43:35 UTC 2025","Thu Jul 10 11:43:35 UTC 2025","1","tests.unit.schema","test_schema","","","","test_schema_checked_annotation",""
"passed","Thu Jul 10 11:41:42 UTC 2025","Thu Jul 10 11:41:42 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID = 0 AND SCAN_NUMBER = 1 AND STATE_ID = 1-expected_output6]",""
"passed","Thu Jul 10 11:42:20 UTC 2025","Thu Jul 10 11:42:20 UTC 2025","2","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_partition_info_default",""
"passed","Thu Jul 10 11:42:20 UTC 2025","Thu Jul 10 11:42:20 UTC 2025","0","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_partition_info",""
"passed","Thu Jul 10 11:41:45 UTC 2025","Thu Jul 10 11:41:45 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpolate_to_time_with_none_time",""
"passed","Thu Jul 10 11:41:28 UTC 2025","Thu Jul 10 11:41:31 UTC 2025","3423","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_masking","
        issue 48, proper nan masking when writing CASA images
        https://github.com/casangi/xradio/issues/48
        "
"passed","Thu Jul 10 11:41:42 UTC 2025","Thu Jul 10 11:41:42 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1,2,3] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output4]",""
"passed","Thu Jul 10 11:42:04 UTC 2025","Thu Jul 10 11:42:04 UTC 2025","314","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_variable_selection[Antennae_North.cal.lsrk.split.ms]","Test loading with specific variables included/excluded"
"passed","Thu Jul 10 11:41:43 UTC 2025","Thu Jul 10 11:41:44 UTC 2025","432","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_min",""
"passed","Thu Jul 10 11:41:41 UTC 2025","Thu Jul 10 11:41:41 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max2-in_array2-expected_result2]",""
"passed","Thu Jul 10 11:41:45 UTC 2025","Thu Jul 10 11:41:45 UTC 2025","3","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_empty",""
"passed","Thu Jul 10 11:41:43 UTC 2025","Thu Jul 10 11:41:43 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_pointing[0.5-dim_sizes1-expected_chunksize1]",""
"passed","Thu Jul 10 11:41:41 UTC 2025","Thu Jul 10 11:41:41 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max10-in_array10-expected_result10]",""
"passed","Thu Jul 10 11:41:43 UTC 2025","Thu Jul 10 11:41:43 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_estimate_memory_and_cores_for_partitions[test_ms_minimal_required.ms-partitions0-expected_estimate0]",""
"passed","Thu Jul 10 11:41:36 UTC 2025","Thu Jul 10 11:41:36 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_attrs","Test xds level attributes"
"passed","Thu Jul 10 11:41:42 UTC 2025","Thu Jul 10 11:41:42 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_make_taql_where_between_min_max[in_min_max0-where TIME >= -8.881784197001252e-16 AND TIME <= 2000000000.0]",""
"passed","Thu Jul 10 11:41:23 UTC 2025","Thu Jul 10 11:41:23 UTC 2025","0","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_polarization_axis","Test xds has correct stokes values"
"passed","Thu Jul 10 11:41:43 UTC 2025","Thu Jul 10 11:41:43 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize4-main-expectation4]",""
"passed","Thu Jul 10 11:41:24 UTC 2025","Thu Jul 10 11:41:24 UTC 2025","197","tests.unit.image","test_image","xds_to_casacore","","","test_writing_numpy_array_as_data_var","
        Test writing an xds which has a numpy array as the
        sky data var to a casa image.
        "
"passed","Thu Jul 10 11:41:45 UTC 2025","Thu Jul 10 11:41:45 UTC 2025","32","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_minimal[ms_minimal_required-partition_scheme0-expected_estimation0]",""
"passed","Thu Jul 10 11:41:37 UTC 2025","Thu Jul 10 11:41:40 UTC 2025","2875","tests.unit.image","test_image","fits_to_xds_test","","","test_multibeam",""
"passed","Thu Jul 10 11:41:42 UTC 2025","Thu Jul 10 11:41:42 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[-expected_output0]",""
"passed","Thu Jul 10 11:41:45 UTC 2025","Thu Jul 10 11:41:45 UTC 2025","17","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpoalte_to_time_main",""
"passed","Thu Jul 10 11:41:41 UTC 2025","Thu Jul 10 11:41:41 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time_to_mjd[times0-expected_result0]",""
"passed","Thu Jul 10 11:41:40 UTC 2025","Thu Jul 10 11:41:40 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_right_ascension_coord",""
"passed","Thu Jul 10 11:41:40 UTC 2025","Thu Jul 10 11:41:40 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_ra_dec_axis","Test xds has correct RA and Dec values and attributes"
"passed","Thu Jul 10 11:43:35 UTC 2025","Thu Jul 10 11:43:35 UTC 2025","0","tests.unit.schema","test_schema","","","","test_xarray_dataclass_to_dataset_schema",""
"passed","Thu Jul 10 11:41:40 UTC 2025","Thu Jul 10 11:41:40 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_u_v_coord",""
"passed","Thu Jul 10 11:43:35 UTC 2025","Thu Jul 10 11:43:35 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_auto_coords",""
"passed","Thu Jul 10 11:41:42 UTC 2025","Thu Jul 10 11:41:42 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_make_taql_where_between_min_max[in_min_max1-where TIME >= -8.881784197001252e-16 AND TIME <= 3000000000.0]",""
"passed","Thu Jul 10 11:42:20 UTC 2025","Thu Jul 10 11:42:20 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_combined_field_and_source_xds_ephemeris_empty","Test that get_combined_field_and_source_xds with ephemeris raises an exception on empty DataTree"
"passed","Thu Jul 10 11:41:42 UTC 2025","Thu Jul 10 11:41:42 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_cols_spw",""
"passed","Thu Jul 10 11:41:40 UTC 2025","Thu Jul 10 11:41:40 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_frequency_axis","Test xds has correct frequency values and metadata"
"passed","Thu Jul 10 11:41:42 UTC 2025","Thu Jul 10 11:41:42 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_in_tablerow_column",""
"passed","Thu Jul 10 11:41:43 UTC 2025","Thu Jul 10 11:41:43 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[0.01-pseudo_xds3-None-expected_error3]",""
"passed","Thu Jul 10 11:43:35 UTC 2025","Thu Jul 10 11:43:35 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict",""
"passed","Thu Jul 10 11:41:44 UTC 2025","Thu Jul 10 11:41:44 UTC 2025","221","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_without_opt",""
"passed","Thu Jul 10 11:41:43 UTC 2025","Thu Jul 10 11:41:43 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[1e-09-pseudo_xds0-expected_chunksize0-expected_error0]",""
"passed","Thu Jul 10 11:41:40 UTC 2025","Thu Jul 10 11:41:40 UTC 2025","0","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_attrs",""
"passed","Thu Jul 10 11:43:35 UTC 2025","Thu Jul 10 11:43:35 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dataset_extra_datavar",""
"passed","Thu Jul 10 11:41:40 UTC 2025","Thu Jul 10 11:41:40 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_l_m_coord",""
"passed","Thu Jul 10 11:41:21 UTC 2025","Thu Jul 10 11:41:23 UTC 2025","1725","tests.unit.image","test_image","casa_image_to_xds_test","","","test_uv_image",""
"passed","Thu Jul 10 11:41:45 UTC 2025","Thu Jul 10 11:41:45 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_empty_ant_ids",""
"passed","Thu Jul 10 11:30:41 UTC 2025","Thu Jul 10 11:30:44 UTC 2025","3087","tests.stakeholder","test_image_stakeholder","","","","test_image",""
"passed","Thu Jul 10 11:43:35 UTC 2025","Thu Jul 10 11:43:35 UTC 2025","0","tests.unit.schema","test_schema","","","","test_xarray_dataclass_to_array_schema","Ensure that extracting the model from the dataclass is consistent"
"passed","Thu Jul 10 11:43:35 UTC 2025","Thu Jul 10 11:43:35 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_from_dataarray_override",""
"passed","Thu Jul 10 11:41:41 UTC 2025","Thu Jul 10 11:41:41 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_mjd_time[times0-expected_result0]",""
"passed","Thu Jul 10 11:43:35 UTC 2025","Thu Jul 10 11:43:35 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset",""
"passed","Thu Jul 10 11:41:41 UTC 2025","Thu Jul 10 11:41:41 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_extract_table_attributes_main",""
"passed","Thu Jul 10 11:41:45 UTC 2025","Thu Jul 10 11:41:45 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_unique_1d[input_array1-expected_unique_array1]",""
"passed","Thu Jul 10 11:42:20 UTC 2025","Thu Jul 10 11:42:20 UTC 2025","1","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_field_and_source_xds",""
"passed","Thu Jul 10 11:41:43 UTC 2025","Thu Jul 10 11:41:43 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.0002-pointing-xds8-expected_chunksize8-expected_error8]",""
"passed","Thu Jul 10 11:33:40 UTC 2025","Thu Jul 10 11:34:20 UTC 2025","39501","tests.stakeholder","test_measure_set_stakeholder","","","","test_vlass",""
"passed","Thu Jul 10 11:41:43 UTC 2025","Thu Jul 10 11:41:43 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines2-baselines2-expected_output2]",""
"passed","Thu Jul 10 11:41:43 UTC 2025","Thu Jul 10 11:41:43 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize0-main-expectation0]",""
"passed","Thu Jul 10 11:42:20 UTC 2025","Thu Jul 10 11:42:20 UTC 2025","1","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_summary_empty","Test that summary raises an exception on empty DataTree"
"passed","Thu Jul 10 11:41:45 UTC 2025","Thu Jul 10 11:41:45 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_empty",""
"passed","Thu Jul 10 11:41:42 UTC 2025","Thu Jul 10 11:41:42 UTC 2025","8","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_feed",""
"passed","Thu Jul 10 11:41:45 UTC 2025","Thu Jul 10 11:41:45 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_system_calibration_xds_empty",""
"passed","Thu Jul 10 11:42:40 UTC 2025","Thu Jul 10 11:42:40 UTC 2025","129","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_get_combined_field_and_source_xds[Antennae_North.cal.lsrk.split.ms]","Test getting combined field and source dataset from a processing set"
"passed","Thu Jul 10 11:42:20 UTC 2025","Thu Jul 10 11:42:20 UTC 2025","1","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_plot_phase_centers_empty",""
"passed","Thu Jul 10 11:41:40 UTC 2025","Thu Jul 10 11:41:40 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_declination_coord",""
"passed","Thu Jul 10 11:41:42 UTC 2025","Thu Jul 10 11:41:42 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_ephem_subtable_ms",""
"passed","Thu Jul 10 11:41:40 UTC 2025","Thu Jul 10 11:41:40 UTC 2025","1","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_polarization_coord",""
"passed","Thu Jul 10 11:41:45 UTC 2025","Thu Jul 10 11:41:45 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpolate_to_time_bogus",""
"passed","Thu Jul 10 11:41:45 UTC 2025","Thu Jul 10 11:41:45 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_ms_without_opt_subtables",""
