"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 03 20:22:57 UTC 2025","Wed Sep 03 20:22:57 UTC 2025","9","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_feed",""
"passed","Wed Sep 03 20:22:58 UTC 2025","Wed Sep 03 20:22:58 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict[pseudo_xds0-main-expected_chunksize0-expected_error0]",""
"passed","Wed Sep 03 20:24:03 UTC 2025","Wed Sep 03 20:24:03 UTC 2025","8","tests.unit.schema","test_export","","","","test_schema_export_in_synch[SpectrumXds]","
Checks whether JSON schemas in the repository tree match
the Python definitions.
"
"passed","Wed Sep 03 20:22:58 UTC 2025","Wed Sep 03 20:22:58 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.01-main-xds6-expected_chunksize6-expected_error6]",""
"passed","Wed Sep 03 20:22:36 UTC 2025","Wed Sep 03 20:22:38 UTC 2025","1903","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59754_altaz_2weights_0",""
"passed","Wed Sep 03 20:22:51 UTC 2025","Wed Sep 03 20:22:51 UTC 2025","5","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_pixels_and_mask","Test pixel values are consistent"
"passed","Wed Sep 03 20:22:57 UTC 2025","Wed Sep 03 20:22:57 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID = 0 AND SCAN_NUMBER = 1 AND STATE_ID = 1-expected_output6]",""
"passed","Wed Sep 03 20:22:52 UTC 2025","Wed Sep 03 20:22:52 UTC 2025","164","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_beam",""
"passed","Wed Sep 03 20:22:59 UTC 2025","Wed Sep 03 20:22:59 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_empty",""
"passed","Wed Sep 03 20:13:56 UTC 2025","Wed Sep 03 20:14:02 UTC 2025","6023","tests.stakeholder","test_measure_set_stakeholder","","","","test_global_vlbi",""
"passed","Wed Sep 03 20:24:03 UTC 2025","Wed Sep 03 20:24:03 UTC 2025","0","tests.unit.schema","test_schema","","","","test_schema_checked_no_annotation",""
"passed","Wed Sep 03 20:22:59 UTC 2025","Wed Sep 03 20:22:59 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_msv4_info_dicts","","","","test_create_info_dicts_empty",""
"passed","Wed Sep 03 20:23:12 UTC 2025","Wed Sep 03 20:23:12 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_max_dims_empty","Test that get_max_dims raises an exception on empty DataTree"
"passed","Wed Sep 03 20:22:46 UTC 2025","Wed Sep 03 20:22:47 UTC 2025","410","tests.unit.image","test_image","casa_image_to_xds_test","","","test_get_img_ds_block",""
"passed","Wed Sep 03 20:22:58 UTC 2025","Wed Sep 03 20:22:58 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines5-baselines5-expected_output5]",""
"passed","Wed Sep 03 20:22:51 UTC 2025","Wed Sep 03 20:22:51 UTC 2025","224","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_output_uv_casa_image",""
"passed","Wed Sep 03 20:22:53 UTC 2025","Wed Sep 03 20:22:53 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_time_vals","Test xds has correct time axis values"
"passed","Wed Sep 03 20:22:57 UTC 2025","Wed Sep 03 20:22:57 UTC 2025","6","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_add_units_measures_dubious_units",""
"passed","Wed Sep 03 20:22:56 UTC 2025","Wed Sep 03 20:22:56 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_make_taql_where_between_min_max[in_min_max0-where TIME >= -8.881784197001252e-16 AND TIME <= 2000000000.0]",""
"passed","Wed Sep 03 20:22:47 UTC 2025","Wed Sep 03 20:22:47 UTC 2025","8","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_ra_dec_axis","Test xds has correct RA and Dec values and attributes"
"passed","Wed Sep 03 20:24:03 UTC 2025","Wed Sep 03 20:24:03 UTC 2025","1","tests.unit.schema","test_schema","","","","test_schema_export",""
"passed","Wed Sep 03 20:22:55 UTC 2025","Wed Sep 03 20:22:55 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_polarization_coord",""
"passed","Wed Sep 03 20:22:56 UTC 2025","Wed Sep 03 20:22:56 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_extract_table_attributes_main",""
"passed","Wed Sep 03 20:23:12 UTC 2025","Wed Sep 03 20:23:12 UTC 2025","2","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_partition_info_default",""
"passed","Wed Sep 03 20:22:47 UTC 2025","Wed Sep 03 20:22:47 UTC 2025","0","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_no_sky","Test xds does not have sky coordinates"
"passed","Wed Sep 03 20:22:59 UTC 2025","Wed Sep 03 20:22:59 UTC 2025","2","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_empty",""
"passed","Wed Sep 03 20:23:00 UTC 2025","Wed Sep 03 20:23:00 UTC 2025","21","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_state_id",""
"passed","Wed Sep 03 20:22:57 UTC 2025","Wed Sep 03 20:22:57 UTC 2025","7","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_pointing",""
"passed","Wed Sep 03 20:24:03 UTC 2025","Wed Sep 03 20:24:03 UTC 2025","1","tests.unit.schema","test_schema","","","","test_schema_checked_annotation",""
"passed","Wed Sep 03 20:22:57 UTC 2025","Wed Sep 03 20:22:57 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_flat_col_chunk_time",""
"passed","Wed Sep 03 20:23:00 UTC 2025","Wed Sep 03 20:23:00 UTC 2025","83","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_all",""
"passed","Wed Sep 03 20:23:00 UTC 2025","Wed Sep 03 20:23:00 UTC 2025","4","tests.unit.measurement_set._utils._utils","test_interpolate","","","","test_interpolate_to_time_bogus",""
"passed","Wed Sep 03 20:22:55 UTC 2025","Wed Sep 03 20:22:55 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_l_m_coord",""
"passed","Wed Sep 03 20:24:03 UTC 2025","Wed Sep 03 20:24:03 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict_constructor_defaults",""
"passed","Wed Sep 03 20:23:12 UTC 2025","Wed Sep 03 20:23:12 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_summary_empty","Test that summary raises an exception on empty DataTree"
"passed","Wed Sep 03 20:24:03 UTC 2025","Wed Sep 03 20:24:03 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_wrong_dim_order",""
"passed","Wed Sep 03 20:18:23 UTC 2025","Wed Sep 03 20:19:38 UTC 2025","74942","tests.stakeholder","test_measure_set_stakeholder","","","","test_sd_A002_Xced5df_Xf9d9",""
"passed","Wed Sep 03 20:22:59 UTC 2025","Wed Sep 03 20:22:59 UTC 2025","2","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_minimal_wrong_field_ids",""
"passed","Wed Sep 03 20:23:00 UTC 2025","Wed Sep 03 20:23:00 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_unique_1d[input_array1-expected_unique_array1]",""
"passed","Wed Sep 03 20:23:12 UTC 2025","Wed Sep 03 20:23:12 UTC 2025","1","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_plot_antenna_positions",""
"passed","Wed Sep 03 20:22:55 UTC 2025","Wed Sep 03 20:22:55 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_dims_and_coords",""
"passed","Wed Sep 03 20:23:12 UTC 2025","Wed Sep 03 20:23:12 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_combined_field_and_source_xds_ephemeris_empty","Test that get_combined_field_and_source_xds with ephemeris raises an exception on empty DataTree"
"passed","Wed Sep 03 20:22:58 UTC 2025","Wed Sep 03 20:22:58 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_pointing[0.5-dim_sizes1-expected_chunksize1]",""
"passed","Wed Sep 03 20:22:55 UTC 2025","Wed Sep 03 20:22:55 UTC 2025","3","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_attrs","Test xds level attributes"
"passed","Wed Sep 03 20:22:58 UTC 2025","Wed Sep 03 20:22:58 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_pointing[0.1-dim_sizes0-expected_chunksize0]",""
"passed","Wed Sep 03 20:22:59 UTC 2025","Wed Sep 03 20:22:59 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_empty_ant_ids",""
"passed","Wed Sep 03 20:22:57 UTC 2025","Wed Sep 03 20:22:57 UTC 2025","3","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_col_conversion_dask",""
"passed","Wed Sep 03 20:23:00 UTC 2025","Wed Sep 03 20:23:00 UTC 2025","35","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_minimal[ms_minimal_required-partition_scheme2-expected_estimation2]",""
"passed","Wed Sep 03 20:22:56 UTC 2025","Wed Sep 03 20:22:56 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time_to_mjd[times1-expected_result1]",""
"passed","Wed Sep 03 20:23:50 UTC 2025","Wed Sep 03 20:23:51 UTC 2025","1069","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithEphemerisData","","","test_field_offset_calculation[ALMA_uid___A002_X1003af4_X75a3.split.avg.ms]","Test that field offsets are correctly calculated"
"passed","Wed Sep 03 20:22:59 UTC 2025","Wed Sep 03 20:22:59 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpolate_to_time_with_none_time",""
"passed","Wed Sep 03 20:24:03 UTC 2025","Wed Sep 03 20:24:03 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dict_typ",""
"passed","Wed Sep 03 20:22:58 UTC 2025","Wed Sep 03 20:22:58 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_empty_required",""
"passed","Wed Sep 03 20:22:57 UTC 2025","Wed Sep 03 20:22:57 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines[ms_empty_required-expected_output0]",""
"passed","Wed Sep 03 20:22:56 UTC 2025","Wed Sep 03 20:22:56 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-FOO_INEXISTENT-False]",""
"passed","Wed Sep 03 20:22:55 UTC 2025","Wed Sep 03 20:22:55 UTC 2025","0","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_polarization_coord",""
"passed","Wed Sep 03 20:22:58 UTC 2025","Wed Sep 03 20:22:58 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.001-dim_sizes0-expected_chunksize0]",""
"passed","Wed Sep 03 20:22:59 UTC 2025","Wed Sep 03 20:22:59 UTC 2025","2","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_empty",""
"passed","Wed Sep 03 20:22:57 UTC 2025","Wed Sep 03 20:22:57 UTC 2025","53","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines[ms_minimal_without_opt-expected_output2]",""
"passed","Wed Sep 03 20:22:55 UTC 2025","Wed Sep 03 20:22:55 UTC 2025","0","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_time_coord",""
"passed","Wed Sep 03 20:22:55 UTC 2025","Wed Sep 03 20:22:55 UTC 2025","1","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_u_v_coord",""
"passed","Wed Sep 03 20:22:53 UTC 2025","Wed Sep 03 20:22:53 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_vel_axis","Test xds has correct velocity values and metadata"
"passed","Wed Sep 03 20:22:38 UTC 2025","Wed Sep 03 20:22:40 UTC 2025","2531","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59754_altaz_2weights_15",""
"passed","Wed Sep 03 20:22:59 UTC 2025","Wed Sep 03 20:22:59 UTC 2025","17","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpoalte_to_time_main",""
"passed","Wed Sep 03 20:23:12 UTC 2025","Wed Sep 03 20:23:12 UTC 2025","0","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_sel_with_data_group_missing",""
"passed","Wed Sep 03 20:22:57 UTC 2025","Wed Sep 03 20:22:57 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_cols_state",""
"passed","Wed Sep 03 20:24:03 UTC 2025","Wed Sep 03 20:24:03 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_defaults",""
"passed","Wed Sep 03 20:22:40 UTC 2025","Wed Sep 03 20:22:43 UTC 2025","2363","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59755_eq_interleave_0",""
"passed","Wed Sep 03 20:24:03 UTC 2025","Wed Sep 03 20:24:03 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict_missing",""
"passed","Wed Sep 03 20:23:12 UTC 2025","Wed Sep 03 20:23:12 UTC 2025","0","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_partition_info_with_group_wrong",""
"passed","Wed Sep 03 20:22:58 UTC 2025","Wed Sep 03 20:22:58 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[0.01-pseudo_xds3-None-expected_error3]",""
"passed","Wed Sep 03 20:22:57 UTC 2025","Wed Sep 03 20:22:57 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_redimension_ms_subtable_source",""
"passed","Wed Sep 03 20:23:00 UTC 2025","Wed Sep 03 20:23:00 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_subtables","","","","test_subtables_subt_rename_ids",""
"passed","Wed Sep 03 20:13:54 UTC 2025","Wed Sep 03 20:13:56 UTC 2025","2495","tests.stakeholder","test_measure_set_stakeholder","","","","test_meerkat",""
"passed","Wed Sep 03 20:22:45 UTC 2025","Wed Sep 03 20:22:46 UTC 2025","1009","tests.stakeholder","test_measure_set_stakeholder","","","","test_gmrt",""
"passed","Wed Sep 03 20:23:03 UTC 2025","Wed Sep 03 20:23:03 UTC 2025","109","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_basic_load[Antennae_North.cal.lsrk.split.ms]","Test basic loading of processing set without parameters"
"passed","Wed Sep 03 20:22:55 UTC 2025","Wed Sep 03 20:22:55 UTC 2025","1","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_time_coord",""
"passed","Wed Sep 03 20:22:58 UTC 2025","Wed Sep 03 20:22:58 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize3-pointing-expectation3]",""
"passed","Wed Sep 03 20:24:03 UTC 2025","Wed Sep 03 20:24:03 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_optional_datavar",""
"passed","Wed Sep 03 20:24:03 UTC 2025","Wed Sep 03 20:24:03 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict_dict_attribute",""
"passed","Wed Sep 03 20:22:55 UTC 2025","Wed Sep 03 20:22:55 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_vel_axis","Test xds has correct velocity values and metadata"
"passed","Wed Sep 03 20:22:34 UTC 2025","Wed Sep 03 20:22:36 UTC 2025","1941","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59750_altaz_2settings",""
"passed","Wed Sep 03 20:23:12 UTC 2025","Wed Sep 03 20:23:12 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_freq_axis_empty","Test that get_freq_axis raises an exception on empty DataTree"
"passed","Wed Sep 03 20:22:59 UTC 2025","Wed Sep 03 20:22:59 UTC 2025","37","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_min",""
"passed","Wed Sep 03 20:24:03 UTC 2025","Wed Sep 03 20:24:03 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array",""
"passed","Wed Sep 03 20:22:58 UTC 2025","Wed Sep 03 20:22:58 UTC 2025","2","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_empty_complete",""
"passed","Wed Sep 03 20:24:03 UTC 2025","Wed Sep 03 20:24:03 UTC 2025","63","tests.unit.measurement_set","test_processing_set_xdt","TestFunctionsAfterPreviousCalls","","","test_repeated_get_max_dims[processing_set_from_custom_ms0]","
get_max_dims() caches its results for subsequent calls. Check that.
"
"passed","Wed Sep 03 20:22:55 UTC 2025","Wed Sep 03 20:22:56 UTC 2025","175","tests.unit.image","test_image","write_image_test","","","test_overwrite",""
"passed","Wed Sep 03 20:22:58 UTC 2025","Wed Sep 03 20:22:58 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.01-main-xds7-None-expected_error7]",""
"passed","Wed Sep 03 20:22:47 UTC 2025","Wed Sep 03 20:22:47 UTC 2025","1","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_attrs","Test xds level attributes"
"passed","Wed Sep 03 20:22:55 UTC 2025","Wed Sep 03 20:22:55 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_beam_param_axis",""
"passed","Wed Sep 03 20:22:47 UTC 2025","Wed Sep 03 20:22:47 UTC 2025","1","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_beam_param_axis","Test xds has correct beam values and attributes"
"passed","Wed Sep 03 20:22:56 UTC 2025","Wed Sep 03 20:22:56 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max14-in_array14-expected_result14]",""
"passed","Wed Sep 03 20:24:03 UTC 2025","Wed Sep 03 20:24:03 UTC 2025","0","tests.unit.schema","test_schema","","","","test_xarray_dataclass_to_array_schema","Ensure that extracting the model from the dataclass is consistent"
"passed","Wed Sep 03 20:22:58 UTC 2025","Wed Sep 03 20:22:58 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines3-baselines3-expected_output3]",""
"passed","Wed Sep 03 20:22:47 UTC 2025","Wed Sep 03 20:22:47 UTC 2025","106","tests.unit.image","test_image","casa_image_to_xds_test","","","test_uv_image",""
"passed","Wed Sep 03 20:23:00 UTC 2025","Wed Sep 03 20:23:00 UTC 2025","21","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_paritions_ms_min",""
"passed","Wed Sep 03 20:22:55 UTC 2025","Wed Sep 03 20:22:55 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_dims",""
"passed","Wed Sep 03 20:24:03 UTC 2025","Wed Sep 03 20:24:03 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_dataclass_style",""
"passed","Wed Sep 03 20:23:00 UTC 2025","Wed Sep 03 20:23:00 UTC 2025","33","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_minimal[ms_minimal_required-partition_scheme1-expected_estimation1]",""
"passed","Wed Sep 03 20:23:12 UTC 2025","Wed Sep 03 20:23:12 UTC 2025","0","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_partition_info",""
"passed","Wed Sep 03 20:23:13 UTC 2025","Wed Sep 03 20:23:14 UTC 2025","127","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_summary[Antennae_North.cal.lsrk.split.ms]","Test the summary method on a real processing set"
"passed","Wed Sep 03 20:22:58 UTC 2025","Wed Sep 03 20:22:59 UTC 2025","274","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_misbehaved",""
"passed","Wed Sep 03 20:22:49 UTC 2025","Wed Sep 03 20:22:51 UTC 2025","1877","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_masking","
issue 48, proper nan masking when writing CASA images
https://github.com/casangi/xradio/issues/48
"
"passed","Wed Sep 03 20:22:53 UTC 2025","Wed Sep 03 20:22:53 UTC 2025","131","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_pixel_values","Test xds has correct pixel values"
"passed","Wed Sep 03 20:22:59 UTC 2025","Wed Sep 03 20:22:59 UTC 2025","23","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_misbehaved",""
"passed","Wed Sep 03 20:22:55 UTC 2025","Wed Sep 03 20:22:55 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_polarization_axis","Test xds has correct stokes values"
"passed","Wed Sep 03 20:22:57 UTC 2025","Wed Sep 03 20:22:57 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines_custom[ms_custom_spec0]",""
"passed","Wed Sep 03 20:22:56 UTC 2025","Wed Sep 03 20:22:56 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-TIME-True]",""
"passed","Wed Sep 03 20:22:56 UTC 2025","Wed Sep 03 20:22:56 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_table[in_min_max1-expected_result1]",""
"passed","Wed Sep 03 20:22:59 UTC 2025","Wed Sep 03 20:22:59 UTC 2025","12","tests.unit.measurement_set._utils._msv2","test_msv4_info_dicts","","","","test_create_info_dicts",""
"passed","Wed Sep 03 20:22:59 UTC 2025","Wed Sep 03 20:22:59 UTC 2025","72","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_minimal",""
"passed","Wed Sep 03 20:22:57 UTC 2025","Wed Sep 03 20:22:57 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_flat_col_chunk_flag",""
