"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 06 14:52:42 UTC 2025","Thu Nov 06 14:52:42 UTC 2025","3","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_state",""
"passed","Thu Nov 06 14:52:41 UTC 2025","Thu Nov 06 14:52:41 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[ms_tab_nonexistent-DATA-expected_raises0]",""
"passed","Thu Nov 06 14:52:45 UTC 2025","Thu Nov 06 14:52:45 UTC 2025","0","tests.unit.measurement_set._utils._utils","test_stokes_types","","","","test_stokes_types",""
"passed","Thu Nov 06 14:53:56 UTC 2025","Thu Nov 06 14:53:56 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_auto_coords",""
"passed","Thu Nov 06 14:53:56 UTC 2025","Thu Nov 06 14:53:56 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dict_constructor_defaults",""
"passed","Thu Nov 06 14:52:45 UTC 2025","Thu Nov 06 14:52:45 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_subtables","","","","test_subtables_subt_rename_ids",""
"passed","Thu Nov 06 14:53:56 UTC 2025","Thu Nov 06 14:53:56 UTC 2025","0","tests.unit.schema","test_schema","","","","test_schema_checked_no_annotation",""
"passed","Thu Nov 06 14:52:35 UTC 2025","Thu Nov 06 14:52:36 UTC 2025","235","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_output_uv_zarr_image",""
"passed","Thu Nov 06 14:52:38 UTC 2025","Thu Nov 06 14:52:38 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_vel_axis","Test xds has correct velocity values and metadata"
"passed","Thu Nov 06 14:53:56 UTC 2025","Thu Nov 06 14:53:56 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_extra_datavar",""
"passed","Thu Nov 06 14:52:41 UTC 2025","Thu Nov 06 14:52:41 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[generic_antenna_xds_min-TIME-expected_raises2]",""
"passed","Thu Nov 06 14:52:44 UTC 2025","Thu Nov 06 14:52:44 UTC 2025","304","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_misbehaved",""
"passed","Thu Nov 06 14:52:42 UTC 2025","Thu Nov 06 14:52:42 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_in_tablerow_column",""
"passed","Thu Nov 06 14:52:49 UTC 2025","Thu Nov 06 14:52:49 UTC 2025","113","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_basic_load[Antennae_North.cal.lsrk.split.ms]","Test basic loading of processing set without parameters"
"passed","Thu Nov 06 14:50:35 UTC 2025","Thu Nov 06 14:51:18 UTC 2025","43111","tests.stakeholder","test_measure_set_stakeholder","","","","test_sd_A002_Xced5df_Xf9d9",""
"passed","Thu Nov 06 14:52:41 UTC 2025","Thu Nov 06 14:52:41 UTC 2025","12","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[generic_source_xds_min-ANTENNA1-expected_raises3]",""
"passed","Thu Nov 06 14:53:56 UTC 2025","Thu Nov 06 14:53:56 UTC 2025","1","tests.unit.schema","test_schema","","","","test_schema_export",""
"passed","Thu Nov 06 14:52:37 UTC 2025","Thu Nov 06 14:52:37 UTC 2025","3","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_attrs","Test xds level attributes"
"passed","Thu Nov 06 14:52:42 UTC 2025","Thu Nov 06 14:52:42 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_baseline_id",""
"passed","Thu Nov 06 14:52:42 UTC 2025","Thu Nov 06 14:52:42 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_nested_ms_empty",""
"passed","Thu Nov 06 14:52:42 UTC 2025","Thu Nov 06 14:52:42 UTC 2025","6","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_add_units_measures_dubious_units",""
"passed","Thu Nov 06 14:52:24 UTC 2025","Thu Nov 06 14:52:28 UTC 2025","3701","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59755_eq_interleave_15",""
"passed","Thu Nov 06 14:52:45 UTC 2025","Thu Nov 06 14:52:45 UTC 2025","12","tests.unit.measurement_set._utils._msv2","test_msv4_info_dicts","","","","test_create_info_dicts",""
"passed","Thu Nov 06 14:52:42 UTC 2025","Thu Nov 06 14:52:42 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_flat_col_chunk_flag",""
"passed","Thu Nov 06 14:52:59 UTC 2025","Thu Nov 06 14:52:59 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_plot_antenna_positions",""
"passed","Thu Nov 06 14:53:56 UTC 2025","Thu Nov 06 14:53:56 UTC 2025","2","tests.unit.schema","test_schema","","","","test_schema_checked_annotation",""
"passed","Thu Nov 06 14:52:42 UTC 2025","Thu Nov 06 14:52:42 UTC 2025","76","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines[ms_minimal_without_opt-expected_output2]",""
"passed","Thu Nov 06 14:52:42 UTC 2025","Thu Nov 06 14:52:42 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_n_polynomial",""
"passed","Thu Nov 06 14:52:31 UTC 2025","Thu Nov 06 14:52:31 UTC 2025","190","tests.unit.image","test_image","xds_to_casacore","","","test_writing_numpy_array_as_data_var","
Test writing an xds which has a numpy array as the
sky data var to a casa image.
"
"passed","Thu Nov 06 14:52:45 UTC 2025","Thu Nov 06 14:52:45 UTC 2025","56","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_without_opt",""
"passed","Thu Nov 06 14:52:59 UTC 2025","Thu Nov 06 14:52:59 UTC 2025","0","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_sel_invalid",""
"passed","Thu Nov 06 14:52:38 UTC 2025","Thu Nov 06 14:52:38 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_right_ascension_coord",""
"passed","Thu Nov 06 14:47:30 UTC 2025","Thu Nov 06 14:47:31 UTC 2025","727","tests.stakeholder","test_image_stakeholder","","","","test_image",""
"passed","Thu Nov 06 14:52:44 UTC 2025","Thu Nov 06 14:52:44 UTC 2025","3","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_with_antenna1",""
"passed","Thu Nov 06 14:52:41 UTC 2025","Thu Nov 06 14:52:41 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times3-True-expected_result3]",""
"passed","Thu Nov 06 14:52:59 UTC 2025","Thu Nov 06 14:52:59 UTC 2025","1","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_field_and_source_xds",""
"passed","Thu Nov 06 14:52:38 UTC 2025","Thu Nov 06 14:52:38 UTC 2025","185","tests.unit.image","test_image","write_image_test","","","test_overwrite",""
"passed","Thu Nov 06 14:52:45 UTC 2025","Thu Nov 06 14:52:45 UTC 2025","18","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_minimal[ms_minimal_required-partition_scheme1-expected_estimation1]",""
"passed","Thu Nov 06 14:52:30 UTC 2025","Thu Nov 06 14:52:30 UTC 2025","1","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_beam_param_axis","Test xds has correct beam values and attributes"
"passed","Thu Nov 06 14:53:56 UTC 2025","Thu Nov 06 14:53:56 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_constructor_defaults",""
"passed","Thu Nov 06 14:52:38 UTC 2025","Thu Nov 06 14:52:38 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_time_axis","Test values and attributes on the time axis"
"passed","Thu Nov 06 14:52:45 UTC 2025","Thu Nov 06 14:52:45 UTC 2025","8","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_state_id",""
"passed","Thu Nov 06 14:53:56 UTC 2025","Thu Nov 06 14:53:56 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_dtype_mismatch",""
"passed","Thu Nov 06 14:52:34 UTC 2025","Thu Nov 06 14:52:34 UTC 2025","16","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_metadata","Test to verify metadata in two casacore images is the same"
"passed","Thu Nov 06 14:52:45 UTC 2025","Thu Nov 06 14:52:45 UTC 2025","18","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_minimal[ms_minimal_required-partition_scheme2-expected_estimation2]",""
"passed","Thu Nov 06 14:52:59 UTC 2025","Thu Nov 06 14:52:59 UTC 2025","0","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_field_and_source_xds_invalid",""
"passed","Thu Nov 06 14:52:53 UTC 2025","Thu Nov 06 14:52:53 UTC 2025","321","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_variable_selection[Antennae_North.cal.lsrk.split.ms]","Test loading with specific variables included/excluded"
"passed","Thu Nov 06 14:52:44 UTC 2025","Thu Nov 06 14:52:44 UTC 2025","27","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal_other_telescope",""
"passed","Thu Nov 06 14:52:41 UTC 2025","Thu Nov 06 14:52:41 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_table[in_min_max0-expected_result0]",""
"passed","Thu Nov 06 14:52:38 UTC 2025","Thu Nov 06 14:52:38 UTC 2025","0","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_polarization_axis","Test xds has correct stokes values"
"passed","Thu Nov 06 14:52:45 UTC 2025","Thu Nov 06 14:52:45 UTC 2025","37","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_min",""
"passed","Thu Nov 06 14:52:43 UTC 2025","Thu Nov 06 14:52:43 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict[pseudo_xds0-main-expected_chunksize0-expected_error0]",""
"passed","Thu Nov 06 14:52:45 UTC 2025","Thu Nov 06 14:52:45 UTC 2025","24","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_misbehaved",""
"passed","Thu Nov 06 14:52:38 UTC 2025","Thu Nov 06 14:52:38 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_polarization_coord",""
"passed","Thu Nov 06 14:53:56 UTC 2025","Thu Nov 06 14:53:56 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_optional_coordinate",""
"passed","Thu Nov 06 14:53:56 UTC 2025","Thu Nov 06 14:53:56 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict_missing",""
"passed","Thu Nov 06 14:52:44 UTC 2025","Thu Nov 06 14:52:44 UTC 2025","17","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_misbehaved",""
"passed","Thu Nov 06 14:53:56 UTC 2025","Thu Nov 06 14:53:56 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_dtype_mismatch_constructor",""
"passed","Thu Nov 06 14:53:56 UTC 2025","Thu Nov 06 14:53:56 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset",""
"passed","Thu Nov 06 14:52:43 UTC 2025","Thu Nov 06 14:52:43 UTC 2025","2","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_empty_required",""
"passed","Thu Nov 06 14:52:41 UTC 2025","Thu Nov 06 14:52:41 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times1-True-expected_result1]",""
"passed","Thu Nov 06 14:52:42 UTC 2025","Thu Nov 06 14:52:42 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_add_ephemeris_vars",""
"passed","Thu Nov 06 14:52:45 UTC 2025","Thu Nov 06 14:52:45 UTC 2025","1","tests.unit.measurement_set._utils._zarr","test_encoding","","","","test_add_encoding_with_wrong_chunks",""
"passed","Thu Nov 06 14:52:45 UTC 2025","Thu Nov 06 14:52:45 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_inverse_pairing_function",""
"passed","Thu Nov 06 14:52:41 UTC 2025","Thu Nov 06 14:52:41 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max4-in_array4-expected_result4]",""
"passed","Thu Nov 06 14:52:44 UTC 2025","Thu Nov 06 14:52:44 UTC 2025","256","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_without_opt",""
"passed","Thu Nov 06 14:52:45 UTC 2025","Thu Nov 06 14:52:45 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_msv4_info_dicts","","","","test_create_info_dicts_empty",""
"passed","Thu Nov 06 14:52:41 UTC 2025","Thu Nov 06 14:52:41 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_exists[ms_tab_nonexistent-False]",""
"passed","Thu Nov 06 14:52:42 UTC 2025","Thu Nov 06 14:52:42 UTC 2025","96","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_source[ms_minimal_misbehaved-expected_additional_columns1]",""
"passed","Thu Nov 06 14:52:43 UTC 2025","Thu Nov 06 14:52:43 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines4-baselines4-expected_output4]",""
"passed","Thu Nov 06 14:52:41 UTC 2025","Thu Nov 06 14:52:41 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_mjd_time[times1-expected_result1]",""
"passed","Thu Nov 06 14:52:14 UTC 2025","Thu Nov 06 14:52:17 UTC 2025","2677","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59750_altaz_2settings",""
"passed","Thu Nov 06 14:52:38 UTC 2025","Thu Nov 06 14:52:38 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_ra_dec_axis","Test xds has correct RA and Dec values and attributes"
"passed","Thu Nov 06 14:52:37 UTC 2025","Thu Nov 06 14:52:37 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_frequency_axis","Test xds has correct frequency values and metadata"
"passed","Thu Nov 06 14:48:14 UTC 2025","Thu Nov 06 14:48:17 UTC 2025","3102","tests.stakeholder","test_measure_set_stakeholder","","","","test_ngeht",""
"passed","Thu Nov 06 14:52:45 UTC 2025","Thu Nov 06 14:52:45 UTC 2025","8","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min",""
"passed","Thu Nov 06 14:52:43 UTC 2025","Thu Nov 06 14:52:43 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines0-baselines0-expected_output0]",""
"passed","Thu Nov 06 14:53:56 UTC 2025","Thu Nov 06 14:53:56 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array",""
"passed","Thu Nov 06 14:52:43 UTC 2025","Thu Nov 06 14:52:43 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize2-main-xds2-expected_chunksize2-expected_error2]",""
"passed","Thu Nov 06 14:52:42 UTC 2025","Thu Nov 06 14:52:42 UTC 2025","3","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_polarization",""
"passed","Thu Nov 06 14:52:57 UTC 2025","Thu Nov 06 14:52:57 UTC 2025","114","tests.unit.measurement_set","test_load_processing_set","TestProcessingSetIterator","","","test_iterator_with_memory[Antennae_North.cal.lsrk.split.ms]","Test iterator with in-memory data"
"passed","Thu Nov 06 14:52:41 UTC 2025","Thu Nov 06 14:52:41 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max10-in_array10-expected_result10]",""
"passed","Thu Nov 06 14:52:45 UTC 2025","Thu Nov 06 14:52:45 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_empty",""
"passed","Thu Nov 06 14:52:52 UTC 2025","Thu Nov 06 14:52:52 UTC 2025","146","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_data_group_selection[Antennae_North.cal.lsrk.split.ms]","Test loading with specific data group"
"passed","Thu Nov 06 14:52:43 UTC 2025","Thu Nov 06 14:52:43 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.02-dim_sizes1-expected_chunksize1]",""
"passed","Thu Nov 06 14:52:41 UTC 2025","Thu Nov 06 14:52:41 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_make_taql_where_between_min_max[in_min_max0-where TIME >= -8.881784197001252e-16 AND TIME <= 2000000000.0]",""
"passed","Thu Nov 06 14:52:41 UTC 2025","Thu Nov 06 14:52:41 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-TIME-True]",""
"passed","Thu Nov 06 14:52:42 UTC 2025","Thu Nov 06 14:52:42 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_add_units_measures",""
"passed","Thu Nov 06 14:52:41 UTC 2025","Thu Nov 06 14:52:41 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-FOO_INEXISTENT-False]",""
"passed","Thu Nov 06 14:52:41 UTC 2025","Thu Nov 06 14:52:41 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-TIME_CENTROID-True]",""
"passed","Thu Nov 06 14:52:42 UTC 2025","Thu Nov 06 14:52:42 UTC 2025","9","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_feed",""
"passed","Thu Nov 06 14:53:56 UTC 2025","Thu Nov 06 14:53:56 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_from_dataarray_override",""
"passed","Thu Nov 06 14:52:38 UTC 2025","Thu Nov 06 14:52:38 UTC 2025","1","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_time_coord",""
"passed","Thu Nov 06 14:52:43 UTC 2025","Thu Nov 06 14:52:43 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.01-main-xds7-None-expected_error7]",""
"passed","Thu Nov 06 14:49:44 UTC 2025","Thu Nov 06 14:50:27 UTC 2025","42542","tests.stakeholder","test_measure_set_stakeholder","","","","test_sd_A002_X1015532_X1926f",""
"passed","Thu Nov 06 14:52:44 UTC 2025","Thu Nov 06 14:52:45 UTC 2025","74","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_minimal",""
"passed","Thu Nov 06 14:52:45 UTC 2025","Thu Nov 06 14:52:45 UTC 2025","3","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpolate_to_time_with_none_time",""
"passed","Thu Nov 06 14:52:45 UTC 2025","Thu Nov 06 14:52:45 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_ms_without_opt_subtables",""
"passed","Thu Nov 06 14:48:27 UTC 2025","Thu Nov 06 14:48:29 UTC 2025","2255","tests.stakeholder","test_measure_set_stakeholder","","","","test_single_dish",""
"passed","Thu Nov 06 14:52:36 UTC 2025","Thu Nov 06 14:52:36 UTC 2025","139","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_pixel_values","Test xds has correct pixel values"
"passed","Thu Nov 06 14:53:56 UTC 2025","Thu Nov 06 14:53:56 UTC 2025","0","tests.unit.schema","test_schema","","","","test_schema_checked_wrap",""
"passed","Thu Nov 06 14:52:41 UTC 2025","Thu Nov 06 14:52:41 UTC 2025","3","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_exists[generic_antenna_xds_min-False]",""
"passed","Thu Nov 06 14:53:56 UTC 2025","Thu Nov 06 14:53:56 UTC 2025","71","tests.unit.measurement_set","test_processing_set_xdt","TestFunctionsAfterPreviousCalls","","","test_repeated_get_freq_axis[processing_set_from_custom_ms0]","
get_freq_axis() caches its results for subsequent calls. Check that.
"
"passed","Thu Nov 06 14:53:56 UTC 2025","Thu Nov 06 14:53:56 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_dtype_mismatch_expect",""
"passed","Thu Nov 06 14:52:38 UTC 2025","Thu Nov 06 14:52:38 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_time_coord",""
"passed","Thu Nov 06 14:52:41 UTC 2025","Thu Nov 06 14:52:41 UTC 2025","107","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_exists[ms_minimal_required-True]",""
"passed","Thu Nov 06 14:52:45 UTC 2025","Thu Nov 06 14:52:45 UTC 2025","17","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_min_time_interp",""
"passed","Thu Nov 06 14:52:41 UTC 2025","Thu Nov 06 14:52:41 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times4-False-expected_result4]",""
"passed","Thu Nov 06 14:52:44 UTC 2025","Thu Nov 06 14:52:44 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_empty",""
"passed","Thu Nov 06 14:52:45 UTC 2025","Thu Nov 06 14:52:45 UTC 2025","31","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_system_calibration_xds_min",""
"passed","Thu Nov 06 14:53:56 UTC 2025","Thu Nov 06 14:53:56 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_dtype_mismatch",""
"passed","Thu Nov 06 14:53:56 UTC 2025","Thu Nov 06 14:53:56 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_extra_coord",""
"passed","Thu Nov 06 14:52:41 UTC 2025","Thu Nov 06 14:52:41 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max1-in_array1-expected_result1]",""
"passed","Thu Nov 06 14:52:45 UTC 2025","Thu Nov 06 14:52:45 UTC 2025","12","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_antenna1",""
"passed","Thu Nov 06 14:52:36 UTC 2025","Thu Nov 06 14:52:36 UTC 2025","6","tests.unit.image","test_image","fits_to_xds_test","","","test_bzero_guard","
Test reading FITS files with bzero != 0 fails
"
