"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 06 19:43:57 UTC 2025","Wed Aug 06 19:43:57 UTC 2025","6","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_ra_dec_axis","Test xds has correct RA and Dec values and attributes"
"passed","Wed Aug 06 19:44:09 UTC 2025","Wed Aug 06 19:44:09 UTC 2025","3","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_with_antenna1",""
"passed","Wed Aug 06 19:45:11 UTC 2025","Wed Aug 06 19:45:11 UTC 2025","7","tests.unit.schema","test_schema","","","","test_check_dataset_constructor_dataset_style_variable","Same as above, but passing xarray.Variable instead of tuples"
"passed","Wed Aug 06 19:43:57 UTC 2025","Wed Aug 06 19:43:57 UTC 2025","1","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_attrs","Test xds level attributes"
"passed","Wed Aug 06 19:44:05 UTC 2025","Wed Aug 06 19:44:05 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_dims_and_coords",""
"passed","Wed Aug 06 19:44:07 UTC 2025","Wed Aug 06 19:44:07 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_flat_col_chunk_sigma",""
"passed","Wed Aug 06 19:44:05 UTC 2025","Wed Aug 06 19:44:05 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_beam_param_axis",""
"passed","Wed Aug 06 19:44:22 UTC 2025","Wed Aug 06 19:44:22 UTC 2025","154","tests.unit.measurement_set","test_load_processing_set","TestProcessingSetIterator","","","test_iterator_with_data_groups[Antennae_North.cal.lsrk.split.ms]","Test iterator with data group selection"
"passed","Wed Aug 06 19:44:05 UTC 2025","Wed Aug 06 19:44:05 UTC 2025","1","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_vel_coord",""
"passed","Wed Aug 06 19:44:22 UTC 2025","Wed Aug 06 19:44:22 UTC 2025","1","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_field_and_source_xds_with_group",""
"passed","Wed Aug 06 19:43:53 UTC 2025","Wed Aug 06 19:43:56 UTC 2025","2974","tests.stakeholder","test_measure_set_stakeholder","","","","test_gmrt",""
"passed","Wed Aug 06 19:37:15 UTC 2025","Wed Aug 06 19:38:40 UTC 2025","84315","tests.stakeholder","test_measure_set_stakeholder","","","","test_sd_A002_X1015532_X1926f",""
"passed","Wed Aug 06 19:44:10 UTC 2025","Wed Aug 06 19:44:10 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_system_calibration_xds_without_opt",""
"passed","Wed Aug 06 19:44:07 UTC 2025","Wed Aug 06 19:44:07 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_ephem_subtable_ms",""
"passed","Wed Aug 06 19:44:10 UTC 2025","Wed Aug 06 19:44:10 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_inverse_pairing_function",""
"passed","Wed Aug 06 19:44:10 UTC 2025","Wed Aug 06 19:44:10 UTC 2025","81","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_all",""
"passed","Wed Aug 06 19:44:10 UTC 2025","Wed Aug 06 19:44:10 UTC 2025","18","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_min_time_interp",""
"passed","Wed Aug 06 19:44:10 UTC 2025","Wed Aug 06 19:44:10 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_empty_ant_ids",""
"passed","Wed Aug 06 19:44:07 UTC 2025","Wed Aug 06 19:44:07 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines[ms_minimal_required-expected_output1]",""
"passed","Wed Aug 06 19:44:08 UTC 2025","Wed Aug 06 19:44:08 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.03-dim_sizes2-expected_chunksize2]",""
"passed","Wed Aug 06 19:44:06 UTC 2025","Wed Aug 06 19:44:06 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times4-False-expected_result4]",""
"passed","Wed Aug 06 19:35:03 UTC 2025","Wed Aug 06 19:36:38 UTC 2025","95267","tests.stakeholder","test_measure_set_stakeholder","","","","test_alma_ephemeris_mosaic",""
"passed","Wed Aug 06 19:44:05 UTC 2025","Wed Aug 06 19:44:05 UTC 2025","263","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_pixel_values","Test xds has correct pixel values"
"passed","Wed Aug 06 19:44:08 UTC 2025","Wed Aug 06 19:44:08 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize4-main-expectation4]",""
"passed","Wed Aug 06 19:45:11 UTC 2025","Wed Aug 06 19:45:11 UTC 2025","1","tests.unit.schema","test_schema","","","","test_schema_checked_annotation_optional",""
"passed","Wed Aug 06 19:44:08 UTC 2025","Wed Aug 06 19:44:08 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize3-pointing-expectation3]",""
"passed","Wed Aug 06 19:45:11 UTC 2025","Wed Aug 06 19:45:11 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_dtype_mismatch",""
"passed","Wed Aug 06 19:44:05 UTC 2025","Wed Aug 06 19:44:05 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_frequency_coord",""
"passed","Wed Aug 06 19:44:09 UTC 2025","Wed Aug 06 19:44:09 UTC 2025","27","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal",""
"passed","Wed Aug 06 19:34:48 UTC 2025","Wed Aug 06 19:34:52 UTC 2025","4432","tests.stakeholder","test_measure_set_stakeholder","","","","test_ngeht",""
"passed","Wed Aug 06 19:44:08 UTC 2025","Wed Aug 06 19:44:08 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_pointing[0.1-dim_sizes0-expected_chunksize0]",""
"passed","Wed Aug 06 19:44:05 UTC 2025","Wed Aug 06 19:44:05 UTC 2025","1","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_dims_and_coords",""
"passed","Wed Aug 06 19:44:05 UTC 2025","Wed Aug 06 19:44:05 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_attrs",""
"passed","Wed Aug 06 19:44:59 UTC 2025","Wed Aug 06 19:45:00 UTC 2025","842","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithEphemerisData","","","test_field_offset_calculation[ALMA_uid___A002_X1003af4_X75a3.split.avg.ms]","Test that field offsets are correctly calculated"
"passed","Wed Aug 06 19:44:10 UTC 2025","Wed Aug 06 19:44:10 UTC 2025","17","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_without_opt",""
"passed","Wed Aug 06 19:44:08 UTC 2025","Wed Aug 06 19:44:08 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_pointing[0.5-dim_sizes1-expected_chunksize1]",""
"passed","Wed Aug 06 19:45:11 UTC 2025","Wed Aug 06 19:45:11 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_dtype_mismatch_expect",""
"passed","Wed Aug 06 19:43:59 UTC 2025","Wed Aug 06 19:44:00 UTC 2025","1130","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_beam","
            Verify fix to issue 45
            https://github.com/casangi/xradio/issues/45
        irint(""*** r"", r)
        "
"passed","Wed Aug 06 19:45:11 UTC 2025","Wed Aug 06 19:45:11 UTC 2025","18","tests.unit.schema","test_schema","","","","test_check_dict_dataset_attribute",""
"passed","Wed Aug 06 19:44:09 UTC 2025","Wed Aug 06 19:44:09 UTC 2025","227","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_without_opt",""
"passed","Wed Aug 06 19:45:11 UTC 2025","Wed Aug 06 19:45:11 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_array_style",""
"passed","Wed Aug 06 19:44:09 UTC 2025","Wed Aug 06 19:44:09 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal_wrong_antenna_ids",""
"passed","Wed Aug 06 19:45:11 UTC 2025","Wed Aug 06 19:45:11 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_optional_attr",""
"passed","Wed Aug 06 19:45:11 UTC 2025","Wed Aug 06 19:45:11 UTC 2025","17","tests.unit.schema","test_schema","","","","test_check_dict_array_attribute",""
"passed","Wed Aug 06 19:44:10 UTC 2025","Wed Aug 06 19:44:10 UTC 2025","7","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_other",""
"passed","Wed Aug 06 19:44:05 UTC 2025","Wed Aug 06 19:44:05 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_right_ascension_coord",""
"passed","Wed Aug 06 19:44:10 UTC 2025","Wed Aug 06 19:44:10 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_subtables","","","","test_subtables_subt_rename_ids",""
"passed","Wed Aug 06 19:44:22 UTC 2025","Wed Aug 06 19:44:22 UTC 2025","1","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_partition_info_with_group",""
"passed","Wed Aug 06 19:44:10 UTC 2025","Wed Aug 06 19:44:10 UTC 2025","1","tests.unit.measurement_set._utils._zarr","test_encoding","","","","test_add_encoding_wo_chunks",""
"passed","Wed Aug 06 19:44:15 UTC 2025","Wed Aug 06 19:44:15 UTC 2025","170","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_selective_loading[Antennae_North.cal.lsrk.split.ms]","Test loading with selection parameters"
"passed","Wed Aug 06 19:44:48 UTC 2025","Wed Aug 06 19:44:49 UTC 2025","840","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithEphemerisData","","","test_get_combined_field_and_source_xds_ephemeris[ALMA_uid___A002_X1003af4_X75a3.split.avg.ms]","Test getting combined field and source dataset with ephemeris from a processing set"
"passed","Wed Aug 06 19:44:04 UTC 2025","Wed Aug 06 19:44:04 UTC 2025","5","tests.unit.image","test_image","fits_to_xds_test","","","test_bzero_guard","
        Test reading FITS files with bzero != 0 fails
        "
"passed","Wed Aug 06 19:44:08 UTC 2025","Wed Aug 06 19:44:09 UTC 2025","430","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_min",""
"passed","Wed Aug 06 19:44:05 UTC 2025","Wed Aug 06 19:44:05 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_ra_dec_axis","Test xds has correct RA and Dec values and attributes"
"passed","Wed Aug 06 19:34:09 UTC 2025","Wed Aug 06 19:34:20 UTC 2025","10042","tests.stakeholder","test_measure_set_stakeholder","","","","test_alma",""
"passed","Wed Aug 06 19:44:07 UTC 2025","Wed Aug 06 19:44:07 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_in_tablerow_column",""
"passed","Wed Aug 06 19:45:11 UTC 2025","Wed Aug 06 19:45:11 UTC 2025","0","tests.unit.schema","test_schema","","","","test_xarray_dataclass_to_dataset_schema",""
"passed","Wed Aug 06 19:44:10 UTC 2025","Wed Aug 06 19:44:10 UTC 2025","20","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_paritions_ms_min",""
"passed","Wed Aug 06 19:44:03 UTC 2025","Wed Aug 06 19:44:03 UTC 2025","0","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_time_vals","Test xds has correct time axis values"
"passed","Wed Aug 06 19:44:08 UTC 2025","Wed Aug 06 19:44:08 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize2-main-expectation2]",""
"passed","Wed Aug 06 19:44:02 UTC 2025","Wed Aug 06 19:44:02 UTC 2025","7","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_pixels_and_mask","Test pixel values are consistent"
"passed","Wed Aug 06 19:44:08 UTC 2025","Wed Aug 06 19:44:08 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.01-main-xds7-None-expected_error7]",""
"passed","Wed Aug 06 19:44:09 UTC 2025","Wed Aug 06 19:44:09 UTC 2025","5","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_empty",""
"passed","Wed Aug 06 19:44:22 UTC 2025","Wed Aug 06 19:44:22 UTC 2025","1","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_freq_axis_empty","Test that get_freq_axis raises an exception on empty DataTree"
"passed","Wed Aug 06 19:45:11 UTC 2025","Wed Aug 06 19:45:11 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array",""
"passed","Wed Aug 06 19:44:06 UTC 2025","Wed Aug 06 19:44:06 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-TIME-True]",""
"passed","Wed Aug 06 19:44:22 UTC 2025","Wed Aug 06 19:44:22 UTC 2025","1","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_partition_info",""
"passed","Wed Aug 06 19:44:12 UTC 2025","Wed Aug 06 19:44:12 UTC 2025","138","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_check_datatree[Antennae_North.cal.lsrk.split.ms]","Test that the converted MS to PS complies with the datatree schema checker"
"passed","Wed Aug 06 19:44:22 UTC 2025","Wed Aug 06 19:44:22 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_summary_empty","Test that summary raises an exception on empty DataTree"
"passed","Wed Aug 06 19:44:10 UTC 2025","Wed Aug 06 19:44:10 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_unique_1d[input_array2-expected_unique_array2]",""
"passed","Wed Aug 06 19:44:05 UTC 2025","Wed Aug 06 19:44:05 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_time_coord",""
"passed","Wed Aug 06 19:45:11 UTC 2025","Wed Aug 06 19:45:11 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_missing_coord",""
"passed","Wed Aug 06 19:44:27 UTC 2025","Wed Aug 06 19:44:27 UTC 2025","168","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_query[Antennae_North.cal.lsrk.split.ms]","Test querying a processing set"
"passed","Wed Aug 06 19:39:07 UTC 2025","Wed Aug 06 19:40:25 UTC 2025","78540","tests.stakeholder","test_measure_set_stakeholder","","","","test_sd_A002_Xced5df_Xf9d9",""
"passed","Wed Aug 06 19:44:05 UTC 2025","Wed Aug 06 19:44:05 UTC 2025","0","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_time_coord",""
"passed","Wed Aug 06 19:44:05 UTC 2025","Wed Aug 06 19:44:05 UTC 2025","0","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_frequency_coord",""
"passed","Wed Aug 06 19:45:11 UTC 2025","Wed Aug 06 19:45:11 UTC 2025","8","tests.unit.schema","test_schema","","","","test_check_dataset_constructor_dataclass_style","Test that we can pass named parameters to the constructor"
"passed","Wed Aug 06 19:44:06 UTC 2025","Wed Aug 06 19:44:06 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_mjd_time[times1-expected_result1]",""
"passed","Wed Aug 06 19:45:11 UTC 2025","Wed Aug 06 19:45:11 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset",""
"passed","Wed Aug 06 19:44:07 UTC 2025","Wed Aug 06 19:44:07 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_add_units_measures",""
"passed","Wed Aug 06 19:44:05 UTC 2025","Wed Aug 06 19:44:05 UTC 2025","0","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_polarization_coord",""
"passed","Wed Aug 06 19:44:09 UTC 2025","Wed Aug 06 19:44:09 UTC 2025","23","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_misbehaved",""
"passed","Wed Aug 06 19:34:08 UTC 2025","Wed Aug 06 19:34:09 UTC 2025","980","tests.stakeholder","test_image_stakeholder","","","","test_image",""
"passed","Wed Aug 06 19:44:22 UTC 2025","Wed Aug 06 19:44:22 UTC 2025","8","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_sel_with_data_group",""
"passed","Wed Aug 06 19:44:10 UTC 2025","Wed Aug 06 19:44:10 UTC 2025","33","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_minimal[ms_minimal_required-partition_scheme2-expected_estimation2]",""
"passed","Wed Aug 06 19:44:28 UTC 2025","Wed Aug 06 19:44:28 UTC 2025","136","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_get_combined_field_and_source_xds[Antennae_North.cal.lsrk.split.ms]","Test getting combined field and source dataset from a processing set"
"passed","Wed Aug 06 19:44:09 UTC 2025","Wed Aug 06 19:44:09 UTC 2025","12","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal_wrong_feed_ids",""
"passed","Wed Aug 06 19:44:09 UTC 2025","Wed Aug 06 19:44:09 UTC 2025","16","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_misbehaved",""
"passed","Wed Aug 06 19:44:06 UTC 2025","Wed Aug 06 19:44:06 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[generic_antenna_xds_min-TIME-expected_raises2]",""
"passed","Wed Aug 06 19:43:57 UTC 2025","Wed Aug 06 19:43:57 UTC 2025","424","tests.unit.image","test_image","casa_image_to_xds_test","","","test_get_img_ds_block",""
"passed","Wed Aug 06 19:44:08 UTC 2025","Wed Aug 06 19:44:08 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize5-pointing-expectation5]",""
"passed","Wed Aug 06 19:44:05 UTC 2025","Wed Aug 06 19:44:05 UTC 2025","0","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_time_axis","Test values and attributes on the time axis"
"passed","Wed Aug 06 19:44:05 UTC 2025","Wed Aug 06 19:44:05 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_l_m_coord",""
"passed","Wed Aug 06 19:44:22 UTC 2025","Wed Aug 06 19:44:22 UTC 2025","15","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_add_data_group_with_values",""
"passed","Wed Aug 06 19:44:10 UTC 2025","Wed Aug 06 19:44:10 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_ms_without_opt_subtables",""
"passed","Wed Aug 06 19:44:06 UTC 2025","Wed Aug 06 19:44:06 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_make_taql_where_between_min_max[in_min_max1-where TIME >= -8.881784197001252e-16 AND TIME <= 3000000000.0]",""
"passed","Wed Aug 06 19:44:10 UTC 2025","Wed Aug 06 19:44:10 UTC 2025","1","tests.unit.measurement_set._utils._zarr","test_encoding","","","","test_add_encoding_with_wrong_chunks",""
"passed","Wed Aug 06 19:43:28 UTC 2025","Wed Aug 06 19:43:34 UTC 2025","6623","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59749_bp_8beams_pattern",""
"passed","Wed Aug 06 19:44:22 UTC 2025","Wed Aug 06 19:44:22 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_query_empty","Test that query raises an exception on empty DataTree"
"passed","Wed Aug 06 19:44:10 UTC 2025","Wed Aug 06 19:44:10 UTC 2025","3","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_empty",""
"passed","Wed Aug 06 19:44:07 UTC 2025","Wed Aug 06 19:44:07 UTC 2025","7","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_add_units_measures_dubious_units",""
"passed","Wed Aug 06 19:44:18 UTC 2025","Wed Aug 06 19:44:18 UTC 2025","215","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_sub_datasets[Antennae_North.cal.lsrk.split.ms]","Test loading with and without sub-datasets"
"passed","Wed Aug 06 19:44:05 UTC 2025","Wed Aug 06 19:44:05 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_vel_coord",""
"passed","Wed Aug 06 19:44:08 UTC 2025","Wed Aug 06 19:44:08 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines4-baselines4-expected_output4]",""
"passed","Wed Aug 06 19:44:05 UTC 2025","Wed Aug 06 19:44:05 UTC 2025","0","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_polarization_axis","Test xds has correct stokes values"
"passed","Wed Aug 06 19:44:10 UTC 2025","Wed Aug 06 19:44:10 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_empty",""
"passed","Wed Aug 06 19:45:11 UTC 2025","Wed Aug 06 19:45:11 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_extra_datavar",""
"passed","Wed Aug 06 19:44:02 UTC 2025","Wed Aug 06 19:44:02 UTC 2025","271","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_output_uv_casa_image",""
"passed","Wed Aug 06 19:44:10 UTC 2025","Wed Aug 06 19:44:10 UTC 2025","1","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_with_errors[inexistent_foo_path_.mms-expected_error0]",""
"passed","Wed Aug 06 19:44:06 UTC 2025","Wed Aug 06 19:44:06 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max2-in_array2-expected_result2]",""
"passed","Wed Aug 06 19:44:08 UTC 2025","Wed Aug 06 19:44:08 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict[pseudo_xds0-main-expected_chunksize0-expected_error0]",""
"passed","Wed Aug 06 19:44:10 UTC 2025","Wed Aug 06 19:44:10 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_pairing_function",""
"passed","Wed Aug 06 19:44:08 UTC 2025","Wed Aug 06 19:44:08 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.02-dim_sizes1-expected_chunksize1]",""
"passed","Wed Aug 06 19:44:06 UTC 2025","Wed Aug 06 19:44:06 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max5-in_array5-expected_result5]",""
"passed","Wed Aug 06 19:44:24 UTC 2025","Wed Aug 06 19:44:24 UTC 2025","112","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_get_max_dims[Antennae_North.cal.lsrk.split.ms]","Test getting maximum dimensions from a processing set"
"passed","Wed Aug 06 19:44:07 UTC 2025","Wed Aug 06 19:44:07 UTC 2025","3","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_col_conversion_dask",""
"passed","Wed Aug 06 19:44:07 UTC 2025","Wed Aug 06 19:44:07 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1,2,3] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output4]",""
"passed","Wed Aug 06 19:44:05 UTC 2025","Wed Aug 06 19:44:05 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_u_v_coord",""
"passed","Wed Aug 06 19:44:07 UTC 2025","Wed Aug 06 19:44:07 UTC 2025","18","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_weather",""
"passed","Wed Aug 06 19:44:03 UTC 2025","Wed Aug 06 19:44:03 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_polarization_axis","Test xds has correct stokes values"
"passed","Wed Aug 06 19:44:10 UTC 2025","Wed Aug 06 19:44:10 UTC 2025","32","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_misbehaved",""
"passed","Wed Aug 06 19:44:08 UTC 2025","Wed Aug 06 19:44:08 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.01-main-xds6-expected_chunksize6-expected_error6]",""
"passed","Wed Aug 06 19:45:11 UTC 2025","Wed Aug 06 19:45:11 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_constructor_dataclass_style",""
