"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 22 15:37:39 UTC 2026","Thu Jan 22 15:37:39 UTC 2026","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize5-pointing-expectation5]",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_add_ephemeris_vars",""
"passed","Thu Jan 22 15:37:32 UTC 2026","Thu Jan 22 15:37:32 UTC 2026","0","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_l_m_axis","Test xds has correct l and m values and attributes"
"passed","Thu Jan 22 15:37:39 UTC 2026","Thu Jan 22 15:37:39 UTC 2026","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.0002-pointing-xds8-expected_chunksize8-expected_error8]",""
"passed","Thu Jan 22 15:32:54 UTC 2026","Thu Jan 22 15:32:56 UTC 2026","1878","tests.stakeholder","test_measure_set_stakeholder","","","","test_ska_low",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max2-in_array2-expected_result2]",""
"passed","Thu Jan 22 15:37:29 UTC 2026","Thu Jan 22 15:37:31 UTC 2026","2127","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_masking","
issue 48, proper nan masking when writing CASA images
https://github.com/casangi/xradio/issues/48
"
"passed","Thu Jan 22 15:37:32 UTC 2026","Thu Jan 22 15:37:32 UTC 2026","137","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_pixel_values","Test xds has correct pixel values"
"passed","Thu Jan 22 15:37:34 UTC 2026","Thu Jan 22 15:37:34 UTC 2026","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_beam_param_axis",""
"passed","Thu Jan 22 15:33:22 UTC 2026","Thu Jan 22 15:33:31 UTC 2026","9065","tests.stakeholder","test_measure_set_stakeholder","","","","test_ephemeris",""
"passed","Thu Jan 22 15:37:45 UTC 2026","Thu Jan 22 15:37:45 UTC 2026","93","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_basic_load[Antennae_North.cal.lsrk.split.ms]","Test basic loading of processing set without parameters"
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-TIME-True]",""
"passed","Thu Jan 22 15:38:48 UTC 2026","Thu Jan 22 15:38:48 UTC 2026","48","tests.unit.measurement_set","test_processing_set_xdt","TestFunctionsAfterPreviousCalls","","","test_repeated_get_max_dims[processing_set_from_custom_ms0]","
get_max_dims() caches its results for subsequent calls. Check that.
"
"passed","Thu Jan 22 15:37:34 UTC 2026","Thu Jan 22 15:37:34 UTC 2026","0","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_right_ascension_coord",""
"passed","Thu Jan 22 15:37:39 UTC 2026","Thu Jan 22 15:37:39 UTC 2026","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.02-dim_sizes1-expected_chunksize1]",""
"passed","Thu Jan 22 15:38:48 UTC 2026","Thu Jan 22 15:38:48 UTC 2026","2","tests.unit.schema","test_schema","","","","test_check_array_optional_attr",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times0-True-expected_result0]",""
"passed","Thu Jan 22 15:37:41 UTC 2026","Thu Jan 22 15:37:41 UTC 2026","23","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_without_opt",""
"passed","Thu Jan 22 15:37:26 UTC 2026","Thu Jan 22 15:37:26 UTC 2026","0","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_l_m_axis","Test xds has correct l and m values and attributes"
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_redimension_ms_subtable_phase_cal",""
"passed","Thu Jan 22 15:37:41 UTC 2026","Thu Jan 22 15:37:41 UTC 2026","16","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_antenna1",""
"passed","Thu Jan 22 15:37:34 UTC 2026","Thu Jan 22 15:37:34 UTC 2026","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_attrs",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_redimension_ms_subtable_source",""
"passed","Thu Jan 22 15:38:48 UTC 2026","Thu Jan 22 15:38:48 UTC 2026","0","tests.unit.schema","test_schema","","","","test_check_dict_optional",""
"passed","Thu Jan 22 15:37:41 UTC 2026","Thu Jan 22 15:37:41 UTC 2026","1","tests.unit.measurement_set._utils._zarr","test_encoding","","","","test_add_encoding_with_wrong_chunks",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[ms_tab_nonexistent-DATA-expected_raises0]",""
"passed","Thu Jan 22 15:37:39 UTC 2026","Thu Jan 22 15:37:39 UTC 2026","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize1-pointing-None-expected_chunksize1-expected_error1]",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_table[in_min_max1-expected_result1]",""
"passed","Thu Jan 22 15:37:26 UTC 2026","Thu Jan 22 15:37:26 UTC 2026","7","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_ra_dec_axis","Test xds has correct RA and Dec values and attributes"
"passed","Thu Jan 22 15:37:26 UTC 2026","Thu Jan 22 15:37:26 UTC 2026","2","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_attrs","Test xds level attributes"
"passed","Thu Jan 22 15:38:48 UTC 2026","Thu Jan 22 15:38:48 UTC 2026","0","tests.unit.schema","test_schema","","","","test_check_array_extra_coord",""
"passed","Thu Jan 22 15:38:23 UTC 2026","Thu Jan 22 15:38:24 UTC 2026","710","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithEphemerisData","","","test_get_combined_field_and_source_xds_ephemeris[ALMA_uid___A002_X1003af4_X75a3.split.avg.ms]","Test getting combined field and source dataset with ephemeris from a processing set"
"passed","Thu Jan 22 15:37:33 UTC 2026","Thu Jan 22 15:37:33 UTC 2026","163","tests.unit.image","test_image","fits_to_xds_test","","","test_compressed_fits_guard","
Test reading compressed FITS files fails because not supported by memmapping
"
"passed","Thu Jan 22 15:37:54 UTC 2026","Thu Jan 22 15:37:54 UTC 2026","2","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_field_and_source_xds",""
"passed","Thu Jan 22 15:37:41 UTC 2026","Thu Jan 22 15:37:41 UTC 2026","9","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_field",""
"passed","Thu Jan 22 15:37:54 UTC 2026","Thu Jan 22 15:37:54 UTC 2026","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_query_empty","Test that query raises an exception on empty DataTree"
"passed","Thu Jan 22 15:37:41 UTC 2026","Thu Jan 22 15:37:41 UTC 2026","16","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_min_time_interp",""
"passed","Thu Jan 22 15:37:26 UTC 2026","Thu Jan 22 15:37:26 UTC 2026","140","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_pixel_values","Test xds has correct pixel values"
"passed","Thu Jan 22 15:38:48 UTC 2026","Thu Jan 22 15:38:48 UTC 2026","1","tests.unit.schema","test_schema","","","","test_xarray_dataclass_to_array_schema","Ensure that extracting the model from the dataclass is consistent"
"passed","Thu Jan 22 15:37:25 UTC 2026","Thu Jan 22 15:37:26 UTC 2026","424","tests.unit.image","test_image","casa_image_to_xds_test","","","test_get_img_ds_block",""
"passed","Thu Jan 22 15:38:48 UTC 2026","Thu Jan 22 15:38:48 UTC 2026","1","tests.unit.schema","test_schema","","","","test_check_dataset_wrong_dim",""
"passed","Thu Jan 22 15:37:41 UTC 2026","Thu Jan 22 15:37:41 UTC 2026","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_ms_without_opt_subtables",""
"passed","Thu Jan 22 15:37:31 UTC 2026","Thu Jan 22 15:37:31 UTC 2026","6","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_pixels_and_mask","Test pixel values are consistent"
"passed","Thu Jan 22 15:37:34 UTC 2026","Thu Jan 22 15:37:34 UTC 2026","1","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_vel_coord",""
"passed","Thu Jan 22 15:37:34 UTC 2026","Thu Jan 22 15:37:34 UTC 2026","0","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_vel_axis","Test xds has correct velocity values and metadata"
"passed","Thu Jan 22 15:37:39 UTC 2026","Thu Jan 22 15:37:39 UTC 2026","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize3-pointing-expectation3]",""
"passed","Thu Jan 22 15:37:41 UTC 2026","Thu Jan 22 15:37:41 UTC 2026","60","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_minimal",""
"passed","Thu Jan 22 15:37:34 UTC 2026","Thu Jan 22 15:37:34 UTC 2026","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_right_ascension_coord",""
"passed","Thu Jan 22 15:37:27 UTC 2026","Thu Jan 22 15:37:27 UTC 2026","170","tests.unit.image","test_image","xds_to_casacore","","","test_object_name_not_present","
Test writing an xds which does not have an object name
to a casa image.
"
"passed","Thu Jan 22 15:38:48 UTC 2026","Thu Jan 22 15:38:48 UTC 2026","4","tests.unit.schema","test_schema","","","","test_check_array_dask",""
"passed","Thu Jan 22 15:37:26 UTC 2026","Thu Jan 22 15:37:26 UTC 2026","368","tests.unit.image","test_image","casa_image_to_xds_test","","","test_uv_image",""
"passed","Thu Jan 22 15:38:48 UTC 2026","Thu Jan 22 15:38:48 UTC 2026","1","tests.unit.schema","test_schema","","","","test_schema_checked_wrap",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","4","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_exists[generic_antenna_xds_min-False]",""
"passed","Thu Jan 22 15:37:32 UTC 2026","Thu Jan 22 15:37:32 UTC 2026","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_polarization_axis","Test xds has correct stokes values"
"passed","Thu Jan 22 15:37:39 UTC 2026","Thu Jan 22 15:37:39 UTC 2026","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines5-baselines5-expected_output5]",""
"passed","Thu Jan 22 15:37:41 UTC 2026","Thu Jan 22 15:37:41 UTC 2026","22","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_misbehaved",""
"passed","Thu Jan 22 15:37:41 UTC 2026","Thu Jan 22 15:37:41 UTC 2026","3","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_empty_time_interp",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_mjd_time[times0-expected_result0]",""
"passed","Thu Jan 22 15:32:38 UTC 2026","Thu Jan 22 15:32:39 UTC 2026","756","tests.stakeholder","test_image_stakeholder","","","","test_image",""
"passed","Thu Jan 22 15:34:06 UTC 2026","Thu Jan 22 15:34:50 UTC 2026","43838","tests.stakeholder","test_measure_set_stakeholder","","","","test_vlass",""
"passed","Thu Jan 22 15:37:40 UTC 2026","Thu Jan 22 15:37:40 UTC 2026","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_empty_required",""
"passed","Thu Jan 22 15:37:34 UTC 2026","Thu Jan 22 15:37:34 UTC 2026","1","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_frequency_coord",""
"passed","Thu Jan 22 15:37:39 UTC 2026","Thu Jan 22 15:37:39 UTC 2026","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[0.01-pseudo_xds3-None-expected_error3]",""
"passed","Thu Jan 22 15:38:48 UTC 2026","Thu Jan 22 15:38:48 UTC 2026","0","tests.unit.schema","test_schema","","","","test_check_dict_typ",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_extract_table_attributes_ant",""
"passed","Thu Jan 22 15:37:46 UTC 2026","Thu Jan 22 15:37:46 UTC 2026","124","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_selective_loading[Antennae_North.cal.lsrk.split.ms]","Test loading with selection parameters"
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_baseline_id",""
"passed","Thu Jan 22 15:37:54 UTC 2026","Thu Jan 22 15:37:54 UTC 2026","1","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_partition_info_with_group_wrong",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_flat_col_chunk_flag",""
"passed","Thu Jan 22 15:37:41 UTC 2026","Thu Jan 22 15:37:41 UTC 2026","22","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_minimal[ms_minimal_required-partition_scheme2-expected_estimation2]",""
"passed","Thu Jan 22 15:37:54 UTC 2026","Thu Jan 22 15:37:54 UTC 2026","1","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_summary_empty","Test that summary raises an exception on empty DataTree"
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_mjd_time[times1-expected_result1]",""
"passed","Thu Jan 22 15:37:41 UTC 2026","Thu Jan 22 15:37:41 UTC 2026","11","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal_wrong_feed_ids",""
"passed","Thu Jan 22 15:37:49 UTC 2026","Thu Jan 22 15:37:49 UTC 2026","241","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_variable_selection[Antennae_North.cal.lsrk.split.ms]","Test loading with specific variables included/excluded"
"passed","Thu Jan 22 15:37:39 UTC 2026","Thu Jan 22 15:37:39 UTC 2026","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[0.9-pseudo_xds1-expected_chunksize1-expected_error1]",""
"passed","Thu Jan 22 15:37:41 UTC 2026","Thu Jan 22 15:37:41 UTC 2026","12","tests.unit.measurement_set._utils._msv2","test_msv4_info_dicts","","","","test_create_info_dicts",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_cols_spw",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_make_taql_where_between_min_max[in_min_max0-where TIME >= -8.881784197001252e-16 AND TIME <= 2000000000.0]",""
"passed","Thu Jan 22 15:37:41 UTC 2026","Thu Jan 22 15:37:41 UTC 2026","1","tests.unit.measurement_set._utils._zarr","test_encoding","","","","test_add_encoding_with_chunks",""
"passed","Thu Jan 22 15:38:48 UTC 2026","Thu Jan 22 15:38:48 UTC 2026","0","tests.unit.schema","test_schema","","","","test_check_dataset_optional_coordinate",""
"passed","Thu Jan 22 15:37:34 UTC 2026","Thu Jan 22 15:37:34 UTC 2026","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_time_coord",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_nested_ms_empty",""
"passed","Thu Jan 22 15:38:35 UTC 2026","Thu Jan 22 15:38:36 UTC 2026","708","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithEphemerisData","","","test_field_offset_calculation[ALMA_uid___A002_X1003af4_X75a3.split.avg.ms]","Test that field offsets are correctly calculated"
"passed","Thu Jan 22 15:37:54 UTC 2026","Thu Jan 22 15:37:54 UTC 2026","0","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_sel_with_data_group_missing",""
"passed","Thu Jan 22 15:37:26 UTC 2026","Thu Jan 22 15:37:26 UTC 2026","1","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_frequency_axis","Test xds has correct frequencyuency values and metadata"
"passed","Thu Jan 22 15:37:34 UTC 2026","Thu Jan 22 15:37:34 UTC 2026","0","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_time_coord",""
"passed","Thu Jan 22 15:33:01 UTC 2026","Thu Jan 22 15:33:05 UTC 2026","3283","tests.stakeholder","test_measure_set_stakeholder","","","","test_meerkat",""
"passed","Thu Jan 22 15:37:41 UTC 2026","Thu Jan 22 15:37:41 UTC 2026","10","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_state_id",""
"passed","Thu Jan 22 15:37:39 UTC 2026","Thu Jan 22 15:37:39 UTC 2026","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.01-main-xds6-expected_chunksize6-expected_error6]",""
"passed","Thu Jan 22 15:37:32 UTC 2026","Thu Jan 22 15:37:32 UTC 2026","0","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_ra_dec_axis","Test xds has correct RA and Dec values and attributes"
"passed","Thu Jan 22 15:38:48 UTC 2026","Thu Jan 22 15:38:48 UTC 2026","1","tests.unit.schema","test_schema","","","","test_check_dataset_optional_datavar",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max8-in_array8-expected_result8]",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","7","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_add_units_measures_dubious_units",""
"passed","Thu Jan 22 15:38:11 UTC 2026","Thu Jan 22 15:38:13 UTC 2026","1643","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithEphemerisData","","","test_check_ephemeris_datatree[ALMA_uid___A002_X1003af4_X75a3.split.avg.ms]","Test that the converted MS to PS complies with the datatree schema checker"
"passed","Thu Jan 22 15:37:54 UTC 2026","Thu Jan 22 15:37:54 UTC 2026","120","tests.unit.measurement_set","test_load_processing_set","TestProcessingSetIterator","","","test_iterator_with_data_groups[Antennae_North.cal.lsrk.split.ms]","Test iterator with data group selection"
"passed","Thu Jan 22 15:38:48 UTC 2026","Thu Jan 22 15:38:48 UTC 2026","0","tests.unit.schema","test_schema","","","","test_check_dict_constructor",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max4-in_array4-expected_result4]",""
"passed","Thu Jan 22 15:37:44 UTC 2026","Thu Jan 22 15:37:44 UTC 2026","117","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_check_datatree[Antennae_North.cal.lsrk.split.ms]","Test that the converted MS to PS complies with the datatree schema checker"
"passed","Thu Jan 22 15:33:19 UTC 2026","Thu Jan 22 15:33:22 UTC 2026","3032","tests.stakeholder","test_measure_set_stakeholder","","","","test_ngeht",""
"passed","Thu Jan 22 15:36:18 UTC 2026","Thu Jan 22 15:36:56 UTC 2026","38895","tests.stakeholder","test_measure_set_stakeholder","","","","test_sd_A002_Xe3a5fd_Xe38e",""
"passed","Thu Jan 22 15:37:41 UTC 2026","Thu Jan 22 15:37:41 UTC 2026","1","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_empty",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","9","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_feed",""
"passed","Thu Jan 22 15:37:34 UTC 2026","Thu Jan 22 15:37:34 UTC 2026","2","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_u_v_coord",""
"passed","Thu Jan 22 15:38:48 UTC 2026","Thu Jan 22 15:38:48 UTC 2026","1","tests.unit.schema","test_schema","","","","test_check_array_extra_attr",""
"passed","Thu Jan 22 15:37:41 UTC 2026","Thu Jan 22 15:37:41 UTC 2026","33","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_min",""
"passed","Thu Jan 22 15:38:48 UTC 2026","Thu Jan 22 15:38:48 UTC 2026","1","tests.unit.schema","test_schema","","","","test_check_array_missing_coord",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max14-in_array14-expected_result14]",""
"passed","Thu Jan 22 15:37:41 UTC 2026","Thu Jan 22 15:37:41 UTC 2026","0","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_unique_1d[input_array1-expected_unique_array1]",""
"passed","Thu Jan 22 15:37:54 UTC 2026","Thu Jan 22 15:37:54 UTC 2026","2","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_partition_info_default",""
"passed","Thu Jan 22 15:37:39 UTC 2026","Thu Jan 22 15:37:39 UTC 2026","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize0-main-None-expected_chunksize0-expected_error0]",""
"passed","Thu Jan 22 15:38:48 UTC 2026","Thu Jan 22 15:38:48 UTC 2026","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_from_dataarray_override",""
"passed","Thu Jan 22 15:37:26 UTC 2026","Thu Jan 22 15:37:26 UTC 2026","1","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_polarization_axis","Test xds has correct stokes values"
"passed","Thu Jan 22 15:37:41 UTC 2026","Thu Jan 22 15:37:41 UTC 2026","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_empty_ant_ids",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID = 0 AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output1]",""
"passed","Thu Jan 22 15:37:12 UTC 2026","Thu Jan 22 15:37:14 UTC 2026","2416","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59754_altaz_2weights_0",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times2-True-expected_result2]",""
"passed","Thu Jan 22 15:38:48 UTC 2026","Thu Jan 22 15:38:48 UTC 2026","7","tests.unit.schema","test_schema","","","","test_check_dataset_constructor_dataclass_style","Test that we can pass named parameters to the constructor"
"passed","Thu Jan 22 15:37:54 UTC 2026","Thu Jan 22 15:37:54 UTC 2026","1","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_field_and_source_xds_with_group",""
"passed","Thu Jan 22 15:37:51 UTC 2026","Thu Jan 22 15:37:52 UTC 2026","122","tests.unit.measurement_set","test_load_processing_set","TestProcessingSetIterator","","","test_iterator_with_store[Antennae_North.cal.lsrk.split.ms]","Test iterator loading from store"
