"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 12 16:00:40 UTC 2025","Wed Nov 12 16:00:40 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[0.9-pseudo_xds1-expected_chunksize1-expected_error1]",""
"passed","Wed Nov 12 16:01:59 UTC 2025","Wed Nov 12 16:01:59 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dict_constructor",""
"passed","Wed Nov 12 16:00:25 UTC 2025","Wed Nov 12 16:00:25 UTC 2025","3","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_time_axis","Test values and attributes on the time axis"
"passed","Wed Nov 12 16:00:39 UTC 2025","Wed Nov 12 16:00:39 UTC 2025","797","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_custom[ms_custom_spec0]",""
"passed","Wed Nov 12 16:00:18 UTC 2025","Wed Nov 12 16:00:22 UTC 2025","4128","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59755_eq_interleave_15",""
"passed","Wed Nov 12 16:00:57 UTC 2025","Wed Nov 12 16:00:57 UTC 2025","2","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_partition_info_default",""
"passed","Wed Nov 12 16:00:41 UTC 2025","Wed Nov 12 16:00:41 UTC 2025","5","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_empty",""
"passed","Wed Nov 12 16:00:41 UTC 2025","Wed Nov 12 16:00:41 UTC 2025","2","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_minimal_wrong_field_ids",""
"passed","Wed Nov 12 16:00:40 UTC 2025","Wed Nov 12 16:00:41 UTC 2025","262","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_without_opt",""
"passed","Wed Nov 12 16:01:43 UTC 2025","Wed Nov 12 16:01:44 UTC 2025","918","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithEphemerisData","","","test_field_offset_calculation[ALMA_uid___A002_X1003af4_X75a3.split.avg.ms]","Test that field offsets are correctly calculated"
"passed","Wed Nov 12 16:00:50 UTC 2025","Wed Nov 12 16:00:51 UTC 2025","322","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_variable_selection[Antennae_North.cal.lsrk.split.ms]","Test loading with specific variables included/excluded"
"passed","Wed Nov 12 16:01:59 UTC 2025","Wed Nov 12 16:01:59 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_array_style",""
"passed","Wed Nov 12 16:01:58 UTC 2025","Wed Nov 12 16:01:58 UTC 2025","117","tests.unit.measurement_set","test_processing_set_xdt","TestFunctionsAfterPreviousCalls","","","test_query_after_query_corrected[processing_set_from_custom_ms0]","
If the first query selects out the 'base' data_group, that can confuse functions
like summary. See also issue #450.

The stakeholder tests are probably a better place for a test like this, which uses
open(), query(), summary(), query() again, etc. (not really a unit test). But at
the moment we don't have stakeholder datasets with ""corrected"" or anything else than
""base"".
"
"passed","Wed Nov 12 16:00:32 UTC 2025","Wed Nov 12 16:00:32 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_ra_dec_axis","Test xds has correct RA and Dec values and attributes"
"passed","Wed Nov 12 16:00:28 UTC 2025","Wed Nov 12 16:00:30 UTC 2025","2023","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_masking","
issue 48, proper nan masking when writing CASA images
https://github.com/casangi/xradio/issues/48
"
"passed","Wed Nov 12 16:00:58 UTC 2025","Wed Nov 12 16:00:58 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_query_empty","Test that query raises an exception on empty DataTree"
"passed","Wed Nov 12 16:00:40 UTC 2025","Wed Nov 12 16:00:40 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_pointing[0.1-dim_sizes0-expected_chunksize0]",""
"passed","Wed Nov 12 16:00:33 UTC 2025","Wed Nov 12 16:00:33 UTC 2025","0","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_dims_and_coords",""
"passed","Wed Nov 12 16:00:41 UTC 2025","Wed Nov 12 16:00:41 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_unique_1d[input_array1-expected_unique_array1]",""
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_make_taql_where_between_min_max[in_min_max1-where TIME >= -8.881784197001252e-16 AND TIME <= 3000000000.0]",""
"passed","Wed Nov 12 16:00:40 UTC 2025","Wed Nov 12 16:00:40 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize2-main-xds2-expected_chunksize2-expected_error2]",""
"passed","Wed Nov 12 15:56:07 UTC 2025","Wed Nov 12 15:56:17 UTC 2025","9613","tests.stakeholder","test_measure_set_stakeholder","","","","test_ephemeris",""
"passed","Wed Nov 12 16:01:59 UTC 2025","Wed Nov 12 16:01:59 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict_typ",""
"passed","Wed Nov 12 16:00:40 UTC 2025","Wed Nov 12 16:00:40 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_itemsize_pointing_spec",""
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1] AND SCAN_NUMBER = 1 AND STATE_ID = 1-expected_output7]",""
"passed","Wed Nov 12 16:00:49 UTC 2025","Wed Nov 12 16:00:49 UTC 2025","147","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_data_group_selection[Antennae_North.cal.lsrk.split.ms]","Test loading with specific data group"
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_make_taql_where_between_min_max_empty",""
"passed","Wed Nov 12 16:00:37 UTC 2025","Wed Nov 12 16:00:37 UTC 2025","113","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_exists[ms_minimal_required-True]",""
"passed","Wed Nov 12 16:00:39 UTC 2025","Wed Nov 12 16:00:39 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines2-baselines2-expected_output2]",""
"passed","Wed Nov 12 16:00:33 UTC 2025","Wed Nov 12 16:00:33 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_time_coord",""
"passed","Wed Nov 12 16:00:41 UTC 2025","Wed Nov 12 16:00:41 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_empty_ant_ids",""
"passed","Wed Nov 12 16:00:40 UTC 2025","Wed Nov 12 16:00:40 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize1-pointing-expectation1]",""
"passed","Wed Nov 12 16:00:58 UTC 2025","Wed Nov 12 16:00:58 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_plot_phase_centers_empty",""
"passed","Wed Nov 12 15:58:25 UTC 2025","Wed Nov 12 15:59:08 UTC 2025","43414","tests.stakeholder","test_measure_set_stakeholder","","","","test_sd_A002_Xced5df_Xf9d9",""
"passed","Wed Nov 12 16:00:41 UTC 2025","Wed Nov 12 16:00:41 UTC 2025","11","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_all",""
"passed","Wed Nov 12 16:00:58 UTC 2025","Wed Nov 12 16:00:58 UTC 2025","1","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_combined_antenna","Test that get_combined_antenna_xds raises an exception on empty DataTree"
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","10","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_source[ms_minimal_required-expected_additional_columns0]",""
"passed","Wed Nov 12 16:01:59 UTC 2025","Wed Nov 12 16:01:59 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_defaults",""
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","6","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_add_units_measures_dubious_units",""
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_uvw",""
"passed","Wed Nov 12 16:01:59 UTC 2025","Wed Nov 12 16:01:59 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_from_dataarray_override",""
"passed","Wed Nov 12 16:00:33 UTC 2025","Wed Nov 12 16:00:33 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_beam_param_axis",""
"passed","Wed Nov 12 16:00:33 UTC 2025","Wed Nov 12 16:00:33 UTC 2025","0","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_vel_coord",""
"passed","Wed Nov 12 16:00:57 UTC 2025","Wed Nov 12 16:00:57 UTC 2025","1","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_field_and_source_xds_with_group",""
"passed","Wed Nov 12 16:00:32 UTC 2025","Wed Nov 12 16:00:32 UTC 2025","7","tests.unit.image","test_image","fits_to_xds_test","","","test_bzero_guard","
Test reading FITS files with bzero != 0 fails
"
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[-expected_output0]",""
"passed","Wed Nov 12 16:00:41 UTC 2025","Wed Nov 12 16:00:41 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal_wrong_antenna_ids",""
"passed","Wed Nov 12 16:01:59 UTC 2025","Wed Nov 12 16:01:59 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_dtype_mismatch",""
"passed","Wed Nov 12 16:00:41 UTC 2025","Wed Nov 12 16:00:41 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_system_calibration_xds_empty",""
"passed","Wed Nov 12 16:01:59 UTC 2025","Wed Nov 12 16:01:59 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict_constructor_defaults",""
