"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 14 16:22:22 UTC 2025","Tue Oct 14 16:22:22 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines[ms_minimal_required-expected_output1]",""
"passed","Tue Oct 14 16:22:18 UTC 2025","Tue Oct 14 16:22:18 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_vel_axis","Test xds has correct velocity values and metadata"
"passed","Tue Oct 14 16:22:25 UTC 2025","Tue Oct 14 16:22:25 UTC 2025","3","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_empty",""
"passed","Tue Oct 14 16:22:12 UTC 2025","Tue Oct 14 16:22:12 UTC 2025","158","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_pixel_values","Test xds has correct pixel values"
"passed","Tue Oct 14 16:22:39 UTC 2025","Tue Oct 14 16:22:39 UTC 2025","2","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_partition_info_default",""
"passed","Tue Oct 14 16:22:39 UTC 2025","Tue Oct 14 16:22:39 UTC 2025","1","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_query_empty","Test that query raises an exception on empty DataTree"
"passed","Tue Oct 14 16:22:21 UTC 2025","Tue Oct 14 16:22:21 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-FOO_INEXISTENT-False]",""
"passed","Tue Oct 14 16:22:22 UTC 2025","Tue Oct 14 16:22:22 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID = 0 AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output1]",""
"passed","Tue Oct 14 16:22:21 UTC 2025","Tue Oct 14 16:22:21 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times4-False-expected_result4]",""
"passed","Tue Oct 14 16:22:39 UTC 2025","Tue Oct 14 16:22:39 UTC 2025","1","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_field_and_source_xds_with_group",""
"passed","Tue Oct 14 16:22:21 UTC 2025","Tue Oct 14 16:22:21 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times1-True-expected_result1]",""
"passed","Tue Oct 14 16:22:23 UTC 2025","Tue Oct 14 16:22:23 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.0002-pointing-xds8-expected_chunksize8-expected_error8]",""
"passed","Tue Oct 14 16:20:58 UTC 2025","Tue Oct 14 16:21:05 UTC 2025","6696","tests.stakeholder","test_measure_set_stakeholder","","","","test_sd_A002_Xae00c5_X2e6b",""
"passed","Tue Oct 14 16:22:24 UTC 2025","Tue Oct 14 16:22:24 UTC 2025","5","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal_wrong_antenna_ids",""
"passed","Tue Oct 14 16:19:42 UTC 2025","Tue Oct 14 16:19:44 UTC 2025","1931","tests.stakeholder","test_measure_set_stakeholder","","","","test_single_dish",""
"passed","Tue Oct 14 16:22:25 UTC 2025","Tue Oct 14 16:22:25 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_inverse_pairing_function",""
"passed","Tue Oct 14 16:23:19 UTC 2025","Tue Oct 14 16:23:20 UTC 2025","872","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithEphemerisData","","","test_field_offset_calculation[ALMA_uid___A002_X1003af4_X75a3.split.avg.ms]","Test that field offsets are correctly calculated"
"passed","Tue Oct 14 16:22:22 UTC 2025","Tue Oct 14 16:22:22 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_redimension_ms_subtable_source",""
"passed","Tue Oct 14 16:22:39 UTC 2025","Tue Oct 14 16:22:39 UTC 2025","1","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_partition_info_with_group_wrong",""
"passed","Tue Oct 14 16:22:23 UTC 2025","Tue Oct 14 16:22:23 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize1-pointing-None-expected_chunksize1-expected_error1]",""
"passed","Tue Oct 14 16:22:23 UTC 2025","Tue Oct 14 16:22:23 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize5-pointing-expectation5]",""
"passed","Tue Oct 14 16:23:33 UTC 2025","Tue Oct 14 16:23:33 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict_optional",""
"passed","Tue Oct 14 16:22:25 UTC 2025","Tue Oct 14 16:22:25 UTC 2025","31","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_system_calibration_xds_min",""
"passed","Tue Oct 14 16:23:33 UTC 2025","Tue Oct 14 16:23:33 UTC 2025","0","tests.unit.schema","test_schema","","","","test_schema_checked_wrap",""
"passed","Tue Oct 14 16:22:23 UTC 2025","Tue Oct 14 16:22:23 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[1e-09-pseudo_xds0-expected_chunksize0-expected_error0]",""
"passed","Tue Oct 14 16:22:25 UTC 2025","Tue Oct 14 16:22:25 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_minimal_wrong_field_ids",""
"passed","Tue Oct 14 16:22:25 UTC 2025","Tue Oct 14 16:22:25 UTC 2025","2","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_empty",""
"passed","Tue Oct 14 16:23:33 UTC 2025","Tue Oct 14 16:23:33 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_missing_coord",""
"passed","Tue Oct 14 16:22:21 UTC 2025","Tue Oct 14 16:22:21 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_mjd_time[times1-expected_result1]",""
"passed","Tue Oct 14 16:22:21 UTC 2025","Tue Oct 14 16:22:21 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_mjd_time[times0-expected_result0]",""
"passed","Tue Oct 14 16:22:22 UTC 2025","Tue Oct 14 16:22:22 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_redimension_ms_subtable_phase_cal",""
"passed","Tue Oct 14 16:22:23 UTC 2025","Tue Oct 14 16:22:23 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines1-baselines1-expected_output1]",""
"passed","Tue Oct 14 16:22:23 UTC 2025","Tue Oct 14 16:22:23 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize3-main-xds3-expected_chunksize3-expected_error3]",""
"passed","Tue Oct 14 16:22:20 UTC 2025","Tue Oct 14 16:22:20 UTC 2025","0","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_polarization_axis","Test xds has correct stokes values"
"passed","Tue Oct 14 16:23:33 UTC 2025","Tue Oct 14 16:23:33 UTC 2025","0","tests.unit.schema","test_schema","","","","test_xarray_dataclass_to_dict_schema","Ensure that extracting the model from the dataclass is consistent"
"passed","Tue Oct 14 16:22:25 UTC 2025","Tue Oct 14 16:22:25 UTC 2025","3","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_pad_missing_sources",""
"passed","Tue Oct 14 16:22:25 UTC 2025","Tue Oct 14 16:22:25 UTC 2025","0","tests.unit.measurement_set._utils._utils","test_stokes_types","","","","test_stokes_types",""
"passed","Tue Oct 14 16:22:21 UTC 2025","Tue Oct 14 16:22:21 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max10-in_array10-expected_result10]",""
"passed","Tue Oct 14 16:23:33 UTC 2025","Tue Oct 14 16:23:33 UTC 2025","8","tests.unit.schema","test_export","","","","test_schema_export_in_synch[SpectrumXds]","
Checks whether JSON schemas in the repository tree match
the Python definitions.
"
"passed","Tue Oct 14 16:22:23 UTC 2025","Tue Oct 14 16:22:23 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_itemsize_spec",""
"passed","Tue Oct 14 16:22:02 UTC 2025","Tue Oct 14 16:22:04 UTC 2025","1785","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59754_altaz_2weights_0",""
"passed","Tue Oct 14 16:22:08 UTC 2025","Tue Oct 14 16:22:10 UTC 2025","2042","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59755_eq_interleave_15",""
"passed","Tue Oct 14 16:23:33 UTC 2025","Tue Oct 14 16:23:33 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset",""
"passed","Tue Oct 14 16:22:21 UTC 2025","Tue Oct 14 16:22:21 UTC 2025","3","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_exists[generic_antenna_xds_min-False]",""
"passed","Tue Oct 14 16:22:21 UTC 2025","Tue Oct 14 16:22:21 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-WEIGHT-True]",""
"passed","Tue Oct 14 16:22:25 UTC 2025","Tue Oct 14 16:22:26 UTC 2025","1250","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_convert_msv2_to_processing_set_with_other_opts","Uses a few options that are not exercised in other tests"
"passed","Tue Oct 14 16:22:18 UTC 2025","Tue Oct 14 16:22:18 UTC 2025","140","tests.unit.image","test_image","fits_to_xds_test","","","test_compressed_fits_guard","
Test reading compressed FITS files fails because not supported by memmapping
"
"passed","Tue Oct 14 16:22:25 UTC 2025","Tue Oct 14 16:22:25 UTC 2025","3","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_empty_time_interp",""
"passed","Tue Oct 14 16:22:23 UTC 2025","Tue Oct 14 16:22:23 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[0.9-pseudo_xds1-expected_chunksize1-expected_error1]",""
"passed","Tue Oct 14 16:22:12 UTC 2025","Tue Oct 14 16:22:12 UTC 2025","1","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_frequency_axis","Test xds has correct frequencyuency values and metadata"
"passed","Tue Oct 14 16:22:21 UTC 2025","Tue Oct 14 16:22:21 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max11-in_array11-expected_result11]",""
"passed","Tue Oct 14 16:22:22 UTC 2025","Tue Oct 14 16:22:22 UTC 2025","3","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_polarization",""
"passed","Tue Oct 14 16:22:23 UTC 2025","Tue Oct 14 16:22:23 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.03-dim_sizes2-expected_chunksize2]",""
"passed","Tue Oct 14 16:22:18 UTC 2025","Tue Oct 14 16:22:18 UTC 2025","135","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_pixel_values","Test xds has correct pixel values"
"passed","Tue Oct 14 16:22:23 UTC 2025","Tue Oct 14 16:22:23 UTC 2025","2","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_empty_complete",""
"passed","Tue Oct 14 16:22:39 UTC 2025","Tue Oct 14 16:22:39 UTC 2025","0","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_partition_info",""
"passed","Tue Oct 14 16:22:22 UTC 2025","Tue Oct 14 16:22:22 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_add_units_measures",""
"passed","Tue Oct 14 16:22:21 UTC 2025","Tue Oct 14 16:22:21 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-TIME_CENTROID-True]",""
"passed","Tue Oct 14 16:22:22 UTC 2025","Tue Oct 14 16:22:22 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_flat_col_chunk_sigma",""
"passed","Tue Oct 14 16:22:20 UTC 2025","Tue Oct 14 16:22:20 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_u_v_coord",""
"passed","Tue Oct 14 16:22:23 UTC 2025","Tue Oct 14 16:22:23 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines5-baselines5-expected_output5]",""
"passed","Tue Oct 14 16:22:21 UTC 2025","Tue Oct 14 16:22:21 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_table[in_min_max1-expected_result1]",""
"passed","Tue Oct 14 16:22:19 UTC 2025","Tue Oct 14 16:22:20 UTC 2025","263","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_pixel_values","Test xds has correct pixel values"
"passed","Tue Oct 14 16:22:21 UTC 2025","Tue Oct 14 16:22:21 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_extract_table_attributes_ant",""
"passed","Tue Oct 14 16:22:37 UTC 2025","Tue Oct 14 16:22:37 UTC 2025","112","tests.unit.measurement_set","test_load_processing_set","TestProcessingSetIterator","","","test_iterator_with_memory[Antennae_North.cal.lsrk.split.ms]","Test iterator with in-memory data"
"passed","Tue Oct 14 16:22:25 UTC 2025","Tue Oct 14 16:22:25 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_empty",""
"passed","Tue Oct 14 16:22:17 UTC 2025","Tue Oct 14 16:22:18 UTC 2025","293","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_output_uv_zarr_image",""
"passed","Tue Oct 14 16:22:39 UTC 2025","Tue Oct 14 16:22:39 UTC 2025","1","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_max_dims_empty","Test that get_max_dims raises an exception on empty DataTree"
"passed","Tue Oct 14 16:22:12 UTC 2025","Tue Oct 14 16:22:12 UTC 2025","1","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_beam_param_axis","Test xds has correct beam values and attributes"
"passed","Tue Oct 14 16:22:25 UTC 2025","Tue Oct 14 16:22:25 UTC 2025","29","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_without_opt",""
"passed","Tue Oct 14 16:22:36 UTC 2025","Tue Oct 14 16:22:36 UTC 2025","160","tests.unit.measurement_set","test_load_processing_set","TestProcessingSetIterator","","","test_iterator_with_store[Antennae_North.cal.lsrk.split.ms]","Test iterator loading from store"
"passed","Tue Oct 14 16:23:33 UTC 2025","Tue Oct 14 16:23:33 UTC 2025","4","tests.unit.schema","test_schema","","","","test_check_array_dask",""
"passed","Tue Oct 14 16:22:22 UTC 2025","Tue Oct 14 16:22:22 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_n_polynomial",""
"passed","Tue Oct 14 16:22:21 UTC 2025","Tue Oct 14 16:22:21 UTC 2025","109","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_exists[ms_minimal_required-True]",""
"passed","Tue Oct 14 16:22:39 UTC 2025","Tue Oct 14 16:22:39 UTC 2025","15","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_add_data_group_with_defaults",""
"passed","Tue Oct 14 16:22:23 UTC 2025","Tue Oct 14 16:22:23 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize2-main-expectation2]",""
"passed","Tue Oct 14 16:22:23 UTC 2025","Tue Oct 14 16:22:23 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_pointing[0.5-dim_sizes1-expected_chunksize1]",""
"passed","Tue Oct 14 16:23:33 UTC 2025","Tue Oct 14 16:23:33 UTC 2025","1","tests.unit.schema","test_schema","","","","test_schema_checked_annotation_optional",""
"passed","Tue Oct 14 16:22:19 UTC 2025","Tue Oct 14 16:22:19 UTC 2025","802","tests.unit.image","test_image","fits_to_xds_test","","","test_multibeam",""
"passed","Tue Oct 14 16:22:12 UTC 2025","Tue Oct 14 16:22:12 UTC 2025","2","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_attrs","Test xds level attributes"
"passed","Tue Oct 14 16:22:22 UTC 2025","Tue Oct 14 16:22:22 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[-expected_output0]",""
"passed","Tue Oct 14 16:23:32 UTC 2025","Tue Oct 14 16:23:33 UTC 2025","65","tests.unit.measurement_set","test_processing_set_xdt","TestFunctionsAfterPreviousCalls","","","test_repeated_get_freq_axis[processing_set_from_custom_ms0]","
get_freq_axis() caches its results for subsequent calls. Check that.
"
"passed","Tue Oct 14 16:22:23 UTC 2025","Tue Oct 14 16:22:23 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines0-baselines0-expected_output0]",""
"passed","Tue Oct 14 16:21:52 UTC 2025","Tue Oct 14 16:21:56 UTC 2025","3815","tests.stakeholder","test_measure_set_stakeholder","","","","test_VLA",""
"passed","Tue Oct 14 16:23:33 UTC 2025","Tue Oct 14 16:23:33 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_dtype_mismatch_constructor",""
"passed","Tue Oct 14 16:22:23 UTC 2025","Tue Oct 14 16:22:23 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict[pseudo_xds1-bar_wrong-expected_chunksize1-expected_error1]",""
"passed","Tue Oct 14 16:22:11 UTC 2025","Tue Oct 14 16:22:12 UTC 2025","415","tests.unit.image","test_image","casa_image_to_xds_test","","","test_get_img_ds_block",""
"passed","Tue Oct 14 16:22:23 UTC 2025","Tue Oct 14 16:22:23 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize3-pointing-expectation3]",""
"passed","Tue Oct 14 16:22:20 UTC 2025","Tue Oct 14 16:22:20 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_l_m_coord",""
"passed","Tue Oct 14 16:22:25 UTC 2025","Tue Oct 14 16:22:25 UTC 2025","1","tests.unit.measurement_set._utils._zarr","test_encoding","","","","test_add_encoding_with_wrong_chunks",""
"passed","Tue Oct 14 16:22:22 UTC 2025","Tue Oct 14 16:22:22 UTC 2025","10","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_ephem",""
"passed","Tue Oct 14 16:22:25 UTC 2025","Tue Oct 14 16:22:25 UTC 2025","6","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpolate_to_time_with_syscal_none_time",""
"passed","Tue Oct 14 16:22:25 UTC 2025","Tue Oct 14 16:22:25 UTC 2025","8","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min",""
"passed","Tue Oct 14 16:22:25 UTC 2025","Tue Oct 14 16:22:25 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_subtables","","","","test_subtables_subt_rename_ids",""
"passed","Tue Oct 14 16:22:25 UTC 2025","Tue Oct 14 16:22:25 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_unique_1d[input_array1-expected_unique_array1]",""
"passed","Tue Oct 14 16:22:20 UTC 2025","Tue Oct 14 16:22:20 UTC 2025","0","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_frequency_coord",""
"passed","Tue Oct 14 16:23:08 UTC 2025","Tue Oct 14 16:23:08 UTC 2025","870","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithEphemerisData","","","test_get_combined_field_and_source_xds_ephemeris[ALMA_uid___A002_X1003af4_X75a3.split.avg.ms]","Test getting combined field and source dataset with ephemeris from a processing set"
"passed","Tue Oct 14 16:22:20 UTC 2025","Tue Oct 14 16:22:20 UTC 2025","0","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_declination_coord",""
"passed","Tue Oct 14 16:22:22 UTC 2025","Tue Oct 14 16:22:22 UTC 2025","64","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines[ms_minimal_without_opt-expected_output2]",""
"passed","Tue Oct 14 16:22:21 UTC 2025","Tue Oct 14 16:22:21 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times6-False-expected_result6]",""
"passed","Tue Oct 14 16:22:25 UTC 2025","Tue Oct 14 16:22:25 UTC 2025","1","tests.unit.measurement_set._utils._zarr","test_encoding","","","","test_add_encoding_with_chunks",""
"passed","Tue Oct 14 16:22:18 UTC 2025","Tue Oct 14 16:22:18 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_time_vals","Test xds has correct time axis values"
"passed","Tue Oct 14 16:22:21 UTC 2025","Tue Oct 14 16:22:21 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max0-in_array0-expected_result0]",""
"passed","Tue Oct 14 16:22:21 UTC 2025","Tue Oct 14 16:22:21 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max5-in_array5-expected_result5]",""
"passed","Tue Oct 14 16:22:21 UTC 2025","Tue Oct 14 16:22:21 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-DATA-True]",""
"passed","Tue Oct 14 16:23:33 UTC 2025","Tue Oct 14 16:23:33 UTC 2025","0","tests.unit.schema","test_schema","","","","test_schema_checked_no_annotation",""
