"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 04 16:53:16 UTC 2025","Thu Dec 04 16:53:16 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dict_dict_attribute",""
"passed","Thu Dec 04 16:51:36 UTC 2025","Thu Dec 04 16:51:42 UTC 2025","6102","tests.stakeholder","test_measure_set_stakeholder","","","","test_VLA",""
"passed","Thu Dec 04 16:52:11 UTC 2025","Thu Dec 04 16:52:11 UTC 2025","3","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_exists[generic_antenna_xds_min-False]",""
"passed","Thu Dec 04 16:52:13 UTC 2025","Thu Dec 04 16:52:13 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_empty_required",""
"passed","Thu Dec 04 16:52:12 UTC 2025","Thu Dec 04 16:52:12 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID = 0 AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output1]",""
"passed","Thu Dec 04 16:52:10 UTC 2025","Thu Dec 04 16:52:10 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_polarization_coord",""
"passed","Thu Dec 04 16:52:14 UTC 2025","Thu Dec 04 16:52:14 UTC 2025","33","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_min",""
"passed","Thu Dec 04 16:52:11 UTC 2025","Thu Dec 04 16:52:11 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times6-False-expected_result6]",""
"passed","Thu Dec 04 16:52:09 UTC 2025","Thu Dec 04 16:52:09 UTC 2025","53","tests.unit.image","test_image","fits_to_xds_test","","","test_compute_mask","
Test compute_mask parameter
"
"passed","Thu Dec 04 16:51:54 UTC 2025","Thu Dec 04 16:51:56 UTC 2025","2028","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59754_altaz_2weights_15",""
"passed","Thu Dec 04 16:52:10 UTC 2025","Thu Dec 04 16:52:10 UTC 2025","0","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_attrs",""
"passed","Thu Dec 04 16:52:07 UTC 2025","Thu Dec 04 16:52:07 UTC 2025","7","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_pixels_and_mask","Test pixel values are consistent"
"passed","Thu Dec 04 16:52:13 UTC 2025","Thu Dec 04 16:52:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize0-main-None-expected_chunksize0-expected_error0]",""
"passed","Thu Dec 04 16:52:03 UTC 2025","Thu Dec 04 16:52:03 UTC 2025","1","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_frequency_axis","Test xds has correct frequencyuency values and metadata"
"passed","Thu Dec 04 16:52:12 UTC 2025","Thu Dec 04 16:52:12 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max14-in_array14-expected_result14]",""
"passed","Thu Dec 04 16:53:16 UTC 2025","Thu Dec 04 16:53:16 UTC 2025","6","tests.unit.schema","test_schema","","","","test_check_dataset_constructor_dataset_style_variable","Same as above, but passing xarray.Variable instead of tuples"
"passed","Thu Dec 04 16:52:19 UTC 2025","Thu Dec 04 16:52:19 UTC 2025","134","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_selective_loading[Antennae_North.cal.lsrk.split.ms]","Test loading with selection parameters"
"passed","Thu Dec 04 16:52:15 UTC 2025","Thu Dec 04 16:52:15 UTC 2025","1","tests.unit.measurement_set._utils._zarr","test_encoding","","","","test_add_encoding_with_wrong_chunks",""
"passed","Thu Dec 04 16:52:03 UTC 2025","Thu Dec 04 16:52:03 UTC 2025","7","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_ra_dec_axis","Test xds has correct RA and Dec values and attributes"
"passed","Thu Dec 04 16:52:13 UTC 2025","Thu Dec 04 16:52:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize4-main-expectation4]",""
"passed","Thu Dec 04 16:52:26 UTC 2025","Thu Dec 04 16:52:26 UTC 2025","2","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_partition_info_default",""
"passed","Thu Dec 04 16:52:12 UTC 2025","Thu Dec 04 16:52:12 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max4-in_array4-expected_result4]",""
"passed","Thu Dec 04 16:53:16 UTC 2025","Thu Dec 04 16:53:16 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_extra_attr",""
"passed","Thu Dec 04 16:52:13 UTC 2025","Thu Dec 04 16:52:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_pointing[0.1-dim_sizes0-expected_chunksize0]",""
"passed","Thu Dec 04 16:52:12 UTC 2025","Thu Dec 04 16:52:12 UTC 2025","3","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_antenna",""
"passed","Thu Dec 04 16:52:08 UTC 2025","Thu Dec 04 16:52:08 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_time_vals","Test xds has correct time axis values"
"passed","Thu Dec 04 16:52:32 UTC 2025","Thu Dec 04 16:52:32 UTC 2025","131","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_query[Antennae_North.cal.lsrk.split.ms]","Test querying a processing set"
"passed","Thu Dec 04 16:53:16 UTC 2025","Thu Dec 04 16:53:16 UTC 2025","1","tests.unit.schema","test_schema","","","","test_schema_export",""
"passed","Thu Dec 04 16:53:16 UTC 2025","Thu Dec 04 16:53:16 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_optional_attr",""
"passed","Thu Dec 04 16:52:12 UTC 2025","Thu Dec 04 16:52:12 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_state",""
"passed","Thu Dec 04 16:53:16 UTC 2025","Thu Dec 04 16:53:16 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict_missing",""
"passed","Thu Dec 04 16:52:10 UTC 2025","Thu Dec 04 16:52:10 UTC 2025","0","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_time_axis","Test values and attributes on the time axis"
"passed","Thu Dec 04 16:52:12 UTC 2025","Thu Dec 04 16:52:12 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines[ms_empty_required-expected_output0]",""
"passed","Thu Dec 04 16:52:26 UTC 2025","Thu Dec 04 16:52:26 UTC 2025","132","tests.unit.measurement_set","test_load_processing_set","TestProcessingSetIterator","","","test_iterator_with_data_groups[Antennae_North.cal.lsrk.split.ms]","Test iterator with data group selection"
"passed","Thu Dec 04 16:52:13 UTC 2025","Thu Dec 04 16:52:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize3-main-xds3-expected_chunksize3-expected_error3]",""
"passed","Thu Dec 04 16:53:16 UTC 2025","Thu Dec 04 16:53:16 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_dtype_mismatch",""
"passed","Thu Dec 04 16:52:12 UTC 2025","Thu Dec 04 16:52:12 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_extract_table_attributes_ant",""
"passed","Thu Dec 04 16:52:10 UTC 2025","Thu Dec 04 16:52:10 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_frequency_axis","Test xds has correct frequency values and metadata"
"passed","Thu Dec 04 16:53:16 UTC 2025","Thu Dec 04 16:53:16 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_dtype_mismatch_constructor",""
"passed","Thu Dec 04 16:52:25 UTC 2025","Thu Dec 04 16:52:25 UTC 2025","94","tests.unit.measurement_set","test_load_processing_set","TestProcessingSetIterator","","","test_iterator_with_memory[Antennae_North.cal.lsrk.split.ms]","Test iterator with in-memory data"
"passed","Thu Dec 04 16:52:26 UTC 2025","Thu Dec 04 16:52:26 UTC 2025","19","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_sel_polarization",""
"passed","Thu Dec 04 16:52:03 UTC 2025","Thu Dec 04 16:52:03 UTC 2025","139","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_pixel_values","Test xds has correct pixel values"
"passed","Thu Dec 04 16:53:16 UTC 2025","Thu Dec 04 16:53:16 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_optional_coordinate",""
"passed","Thu Dec 04 16:53:16 UTC 2025","Thu Dec 04 16:53:16 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_constructor_auto_coords",""
"passed","Thu Dec 04 16:52:26 UTC 2025","Thu Dec 04 16:52:26 UTC 2025","0","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_sel_with_data_group_missing",""
"passed","Thu Dec 04 16:52:12 UTC 2025","Thu Dec 04 16:52:12 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_nested_ms_ms_min",""
"passed","Thu Dec 04 16:53:16 UTC 2025","Thu Dec 04 16:53:16 UTC 2025","0","tests.unit.schema","test_schema","","","","test_xarray_dataclass_to_array_schema","Ensure that extracting the model from the dataclass is consistent"
"passed","Thu Dec 04 16:48:18 UTC 2025","Thu Dec 04 16:48:25 UTC 2025","6723","tests.stakeholder","test_measure_set_stakeholder","","","","test_global_vlbi",""
"passed","Thu Dec 04 16:52:14 UTC 2025","Thu Dec 04 16:52:14 UTC 2025","12","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal_wrong_feed_ids",""
"passed","Thu Dec 04 16:53:16 UTC 2025","Thu Dec 04 16:53:16 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_list",""
"passed","Thu Dec 04 16:52:11 UTC 2025","Thu Dec 04 16:52:11 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max0-in_array0-expected_result0]",""
"passed","Thu Dec 04 16:52:11 UTC 2025","Thu Dec 04 16:52:11 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max1-in_array1-expected_result1]",""
"passed","Thu Dec 04 16:52:03 UTC 2025","Thu Dec 04 16:52:03 UTC 2025","0","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_no_sky","Test xds does not have sky coordinates"
"passed","Thu Dec 04 16:52:12 UTC 2025","Thu Dec 04 16:52:12 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines_custom[ms_custom_spec0]",""
"passed","Thu Dec 04 16:52:12 UTC 2025","Thu Dec 04 16:52:12 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_polarization",""
"passed","Thu Dec 04 16:53:16 UTC 2025","Thu Dec 04 16:53:16 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict_typ",""
"passed","Thu Dec 04 16:52:15 UTC 2025","Thu Dec 04 16:52:15 UTC 2025","26","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_system_calibration_xds_min",""
"passed","Thu Dec 04 16:52:12 UTC 2025","Thu Dec 04 16:52:12 UTC 2025","69","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_source[ms_minimal_misbehaved-expected_additional_columns1]",""
"passed","Thu Dec 04 16:52:21 UTC 2025","Thu Dec 04 16:52:22 UTC 2025","264","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_variable_selection[Antennae_North.cal.lsrk.split.ms]","Test loading with specific variables included/excluded"
"passed","Thu Dec 04 16:50:20 UTC 2025","Thu Dec 04 16:50:29 UTC 2025","8199","tests.stakeholder","test_measure_set_stakeholder","","","","test_sd_A002_Xae00c5_X2e6b",""
"passed","Thu Dec 04 16:52:13 UTC 2025","Thu Dec 04 16:52:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize1-pointing-None-expected_chunksize1-expected_error1]",""
"passed","Thu Dec 04 16:52:12 UTC 2025","Thu Dec 04 16:52:12 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_flat_col_chunk_time",""
"passed","Thu Dec 04 16:52:15 UTC 2025","Thu Dec 04 16:52:15 UTC 2025","16","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_minimal[ms_minimal_required-partition_scheme1-expected_estimation1]",""
"passed","Thu Dec 04 16:52:10 UTC 2025","Thu Dec 04 16:52:10 UTC 2025","0","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_frequency_coord",""
"passed","Thu Dec 04 16:52:26 UTC 2025","Thu Dec 04 16:52:26 UTC 2025","12","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_add_data_group_with_values",""
"passed","Thu Dec 04 16:52:12 UTC 2025","Thu Dec 04 16:52:12 UTC 2025","9","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_ephem",""
"passed","Thu Dec 04 16:53:16 UTC 2025","Thu Dec 04 16:53:16 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_wrong_dim_order",""
"passed","Thu Dec 04 16:53:16 UTC 2025","Thu Dec 04 16:53:16 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict_optional",""
"passed","Thu Dec 04 16:52:13 UTC 2025","Thu Dec 04 16:52:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[0.9-pseudo_xds1-expected_chunksize1-expected_error1]",""
"passed","Thu Dec 04 16:52:12 UTC 2025","Thu Dec 04 16:52:12 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_cols_state",""
"passed","Thu Dec 04 16:52:26 UTC 2025","Thu Dec 04 16:52:26 UTC 2025","1","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_field_and_source_xds_invalid",""
"passed","Thu Dec 04 16:52:11 UTC 2025","Thu Dec 04 16:52:11 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[ms_tab_nonexistent-DATA-expected_raises0]",""
"passed","Thu Dec 04 16:52:15 UTC 2025","Thu Dec 04 16:52:15 UTC 2025","6","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min",""
"passed","Thu Dec 04 16:52:26 UTC 2025","Thu Dec 04 16:52:26 UTC 2025","1","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_field_and_source_xds_with_group",""
"passed","Thu Dec 04 16:52:11 UTC 2025","Thu Dec 04 16:52:11 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-TIME_CENTROID-True]",""
"passed","Thu Dec 04 16:48:13 UTC 2025","Thu Dec 04 16:48:15 UTC 2025","1777","tests.stakeholder","test_measure_set_stakeholder","","","","test_lofar",""
"passed","Thu Dec 04 16:52:14 UTC 2025","Thu Dec 04 16:52:14 UTC 2025","14","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_misbehaved",""
"passed","Thu Dec 04 16:52:04 UTC 2025","Thu Dec 04 16:52:05 UTC 2025","1121","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_beam","
    Verify fix to issue 45
    https://github.com/casangi/xradio/issues/45
irint(""*** r"", r)
"
"passed","Thu Dec 04 16:52:13 UTC 2025","Thu Dec 04 16:52:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.03-dim_sizes2-expected_chunksize2]",""
"passed","Thu Dec 04 16:51:03 UTC 2025","Thu Dec 04 16:51:36 UTC 2025","32493","tests.stakeholder","test_measure_set_stakeholder","","","","test_sd_A002_Xe3a5fd_Xe38e",""
"passed","Thu Dec 04 16:53:16 UTC 2025","Thu Dec 04 16:53:16 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_constructor_array_style",""
"passed","Thu Dec 04 16:52:10 UTC 2025","Thu Dec 04 16:52:10 UTC 2025","0","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_ra_dec_axis","Test xds has correct RA and Dec values and attributes"
"passed","Thu Dec 04 16:52:07 UTC 2025","Thu Dec 04 16:52:08 UTC 2025","162","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_beam",""
"passed","Thu Dec 04 16:51:52 UTC 2025","Thu Dec 04 16:51:54 UTC 2025","2048","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59754_altaz_2weights_0",""
"passed","Thu Dec 04 16:52:08 UTC 2025","Thu Dec 04 16:52:08 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_frequency_axis","Test xds has correct frequencyuency values and metadata"
"passed","Thu Dec 04 16:52:10 UTC 2025","Thu Dec 04 16:52:10 UTC 2025","0","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_time_coord",""
"passed","Thu Dec 04 16:52:14 UTC 2025","Thu Dec 04 16:52:15 UTC 2025","14","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_without_opt",""
"passed","Thu Dec 04 16:52:11 UTC 2025","Thu Dec 04 16:52:11 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_mjd_time[times0-expected_result0]",""
"passed","Thu Dec 04 16:52:13 UTC 2025","Thu Dec 04 16:52:13 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize5-pointing-expectation5]",""
"passed","Thu Dec 04 16:52:13 UTC 2025","Thu Dec 04 16:52:13 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[wrong_input_chunksize-main-xds5-None-expected_error5]",""
"passed","Thu Dec 04 16:52:15 UTC 2025","Thu Dec 04 16:52:15 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_subtables","","","","test_subtables_subt_rename_ids",""
"passed","Thu Dec 04 16:53:16 UTC 2025","Thu Dec 04 16:53:16 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_mixed",""
"passed","Thu Dec 04 16:53:16 UTC 2025","Thu Dec 04 16:53:16 UTC 2025","6","tests.unit.schema","test_schema","","","","test_check_dataset_constructor_dataset_style","Test typical way to construct xarray.Dataset - using tuples"
"passed","Thu Dec 04 16:52:15 UTC 2025","Thu Dec 04 16:52:15 UTC 2025","6","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_state_id",""
"passed","Thu Dec 04 16:52:10 UTC 2025","Thu Dec 04 16:52:10 UTC 2025","0","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_vel_axis","Test xds has correct velocity values and metadata"
"passed","Thu Dec 04 16:52:11 UTC 2025","Thu Dec 04 16:52:11 UTC 2025","83","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_exists[ms_minimal_required-True]",""
"passed","Thu Dec 04 16:52:12 UTC 2025","Thu Dec 04 16:52:12 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1] AND SCAN_NUMBER = 1 AND STATE_ID = 1-expected_output7]",""
"passed","Thu Dec 04 16:52:14 UTC 2025","Thu Dec 04 16:52:14 UTC 2025","3","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_with_antenna1",""
"passed","Thu Dec 04 16:53:16 UTC 2025","Thu Dec 04 16:53:16 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_dtype_mismatch_expect",""
"passed","Thu Dec 04 16:52:03 UTC 2025","Thu Dec 04 16:52:03 UTC 2025","195","tests.unit.image","test_image","xds_to_casacore","","","test_writing_numpy_array_as_data_var","
Test writing an xds which has a numpy array as the
sky data var to a casa image.
"
"passed","Thu Dec 04 16:53:16 UTC 2025","Thu Dec 04 16:53:16 UTC 2025","59","tests.unit.measurement_set","test_processing_set_xdt","TestFunctionsAfterPreviousCalls","","","test_repeated_get_freq_axis[processing_set_from_custom_ms0]","
get_freq_axis() caches its results for subsequent calls. Check that.
"
"passed","Thu Dec 04 16:53:16 UTC 2025","Thu Dec 04 16:53:16 UTC 2025","1","tests.unit.schema","test_schema","","","","test_xarray_dataclass_to_dict_schema","Ensure that extracting the model from the dataclass is consistent"
"passed","Thu Dec 04 16:52:03 UTC 2025","Thu Dec 04 16:52:03 UTC 2025","1","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_beam_param_axis","Test xds has correct beam values and attributes"
"passed","Thu Dec 04 16:52:12 UTC 2025","Thu Dec 04 16:52:13 UTC 2025","616","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_custom[ms_custom_spec0]",""
"passed","Thu Dec 04 16:49:10 UTC 2025","Thu Dec 04 16:49:48 UTC 2025","37910","tests.stakeholder","test_measure_set_stakeholder","","","","test_vlass",""
"passed","Thu Dec 04 16:52:09 UTC 2025","Thu Dec 04 16:52:10 UTC 2025","695","tests.unit.image","test_image","fits_to_xds_test","","","test_multibeam",""
"passed","Thu Dec 04 16:52:14 UTC 2025","Thu Dec 04 16:52:14 UTC 2025","23","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal",""
"passed","Thu Dec 04 16:50:29 UTC 2025","Thu Dec 04 16:51:03 UTC 2025","34950","tests.stakeholder","test_measure_set_stakeholder","","","","test_sd_A002_Xced5df_Xf9d9",""
"passed","Thu Dec 04 16:52:12 UTC 2025","Thu Dec 04 16:52:12 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1,2,3,4] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output5]",""
"passed","Thu Dec 04 16:53:16 UTC 2025","Thu Dec 04 16:53:16 UTC 2025","0","tests.unit.schema","test_schema","","","","test_schema_checked_wrap",""
"passed","Thu Dec 04 16:52:26 UTC 2025","Thu Dec 04 16:52:26 UTC 2025","6","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_sel_with_data_group",""
