"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 08 14:47:24 UTC 2025","Tue Jul 08 14:47:24 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_system_calibration_xds_without_opt",""
"passed","Tue Jul 08 14:47:24 UTC 2025","Tue Jul 08 14:47:24 UTC 2025","17","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_misbehaved",""
"passed","Tue Jul 08 14:47:20 UTC 2025","Tue Jul 08 14:47:20 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_time_coord",""
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-TIME_CENTROID-True]",""
"passed","Tue Jul 08 14:47:05 UTC 2025","Tue Jul 08 14:47:05 UTC 2025","1","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_attrs","Test xds level attributes"
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times0-True-expected_result0]",""
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max8-in_array8-expected_result8]",""
"passed","Tue Jul 08 14:47:22 UTC 2025","Tue Jul 08 14:47:23 UTC 2025","710","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_custom[ms_custom_spec0]",""
"passed","Tue Jul 08 14:47:20 UTC 2025","Tue Jul 08 14:47:20 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_attrs",""
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times5-False-expected_result5]",""
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max11-in_array11-expected_result11]",""
"passed","Tue Jul 08 14:47:24 UTC 2025","Tue Jul 08 14:47:24 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_unique_1d[input_array1-expected_unique_array1]",""
"passed","Tue Jul 08 14:47:15 UTC 2025","Tue Jul 08 14:47:17 UTC 2025","1729","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_output_uv_zarr_image",""
"passed","Tue Jul 08 14:47:19 UTC 2025","Tue Jul 08 14:47:19 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_l_m_axis","Test xds has correct l and m values and attributes"
"passed","Tue Jul 08 14:47:42 UTC 2025","Tue Jul 08 14:47:42 UTC 2025","181","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_sub_datasets[Antennae_North.cal.lsrk.split.ms]","Test loading with and without sub-datasets"
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_ephem_subtable_ms",""
"passed","Tue Jul 08 14:47:05 UTC 2025","Tue Jul 08 14:47:05 UTC 2025","0","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_frequency_axis","Test xds has correct frequencyuency values and metadata"
"passed","Tue Jul 08 14:47:50 UTC 2025","Tue Jul 08 14:47:51 UTC 2025","132","tests.unit.measurement_set","test_load_processing_set","TestProcessingSetIterator","","","test_iterator_with_data_groups[Antennae_North.cal.lsrk.split.ms]","Test iterator with data group selection"
"passed","Tue Jul 08 14:47:06 UTC 2025","Tue Jul 08 14:47:06 UTC 2025","214","tests.unit.image","test_image","xds_to_casacore","","","test_writing_numpy_array_as_data_var","
        Test writing an xds which has a numpy array as the
        sky data var to a casa image.
        "
"passed","Tue Jul 08 14:47:22 UTC 2025","Tue Jul 08 14:47:22 UTC 2025","18","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_weather",""
"passed","Tue Jul 08 14:47:17 UTC 2025","Tue Jul 08 14:47:17 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_attrs","Test xds level attributes"
"passed","Tue Jul 08 14:47:17 UTC 2025","Tue Jul 08 14:47:17 UTC 2025","142","tests.unit.image","test_image","fits_to_xds_test","","","test_compressed_fits_guard","
        Test reading compressed FITS files fails because not supported by memmapping
        "
"passed","Tue Jul 08 14:47:22 UTC 2025","Tue Jul 08 14:47:22 UTC 2025","7","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_pointing",""
"passed","Tue Jul 08 14:47:24 UTC 2025","Tue Jul 08 14:47:24 UTC 2025","31","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_system_calibration_xds_min",""
"passed","Tue Jul 08 14:47:24 UTC 2025","Tue Jul 08 14:47:24 UTC 2025","21","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_field",""
"passed","Tue Jul 08 14:47:22 UTC 2025","Tue Jul 08 14:47:22 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1,2,3,4] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output5]",""
"passed","Tue Jul 08 14:47:24 UTC 2025","Tue Jul 08 14:47:24 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_unique_1d[input_array2-expected_unique_array2]",""
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_table[in_min_max1-expected_result1]",""
"passed","Tue Jul 08 14:47:22 UTC 2025","Tue Jul 08 14:47:22 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_flat_col_chunk_time",""
"passed","Tue Jul 08 14:47:20 UTC 2025","Tue Jul 08 14:47:20 UTC 2025","0","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_dims_and_coords",""
"passed","Tue Jul 08 14:47:25 UTC 2025","Tue Jul 08 14:47:25 UTC 2025","33","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_minimal[ms_minimal_required-partition_scheme2-expected_estimation2]",""
"passed","Tue Jul 08 14:47:23 UTC 2025","Tue Jul 08 14:47:23 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize4-main-expectation4]",""
"passed","Tue Jul 08 14:47:24 UTC 2025","Tue Jul 08 14:47:24 UTC 2025","66","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_antenna1",""
"passed","Tue Jul 08 14:47:20 UTC 2025","Tue Jul 08 14:47:20 UTC 2025","0","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_attrs",""
"passed","Tue Jul 08 14:47:20 UTC 2025","Tue Jul 08 14:47:20 UTC 2025","1","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_u_v_coord",""
"passed","Tue Jul 08 14:47:23 UTC 2025","Tue Jul 08 14:47:23 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize2-main-xds2-expected_chunksize2-expected_error2]",""
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_make_taql_where_between_min_max_empty",""
"passed","Tue Jul 08 14:47:23 UTC 2025","Tue Jul 08 14:47:23 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict[pseudo_xds0-main-expected_chunksize0-expected_error0]",""
"passed","Tue Jul 08 14:47:17 UTC 2025","Tue Jul 08 14:47:17 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_polarization_axis","Test xds has correct stokes values"
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times7-False-expected_result7]",""
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max7-in_array7-expected_result7]",""
"passed","Tue Jul 08 14:47:24 UTC 2025","Tue Jul 08 14:47:24 UTC 2025","12","tests.unit.measurement_set._utils._msv2","test_msv4_info_dicts","","","","test_create_info_dicts",""
"passed","Tue Jul 08 14:47:51 UTC 2025","Tue Jul 08 14:47:51 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_combined_antenna","Test that get_combined_antenna_xds raises an exception on empty DataTree"
"passed","Tue Jul 08 14:47:23 UTC 2025","Tue Jul 08 14:47:23 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.02-dim_sizes1-expected_chunksize1]",""
"passed","Tue Jul 08 14:47:20 UTC 2025","Tue Jul 08 14:47:20 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_vel_coord",""
"passed","Tue Jul 08 14:47:14 UTC 2025","Tue Jul 08 14:47:15 UTC 2025","170","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_beam",""
"passed","Tue Jul 08 14:47:19 UTC 2025","Tue Jul 08 14:47:19 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_beam_param_axis",""
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-TIME-True]",""
"passed","Tue Jul 08 14:47:23 UTC 2025","Tue Jul 08 14:47:23 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines1-baselines1-expected_output1]",""
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[generic_antenna_xds_min-TIME-expected_raises2]",""
"passed","Tue Jul 08 14:47:22 UTC 2025","Tue Jul 08 14:47:22 UTC 2025","9","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_ephem",""
"passed","Tue Jul 08 14:47:23 UTC 2025","Tue Jul 08 14:47:23 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_estimate_memory_and_cores_for_partitions[test_ms_minimal_required.ms-partitions0-expected_estimate0]",""
"passed","Tue Jul 08 14:47:07 UTC 2025","Tue Jul 08 14:47:09 UTC 2025","2405","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_beam","
            Verify fix to issue 45
            https://github.com/casangi/xradio/issues/45
        irint(""*** r"", r)
        "
"passed","Tue Jul 08 14:47:12 UTC 2025","Tue Jul 08 14:47:12 UTC 2025","15","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_metadata","Test to verify metadata in two casacore images is the same"
"passed","Tue Jul 08 14:47:48 UTC 2025","Tue Jul 08 14:47:48 UTC 2025","95","tests.unit.measurement_set","test_load_processing_set","TestProcessingSetIterator","","","test_iterator_with_memory[Antennae_North.cal.lsrk.split.ms]","Test iterator with in-memory data"
"passed","Tue Jul 08 14:47:20 UTC 2025","Tue Jul 08 14:47:20 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_vel_coord",""
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max4-in_array4-expected_result4]",""
"passed","Tue Jul 08 14:47:20 UTC 2025","Tue Jul 08 14:47:20 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_frequency_coord",""
"passed","Tue Jul 08 14:47:51 UTC 2025","Tue Jul 08 14:47:51 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_combined_field_and_source_xds_empty","Test that get_combined_field_and_source_xds raises an exception on empty DataTree"
"passed","Tue Jul 08 14:47:20 UTC 2025","Tue Jul 08 14:47:20 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_dims",""
"passed","Tue Jul 08 14:47:53 UTC 2025","Tue Jul 08 14:47:53 UTC 2025","118","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_summary[Antennae_North.cal.lsrk.split.ms]","Test the summary method on a real processing set"
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_baseline_id",""
"passed","Tue Jul 08 14:47:23 UTC 2025","Tue Jul 08 14:47:23 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize3-main-xds3-expected_chunksize3-expected_error3]",""
"passed","Tue Jul 08 14:47:24 UTC 2025","Tue Jul 08 14:47:24 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_empty",""
"passed","Tue Jul 08 14:47:23 UTC 2025","Tue Jul 08 14:47:23 UTC 2025","274","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_misbehaved",""
"passed","Tue Jul 08 14:47:05 UTC 2025","Tue Jul 08 14:47:05 UTC 2025","0","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_beam_param_axis","Test xds has correct beam values and attributes"
"passed","Tue Jul 08 14:47:20 UTC 2025","Tue Jul 08 14:47:20 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_frequency_coord",""
"passed","Tue Jul 08 14:47:24 UTC 2025","Tue Jul 08 14:47:24 UTC 2025","21","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_state_id",""
"passed","Tue Jul 08 14:47:23 UTC 2025","Tue Jul 08 14:47:23 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize5-pointing-expectation5]",""
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_mjd_time[times1-expected_result1]",""
"passed","Tue Jul 08 14:47:23 UTC 2025","Tue Jul 08 14:47:23 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.03-dim_sizes2-expected_chunksize2]",""
"passed","Tue Jul 08 14:47:24 UTC 2025","Tue Jul 08 14:47:24 UTC 2025","27","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal",""
"passed","Tue Jul 08 14:47:23 UTC 2025","Tue Jul 08 14:47:23 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.001-dim_sizes0-expected_chunksize0]",""
"passed","Tue Jul 08 14:47:24 UTC 2025","Tue Jul 08 14:47:24 UTC 2025","59","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_minimal",""
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_mjd_time[times0-expected_result0]",""
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-WEIGHT_SPECTRUM-False]",""
"passed","Tue Jul 08 14:47:22 UTC 2025","Tue Jul 08 14:47:22 UTC 2025","3","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_col_conversion_dask",""
"passed","Tue Jul 08 14:47:51 UTC 2025","Tue Jul 08 14:47:51 UTC 2025","0","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_partition_info",""
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_in_tablerow_column",""
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","4","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_exists[generic_antenna_xds_min-False]",""
"passed","Tue Jul 08 14:47:23 UTC 2025","Tue Jul 08 14:47:23 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines4-baselines4-expected_output4]",""
"passed","Tue Jul 08 14:47:36 UTC 2025","Tue Jul 08 14:47:36 UTC 2025","126","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_data_group_selection[Antennae_North.cal.lsrk.split.ms]","Test loading with specific data group"
"passed","Tue Jul 08 14:47:17 UTC 2025","Tue Jul 08 14:47:17 UTC 2025","139","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_pixel_values","Test xds has correct pixel values"
"passed","Tue Jul 08 14:47:23 UTC 2025","Tue Jul 08 14:47:23 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[0.9-pseudo_xds1-expected_chunksize1-expected_error1]",""
"passed","Tue Jul 08 14:47:24 UTC 2025","Tue Jul 08 14:47:24 UTC 2025","5","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_system_calibration_xds_empty",""
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_table[in_min_max0-expected_result0]",""
"passed","Tue Jul 08 14:47:20 UTC 2025","Tue Jul 08 14:47:20 UTC 2025","0","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_time_coord",""
"passed","Tue Jul 08 14:47:23 UTC 2025","Tue Jul 08 14:47:23 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize1-pointing-expectation1]",""
"passed","Tue Jul 08 14:47:24 UTC 2025","Tue Jul 08 14:47:24 UTC 2025","22","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_paritions_ms_min",""
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max14-in_array14-expected_result14]",""
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max1-in_array1-expected_result1]",""
"passed","Tue Jul 08 14:47:24 UTC 2025","Tue Jul 08 14:47:24 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_interpolate_to_time_bogus",""
"passed","Tue Jul 08 14:47:22 UTC 2025","Tue Jul 08 14:47:22 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID = 0 AND SCAN_NUMBER = 1 AND STATE_ID = 1-expected_output6]",""
"passed","Tue Jul 08 14:47:24 UTC 2025","Tue Jul 08 14:47:24 UTC 2025","5","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_empty",""
"passed","Tue Jul 08 14:47:24 UTC 2025","Tue Jul 08 14:47:24 UTC 2025","7","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_other",""
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_extract_table_attributes_main",""
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times6-False-expected_result6]",""
"passed","Tue Jul 08 14:47:23 UTC 2025","Tue Jul 08 14:47:23 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict[pseudo_xds1-bar_wrong-expected_chunksize1-expected_error1]",""
"passed","Tue Jul 08 14:47:33 UTC 2025","Tue Jul 08 14:47:33 UTC 2025","140","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_selective_loading[Antennae_North.cal.lsrk.split.ms]","Test loading with selection parameters"
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","99","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_exists[ms_minimal_required-True]",""
"passed","Tue Jul 08 14:47:23 UTC 2025","Tue Jul 08 14:47:23 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_calc_used_gb",""
"passed","Tue Jul 08 14:47:23 UTC 2025","Tue Jul 08 14:47:23 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[0.01-pseudo_xds3-None-expected_error3]",""
