"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 03 18:14:46 UTC 2025","Thu Jul 03 18:14:46 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_optional_attr",""
"passed","Thu Jul 03 18:13:11 UTC 2025","Thu Jul 03 18:13:11 UTC 2025","246","tests.unit.measurement_set","test_load_processing_set","TestProcessingSetIterator","","","test_iterator_with_store[Antennae_North.cal.lsrk.split.ms]","Test iterator loading from store"
"passed","Thu Jul 03 18:12:39 UTC 2025","Thu Jul 03 18:12:39 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-WEIGHT-True]",""
"passed","Thu Jul 03 18:12:38 UTC 2025","Thu Jul 03 18:12:38 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_right_ascension_coord",""
"passed","Thu Jul 03 18:12:42 UTC 2025","Thu Jul 03 18:12:42 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_pointing[0.1-dim_sizes0-expected_chunksize0]",""
"passed","Thu Jul 03 18:12:45 UTC 2025","Thu Jul 03 18:12:45 UTC 2025","31","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_paritions_ms_min",""
"passed","Thu Jul 03 18:12:39 UTC 2025","Thu Jul 03 18:12:39 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times0-True-expected_result0]",""
"passed","Thu Jul 03 18:12:41 UTC 2025","Thu Jul 03 18:12:41 UTC 2025","15","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_ephem",""
"passed","Thu Jul 03 18:12:44 UTC 2025","Thu Jul 03 18:12:44 UTC 2025","7","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal_wrong_antenna_ids",""
"passed","Thu Jul 03 18:12:42 UTC 2025","Thu Jul 03 18:12:42 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.02-main-xds4-expected_chunksize4-expected_error4]",""
"passed","Thu Jul 03 18:12:44 UTC 2025","Thu Jul 03 18:12:44 UTC 2025","2","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_empty",""
"passed","Thu Jul 03 18:12:40 UTC 2025","Thu Jul 03 18:12:40 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_nested_ms_empty",""
"passed","Thu Jul 03 18:14:46 UTC 2025","Thu Jul 03 18:14:46 UTC 2025","0","tests.unit.schema","test_schema","","","","test_schema_checked_wrap",""
"passed","Thu Jul 03 17:56:54 UTC 2025","Thu Jul 03 17:57:14 UTC 2025","19653","tests.stakeholder","test_measure_set_stakeholder","","","","test_alma",""
"passed","Thu Jul 03 18:12:41 UTC 2025","Thu Jul 03 18:12:41 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[-expected_output0]",""
"passed","Thu Jul 03 18:12:41 UTC 2025","Thu Jul 03 18:12:41 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_flat_col_chunk_time",""
"passed","Thu Jul 03 18:12:44 UTC 2025","Thu Jul 03 18:12:44 UTC 2025","16","tests.unit.measurement_set._utils._msv2","test_msv4_info_dicts","","","","test_create_info_dicts",""
"passed","Thu Jul 03 18:12:41 UTC 2025","Thu Jul 03 18:12:41 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID = 0 AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output1]",""
"passed","Thu Jul 03 18:12:39 UTC 2025","Thu Jul 03 18:12:39 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[generic_antenna_xds_min-TIME-expected_raises2]",""
"passed","Thu Jul 03 18:12:21 UTC 2025","Thu Jul 03 18:12:21 UTC 2025","2","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_frequency_axis","Test xds has correct frequencyuency values and metadata"
"passed","Thu Jul 03 18:13:19 UTC 2025","Thu Jul 03 18:13:19 UTC 2025","1","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_partition_info",""
"passed","Thu Jul 03 18:12:39 UTC 2025","Thu Jul 03 18:12:39 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[ms_tab_nonexistent-DATA-expected_raises0]",""
"passed","Thu Jul 03 18:13:33 UTC 2025","Thu Jul 03 18:13:33 UTC 2025","251","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_query[Antennae_North.cal.lsrk.split.ms]","Test querying a processing set"
"passed","Thu Jul 03 18:12:43 UTC 2025","Thu Jul 03 18:12:43 UTC 2025","435","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_misbehaved",""
"passed","Thu Jul 03 18:12:39 UTC 2025","Thu Jul 03 18:12:39 UTC 2025","5","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_exists[generic_antenna_xds_min-False]",""
"passed","Thu Jul 03 18:14:46 UTC 2025","Thu Jul 03 18:14:46 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_dtype_mismatch_constructor",""
"passed","Thu Jul 03 18:14:46 UTC 2025","Thu Jul 03 18:14:46 UTC 2025","2","tests.unit.schema","test_schema","","","","test_check_array_constructor_from_dataarray",""
"passed","Thu Jul 03 18:12:30 UTC 2025","Thu Jul 03 18:12:30 UTC 2025","19","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_metadata","Test to verify metadata in two casacore images is the same"
"passed","Thu Jul 03 18:12:40 UTC 2025","Thu Jul 03 18:12:40 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max6-in_array6-expected_result6]",""
"passed","Thu Jul 03 18:12:20 UTC 2025","Thu Jul 03 18:12:20 UTC 2025","556","tests.unit.image","test_image","casa_image_to_xds_test","","","test_get_img_ds_block",""
"passed","Thu Jul 03 18:14:46 UTC 2025","Thu Jul 03 18:14:46 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_extra_datavar",""
"passed","Thu Jul 03 18:12:42 UTC 2025","Thu Jul 03 18:12:42 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize3-main-xds3-expected_chunksize3-expected_error3]",""
"passed","Thu Jul 03 18:12:38 UTC 2025","Thu Jul 03 18:12:38 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_dims_and_coords",""
"passed","Thu Jul 03 17:57:14 UTC 2025","Thu Jul 03 17:57:21 UTC 2025","7397","tests.stakeholder","test_measure_set_stakeholder","","","","test_ska_low",""
"passed","Thu Jul 03 18:12:44 UTC 2025","Thu Jul 03 18:12:44 UTC 2025","27","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_min_time_interp",""
"passed","Thu Jul 03 18:12:45 UTC 2025","Thu Jul 03 18:12:45 UTC 2025","0","tests.unit.measurement_set._utils._utils","test_stokes_types","","","","test_stokes_types",""
"passed","Thu Jul 03 18:12:45 UTC 2025","Thu Jul 03 18:12:45 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_inverse_pairing_function",""
"passed","Thu Jul 03 18:13:19 UTC 2025","Thu Jul 03 18:13:19 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_query_empty","Test that query raises an exception on empty DataTree"
"passed","Thu Jul 03 18:12:40 UTC 2025","Thu Jul 03 18:12:40 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_in_tablerow_column",""
"passed","Thu Jul 03 18:12:41 UTC 2025","Thu Jul 03 18:12:41 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1,2,3] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output4]",""
"passed","Thu Jul 03 18:13:19 UTC 2025","Thu Jul 03 18:13:19 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_freq_axis_empty","Test that get_freq_axis raises an exception on empty DataTree"
"passed","Thu Jul 03 18:12:44 UTC 2025","Thu Jul 03 18:12:44 UTC 2025","53","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_misbehaved",""
"passed","Thu Jul 03 18:12:42 UTC 2025","Thu Jul 03 18:12:42 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize2-main-xds2-expected_chunksize2-expected_error2]",""
"passed","Thu Jul 03 18:12:34 UTC 2025","Thu Jul 03 18:12:34 UTC 2025","190","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_pixel_values","Test xds has correct pixel values"
"passed","Thu Jul 03 18:14:43 UTC 2025","Thu Jul 03 18:14:45 UTC 2025","1341","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithEphemerisData","","","test_time_interpolation[ALMA_uid___A002_X1003af4_X75a3.split.avg.ms]","Test that time interpolation works correctly for ephemeris data"
"passed","Thu Jul 03 18:13:36 UTC 2025","Thu Jul 03 18:13:36 UTC 2025","200","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_get_combined_field_and_source_xds[Antennae_North.cal.lsrk.split.ms]","Test getting combined field and source dataset from a processing set"
"passed","Thu Jul 03 18:14:46 UTC 2025","Thu Jul 03 18:14:46 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict_constructor",""
"passed","Thu Jul 03 18:12:40 UTC 2025","Thu Jul 03 18:12:40 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_mjd_time[times0-expected_result0]",""
"passed","Thu Jul 03 18:12:35 UTC 2025","Thu Jul 03 18:12:35 UTC 2025","233","tests.unit.image","test_image","fits_to_xds_test","","","test_compressed_fits_guard","
        Test reading compressed FITS files fails because not supported by memmapping
        "
"passed","Thu Jul 03 18:12:15 UTC 2025","Thu Jul 03 18:12:19 UTC 2025","3337","tests.stakeholder","test_measure_set_stakeholder","","","","test_gmrt",""
"passed","Thu Jul 03 18:12:41 UTC 2025","Thu Jul 03 18:12:41 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output2]",""
"passed","Thu Jul 03 18:11:56 UTC 2025","Thu Jul 03 18:12:00 UTC 2025","4584","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59754_altaz_2weights_0",""
"passed","Thu Jul 03 18:12:38 UTC 2025","Thu Jul 03 18:12:38 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_time_coord",""
"passed","Thu Jul 03 18:12:42 UTC 2025","Thu Jul 03 18:12:42 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_itemsize_pointing_spec",""
"passed","Thu Jul 03 18:12:42 UTC 2025","Thu Jul 03 18:12:42 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.0002-pointing-xds8-expected_chunksize8-expected_error8]",""
"passed","Thu Jul 03 18:14:46 UTC 2025","Thu Jul 03 18:14:46 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_dtype_mismatch",""
"passed","Thu Jul 03 18:12:22 UTC 2025","Thu Jul 03 18:12:22 UTC 2025","190","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_pixel_values","Test xds has correct pixel values"
"passed","Thu Jul 03 18:12:44 UTC 2025","Thu Jul 03 18:12:44 UTC 2025","41","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal_other_telescope",""
"passed","Thu Jul 03 18:12:44 UTC 2025","Thu Jul 03 18:12:44 UTC 2025","11","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpolate_to_time_with_syscal_none_time",""
"passed","Thu Jul 03 18:14:46 UTC 2025","Thu Jul 03 18:14:46 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict_constructor_defaults",""
"passed","Thu Jul 03 18:12:43 UTC 2025","Thu Jul 03 18:12:43 UTC 2025","3","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_with_antenna1",""
"passed","Thu Jul 03 18:14:46 UTC 2025","Thu Jul 03 18:14:46 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_wrong_type",""
"passed","Thu Jul 03 18:04:12 UTC 2025","Thu Jul 03 18:04:49 UTC 2025","36348","tests.stakeholder","test_measure_set_stakeholder","","","","test_sd_A002_Xae00c5_X2e6b",""
"passed","Thu Jul 03 18:12:21 UTC 2025","Thu Jul 03 18:12:21 UTC 2025","0","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_no_sky","Test xds does not have sky coordinates"
"passed","Thu Jul 03 18:13:14 UTC 2025","Thu Jul 03 18:13:14 UTC 2025","169","tests.unit.measurement_set","test_load_processing_set","TestProcessingSetIterator","","","test_iterator_with_memory[Antennae_North.cal.lsrk.split.ms]","Test iterator with in-memory data"
"passed","Thu Jul 03 18:12:45 UTC 2025","Thu Jul 03 18:12:45 UTC 2025","43","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_minimal[ms_minimal_required-partition_scheme0-expected_estimation0]",""
"passed","Thu Jul 03 18:13:19 UTC 2025","Thu Jul 03 18:13:19 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_combined_field_and_source_xds_ephemeris_empty","Test that get_combined_field_and_source_xds with ephemeris raises an exception on empty DataTree"
"passed","Thu Jul 03 18:12:40 UTC 2025","Thu Jul 03 18:12:40 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max7-in_array7-expected_result7]",""
"passed","Thu Jul 03 18:12:38 UTC 2025","Thu Jul 03 18:12:38 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_beam_param_axis",""
