"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 09 07:01:08 UTC 2025","Wed Jul 09 07:01:08 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_extra_coord",""
"passed","Wed Jul 09 06:59:32 UTC 2025","Wed Jul 09 06:59:32 UTC 2025","84","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_all",""
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_redimension_ms_subtable_phase_cal",""
"passed","Wed Jul 09 06:59:27 UTC 2025","Wed Jul 09 06:59:27 UTC 2025","0","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_ra_dec_axis","Test xds has correct RA and Dec values and attributes"
"passed","Wed Jul 09 06:59:27 UTC 2025","Wed Jul 09 06:59:27 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_frequency_coord",""
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-FOO_INEXISTENT-False]",""
"passed","Wed Jul 09 06:59:27 UTC 2025","Wed Jul 09 06:59:27 UTC 2025","0","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_vel_axis","Test xds has correct velocity values and metadata"
"passed","Wed Jul 09 06:59:31 UTC 2025","Wed Jul 09 06:59:31 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[1e-09-pseudo_xds0-expected_chunksize0-expected_error0]",""
"passed","Wed Jul 09 07:01:08 UTC 2025","Wed Jul 09 07:01:08 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dict_missing",""
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_table[in_min_max0-expected_result0]",""
"passed","Wed Jul 09 07:01:08 UTC 2025","Wed Jul 09 07:01:08 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_wrong_dim",""
"passed","Wed Jul 09 06:59:31 UTC 2025","Wed Jul 09 06:59:31 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines1-baselines1-expected_output1]",""
"passed","Wed Jul 09 06:59:32 UTC 2025","Wed Jul 09 06:59:32 UTC 2025","7","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_other",""
"passed","Wed Jul 09 06:59:43 UTC 2025","Wed Jul 09 06:59:43 UTC 2025","139","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_selective_loading[Antennae_North.cal.lsrk.split.ms]","Test loading with selection parameters"
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time_to_mjd[times1-expected_result1]",""
"passed","Wed Jul 09 06:59:14 UTC 2025","Wed Jul 09 06:59:14 UTC 2025","1","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_attrs","Test xds level attributes"
"passed","Wed Jul 09 06:59:23 UTC 2025","Wed Jul 09 06:59:25 UTC 2025","1330","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_output_uv_zarr_image",""
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_add_ephemeris_vars",""
"passed","Wed Jul 09 06:59:27 UTC 2025","Wed Jul 09 06:59:27 UTC 2025","0","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_polarization_axis","Test xds has correct stokes values"
"passed","Wed Jul 09 06:59:27 UTC 2025","Wed Jul 09 06:59:27 UTC 2025","0","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_dims_and_coords",""
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max0-in_array0-expected_result0]",""
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_extract_table_attributes_ant",""
"passed","Wed Jul 09 06:59:31 UTC 2025","Wed Jul 09 06:59:31 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines2-baselines2-expected_output2]",""
"passed","Wed Jul 09 07:00:01 UTC 2025","Wed Jul 09 07:00:01 UTC 2025","1","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_field_and_source_xds",""
"passed","Wed Jul 09 06:59:30 UTC 2025","Wed Jul 09 06:59:30 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_flat_col_chunk_sigma",""
"passed","Wed Jul 09 07:00:01 UTC 2025","Wed Jul 09 07:00:01 UTC 2025","0","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_partition_info_with_group_wrong",""
"passed","Wed Jul 09 06:59:25 UTC 2025","Wed Jul 09 06:59:25 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_vel_axis","Test xds has correct velocity values and metadata"
"passed","Wed Jul 09 06:59:31 UTC 2025","Wed Jul 09 06:59:31 UTC 2025","2","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_with_antenna1",""
"passed","Wed Jul 09 07:00:13 UTC 2025","Wed Jul 09 07:00:13 UTC 2025","140","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_query[Antennae_North.cal.lsrk.split.ms]","Test querying a processing set"
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max11-in_array11-expected_result11]",""
"passed","Wed Jul 09 07:00:53 UTC 2025","Wed Jul 09 07:00:54 UTC 2025","752","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithEphemerisData","","","test_field_offset_calculation[ALMA_uid___A002_X1003af4_X75a3.split.avg.ms]","Test that field offsets are correctly calculated"
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times6-False-expected_result6]",""
"passed","Wed Jul 09 06:59:31 UTC 2025","Wed Jul 09 06:59:31 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.01-main-xds6-expected_chunksize6-expected_error6]",""
"passed","Wed Jul 09 06:59:28 UTC 2025","Wed Jul 09 06:59:28 UTC 2025","176","tests.unit.image","test_image","write_image_test","","","test_overwrite",""
"passed","Wed Jul 09 07:00:06 UTC 2025","Wed Jul 09 07:00:06 UTC 2025","95","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_get_max_dims[Antennae_North.cal.lsrk.split.ms]","Test getting maximum dimensions from a processing set"
"passed","Wed Jul 09 07:01:08 UTC 2025","Wed Jul 09 07:01:08 UTC 2025","0","tests.unit.schema","test_schema","","","","test_xarray_dataclass_to_array_schema","Ensure that extracting the model from the dataclass is consistent"
"passed","Wed Jul 09 06:59:32 UTC 2025","Wed Jul 09 06:59:32 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_pairing_function",""
"passed","Wed Jul 09 06:59:32 UTC 2025","Wed Jul 09 06:59:32 UTC 2025","1","tests.unit.measurement_set._utils._zarr","test_encoding","","","","test_add_encoding_with_wrong_chunks",""
"passed","Wed Jul 09 07:01:08 UTC 2025","Wed Jul 09 07:01:08 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict_constructor",""
"passed","Wed Jul 09 06:59:32 UTC 2025","Wed Jul 09 06:59:32 UTC 2025","3","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_pad_missing_sources",""
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times5-False-expected_result5]",""
"passed","Wed Jul 09 06:59:27 UTC 2025","Wed Jul 09 06:59:27 UTC 2025","280","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_pixel_values","Test xds has correct pixel values"
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[generic_antenna_xds_min-TIME-expected_raises2]",""
"passed","Wed Jul 09 06:59:31 UTC 2025","Wed Jul 09 06:59:31 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize2-main-expectation2]",""
"passed","Wed Jul 09 06:59:31 UTC 2025","Wed Jul 09 06:59:32 UTC 2025","219","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_without_opt",""
"passed","Wed Jul 09 07:00:01 UTC 2025","Wed Jul 09 07:00:01 UTC 2025","1","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_field_and_source_xds_invalid",""
"passed","Wed Jul 09 06:59:27 UTC 2025","Wed Jul 09 06:59:27 UTC 2025","2","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_attrs","Test xds level attributes"
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_n_polynomial",""
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","9","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_feed",""
"passed","Wed Jul 09 06:59:32 UTC 2025","Wed Jul 09 06:59:32 UTC 2025","21","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_field",""
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_make_taql_where_between_min_max_empty",""
"passed","Wed Jul 09 06:59:31 UTC 2025","Wed Jul 09 06:59:31 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.05-dim_sizes3-expected_chunksize3]",""
"passed","Wed Jul 09 06:59:25 UTC 2025","Wed Jul 09 06:59:25 UTC 2025","58","tests.unit.image","test_image","fits_to_xds_test","","","test_compute_mask","
        Test compute_mask parameter
        "
"passed","Wed Jul 09 07:01:08 UTC 2025","Wed Jul 09 07:01:08 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_missing_attr",""
"passed","Wed Jul 09 06:59:30 UTC 2025","Wed Jul 09 06:59:30 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines[ms_minimal_required-expected_output1]",""
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-DATA-True]",""
"passed","Wed Jul 09 06:59:31 UTC 2025","Wed Jul 09 06:59:31 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_itemsize_pointing_spec",""
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_polarization",""
"passed","Wed Jul 09 06:59:11 UTC 2025","Wed Jul 09 06:59:11 UTC 2025","525","tests.unit.image","test_image","casa_image_to_xds_test","","","test_get_img_ds_block",""
"passed","Wed Jul 09 06:59:14 UTC 2025","Wed Jul 09 06:59:14 UTC 2025","0","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_no_sky","Test xds does not have sky coordinates"
"passed","Wed Jul 09 07:01:08 UTC 2025","Wed Jul 09 07:01:08 UTC 2025","17","tests.unit.schema","test_schema","","","","test_check_dict_array_attribute",""
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max5-in_array5-expected_result5]",""
"passed","Wed Jul 09 07:00:40 UTC 2025","Wed Jul 09 07:00:41 UTC 2025","775","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithEphemerisData","","","test_get_combined_field_and_source_xds_ephemeris[ALMA_uid___A002_X1003af4_X75a3.split.avg.ms]","Test getting combined field and source dataset with ephemeris from a processing set"
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","7","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_pointing",""
"passed","Wed Jul 09 07:01:08 UTC 2025","Wed Jul 09 07:01:08 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_extra_datavar",""
"passed","Wed Jul 09 06:59:32 UTC 2025","Wed Jul 09 06:59:32 UTC 2025","2","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_empty",""
"passed","Wed Jul 09 06:59:30 UTC 2025","Wed Jul 09 06:59:30 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_flat_col_chunk_flag",""
"passed","Wed Jul 09 06:59:28 UTC 2025","Wed Jul 09 06:59:28 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_time_coord",""
"passed","Wed Jul 09 06:59:14 UTC 2025","Wed Jul 09 06:59:14 UTC 2025","1","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_polarization_axis","Test xds has correct stokes values"
"passed","Wed Jul 09 06:59:32 UTC 2025","Wed Jul 09 06:59:32 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_system_calibration_xds_without_opt",""
"passed","Wed Jul 09 06:59:28 UTC 2025","Wed Jul 09 06:59:28 UTC 2025","0","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_frequency_coord",""
"passed","Wed Jul 09 06:59:31 UTC 2025","Wed Jul 09 06:59:31 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize2-main-xds2-expected_chunksize2-expected_error2]",""
"passed","Wed Jul 09 06:59:28 UTC 2025","Wed Jul 09 06:59:28 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_attrs",""
"passed","Wed Jul 09 07:01:08 UTC 2025","Wed Jul 09 07:01:08 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_list",""
"passed","Wed Jul 09 07:00:01 UTC 2025","Wed Jul 09 07:00:01 UTC 2025","1","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_combined_field_and_source_xds_empty","Test that get_combined_field_and_source_xds raises an exception on empty DataTree"
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","96","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_source[ms_minimal_misbehaved-expected_additional_columns1]",""
"passed","Wed Jul 09 06:59:32 UTC 2025","Wed Jul 09 06:59:32 UTC 2025","36","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_min",""
"passed","Wed Jul 09 06:59:32 UTC 2025","Wed Jul 09 06:59:32 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_msv4_info_dicts","","","","test_create_info_dicts_empty",""
"passed","Wed Jul 09 06:59:32 UTC 2025","Wed Jul 09 06:59:32 UTC 2025","5","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_empty",""
"passed","Wed Jul 09 06:59:32 UTC 2025","Wed Jul 09 06:59:32 UTC 2025","28","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_without_opt",""
"passed","Wed Jul 09 06:59:27 UTC 2025","Wed Jul 09 06:59:27 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_right_ascension_coord",""
"passed","Wed Jul 09 07:01:08 UTC 2025","Wed Jul 09 07:01:08 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_from_dataarray_override",""
"passed","Wed Jul 09 07:01:08 UTC 2025","Wed Jul 09 07:01:08 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset",""
"passed","Wed Jul 09 06:59:11 UTC 2025","Wed Jul 09 06:59:14 UTC 2025","2172","tests.unit.image","test_image","casa_image_to_xds_test","","","test_uv_image",""
"passed","Wed Jul 09 07:01:08 UTC 2025","Wed Jul 09 07:01:08 UTC 2025","16","tests.unit.schema","test_schema","","","","test_check_dict_dict_attribute",""
"passed","Wed Jul 09 07:01:08 UTC 2025","Wed Jul 09 07:01:08 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_from_dataarray",""
"passed","Wed Jul 09 06:59:32 UTC 2025","Wed Jul 09 06:59:32 UTC 2025","23","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_paritions_ms_min",""
"passed","Wed Jul 09 06:59:25 UTC 2025","Wed Jul 09 06:59:25 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_l_m_axis","Test xds has correct l and m values and attributes"
"passed","Wed Jul 09 06:59:32 UTC 2025","Wed Jul 09 06:59:32 UTC 2025","3","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_empty",""
"passed","Wed Jul 09 06:59:31 UTC 2025","Wed Jul 09 06:59:31 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_itemsize_spec",""
"passed","Wed Jul 09 06:59:30 UTC 2025","Wed Jul 09 06:59:30 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1,2] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output3]",""
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_nested_ms_empty",""
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_in_tablerow_column",""
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_state",""
"passed","Wed Jul 09 06:59:28 UTC 2025","Wed Jul 09 06:59:28 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_l_m_coord",""
"passed","Wed Jul 09 06:59:32 UTC 2025","Wed Jul 09 06:59:32 UTC 2025","3","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_empty_time_interp",""
"passed","Wed Jul 09 06:59:39 UTC 2025","Wed Jul 09 06:59:39 UTC 2025","95","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_basic_load[Antennae_North.cal.lsrk.split.ms]","Test basic loading of processing set without parameters"
"passed","Wed Jul 09 07:01:08 UTC 2025","Wed Jul 09 07:01:08 UTC 2025","5","tests.unit.schema","test_schema","","","","test_check_dataset_constructor_auto_coords","Test that coordinates get automatically filled"
"passed","Wed Jul 09 06:59:25 UTC 2025","Wed Jul 09 06:59:25 UTC 2025","6","tests.unit.image","test_image","fits_to_xds_test","","","test_bzero_guard","
        Test reading FITS files with bzero != 0 fails
        "
"passed","Wed Jul 09 06:59:33 UTC 2025","Wed Jul 09 06:59:33 UTC 2025","0","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_with_errors[inexistent_foo_path_.mms-expected_error0]",""
"passed","Wed Jul 09 07:00:01 UTC 2025","Wed Jul 09 07:00:01 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_freq_axis_empty","Test that get_freq_axis raises an exception on empty DataTree"
"passed","Wed Jul 09 07:01:08 UTC 2025","Wed Jul 09 07:01:08 UTC 2025","1","tests.unit.schema","test_schema","","","","test_schema_checked_annotation",""
"passed","Wed Jul 09 07:01:08 UTC 2025","Wed Jul 09 07:01:08 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_dataclass_style",""
"passed","Wed Jul 09 06:59:30 UTC 2025","Wed Jul 09 06:59:30 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1,2,3] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output4]",""
"passed","Wed Jul 09 07:01:08 UTC 2025","Wed Jul 09 07:01:08 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_dtype_mismatch",""
"passed","Wed Jul 09 06:59:32 UTC 2025","Wed Jul 09 06:59:32 UTC 2025","22","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_state_id",""
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-TIME_CENTROID-True]",""
"passed","Wed Jul 09 06:59:14 UTC 2025","Wed Jul 09 06:59:14 UTC 2025","203","tests.unit.image","test_image","xds_to_casacore","","","test_writing_numpy_array_as_data_var","
        Test writing an xds which has a numpy array as the
        sky data var to a casa image.
        "
"passed","Wed Jul 09 07:00:01 UTC 2025","Wed Jul 09 07:00:01 UTC 2025","1","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_sel_with_data_group_missing",""
"passed","Wed Jul 09 06:59:33 UTC 2025","Wed Jul 09 06:59:34 UTC 2025","1152","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_convert_msv2_to_processing_set_with_other_opts","Uses a few options that are not exercised in other tests"
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_make_taql_where_between_min_max[in_min_max0-where TIME >= -8.881784197001252e-16 AND TIME <= 2000000000.0]",""
"passed","Wed Jul 09 06:59:28 UTC 2025","Wed Jul 09 06:59:28 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_frequency_coord",""
