"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 15 19:53:20 UTC 2025","Mon Sep 15 19:53:20 UTC 2025","0","tests.unit.core.imaging","test_deconvolution","TestMaximgFunction","","","test_maximg_single_polarization","Test maximg with single polarization"
"passed","Mon Sep 15 19:53:26 UTC 2025","Mon Sep 15 19:53:26 UTC 2025","0","tests.unit.distributed.image_analysis","test_selection","TestToBoolCasting","","","test_numeric_masks_nan_to_false_and_casting","
Cover numpy path in boolean casting (_to_bool on numpy arrays) and avoid
xarray dim cross-products by using ndarray `data`:
    arr_np = np.asarray(arr)
    if np.issubdtype(arr_np.dtype, np.floating):
        arr_np = np.nan_to_num(arr_np, nan=0.0)
    return arr_np.astype(bool)
We supply float arrays with NaNs through the public expression API.
"
"passed","Mon Sep 15 19:53:27 UTC 2025","Mon Sep 15 19:53:52 UTC 2025","25220","tests.unit.distributed.imaging","test_feather","FeatherTest","","","test_feather",""
"passed","Mon Sep 15 19:54:03 UTC 2025","Mon Sep 15 19:54:03 UTC 2025","341","tests.unit.distributed.imaging","test_feather","FeatherModelComparison","","","test_center_region_and_width_inference",""
"passed","Mon Sep 15 19:53:27 UTC 2025","Mon Sep 15 19:53:27 UTC 2025","4","tests.unit.distributed.image_analysis","test_selection","TestCombineWithCreationRenameDoubleExcept","","","test_rename_and_constructor_fallback_both_raise_then_pass","
Cover the LAST except-pass block inside combine_with_creation:
    try:    combined = combined.rename({...})
    except: try:
                combined = xr.DataArray(arr, dims=tmpl.dims, coords=tmpl.coords)
            except:
                pass   # this branch
We force both rename and the fallback constructor-with-dims to raise,
then ensure the function still returns a valid mask via later alignment.
Use public API only.
"
"passed","Mon Sep 15 19:54:03 UTC 2025","Mon Sep 15 19:54:03 UTC 2025","1","tests.unit.distributed.model","test_component_models","TestNearestOutOfRangePolicies","","","test_clip_clamps",""
"passed","Mon Sep 15 19:53:27 UTC 2025","Mon Sep 15 19:53:27 UTC 2025","1","tests.unit.distributed.image_analysis","test_selection","TestReturnKinds","","","test_dataarray_numpy_from_numpy_mask_numpy_data_hits_else_branch","
Cover the 'dataarray-numpy' else branch where `mask` is NOT an xr.DataArray:
  if getattr(mask, ""__module__"", """").startswith(""dask""):  # False here
      ...
  else:
      arr = np.asarray(mask, dtype=bool)
  dims/coords derived from numpy `data` fallback.
"
"passed","Mon Sep 15 19:53:20 UTC 2025","Mon Sep 15 19:53:20 UTC 2025","0","tests.unit.core.imaging","test_deconvolution","TestMaximgFunction","","","test_maximg_mask_dimension_mismatch","Test maximg error handling for mask dimension mismatch"
"passed","Mon Sep 15 19:53:26 UTC 2025","Mon Sep 15 19:53:26 UTC 2025","1","tests.unit.distributed.image_analysis","test_selection","TestReturnKinds","","","test_return_kind_dataarray_numpy",""
"passed","Mon Sep 15 19:54:03 UTC 2025","Mon Sep 15 19:54:03 UTC 2025","19","tests.unit.distributed.model","test_component_models","TestMakeGauss2D","","","test_output_kinds",""
"passed","Mon Sep 15 19:53:25 UTC 2025","Mon Sep 15 19:53:25 UTC 2025","29","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestOTFMaskingPublicAPI","","","test_otf_mask_dataset_wrapper_supported_public_api","
select_mask returns a Dataset containing a 'mask' variable; fitter should use it.
"
"passed","Mon Sep 15 19:53:23 UTC 2025","Mon Sep 15 19:53:23 UTC 2025","2","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestInputs","","","test_world_coords_skipped_for_bad_axis_coords",""
"passed","Mon Sep 15 19:53:24 UTC 2025","Mon Sep 15 19:53:24 UTC 2025","2","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAPIHelpers","","","test_initial_guesses_list_of_dicts_wrong_length_raises","List[dict] initial_guesses length != n → ValueError (covers the raise)."
"passed","Mon Sep 15 19:54:03 UTC 2025","Mon Sep 15 19:54:03 UTC 2025","1","tests.unit.distributed.model","test_component_models","TestMakeDisk","","","test_param_validation",""
"passed","Mon Sep 15 19:53:24 UTC 2025","Mon Sep 15 19:53:25 UTC 2025","293","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAngleEndToEndFitter","","","test_theta_math_pa_relation_pixel_right_and_left_handed",""
"passed","Mon Sep 15 19:53:25 UTC 2025","Mon Sep 15 19:53:25 UTC 2025","0","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestCoordsForNdarrayInput","","","test_numpy_input_coords_tuple_happy_path_returns_y1d_x1d","
NumPy input with coords=(x1d, y1d) should be accepted and returned (y1d, x1d).
Covers the success path that converts and validates coords, then returns them.
"
"passed","Mon Sep 15 19:54:03 UTC 2025","Mon Sep 15 19:54:03 UTC 2025","0","tests.unit.distributed.model","test_component_models","TestNearestIndicesEdgeCases","","","test_coord_vals_strictly_monotonic",""
"passed","Mon Sep 15 19:53:23 UTC 2025","Mon Sep 15 19:53:23 UTC 2025","31","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestPlotHelper","","","test_plot_components_raises_when_result_missing_required_var",""
"passed","Mon Sep 15 19:53:27 UTC 2025","Mon Sep 15 19:53:27 UTC 2025","3","tests.unit.distributed.image_analysis","test_selection","TestToBoolDataArray","","","test_dataarray_float_nan_fillna_before_bool","
Cover nested-if in _to_bool for xarray.DataArray:
  if isinstance(arr, xr.DataArray):
      if np.issubdtype(out.dtype, np.floating):
          out = out.fillna(False)
Provide float DataArrays with NaNs via the public expression API.
"
"passed","Mon Sep 15 19:53:23 UTC 2025","Mon Sep 15 19:53:23 UTC 2025","15","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestOptimizerFailures","","","test_curve_fit_pcov_none_sets_errors_nan",""
"passed","Mon Sep 15 19:53:25 UTC 2025","Mon Sep 15 19:53:25 UTC 2025","24","tests.unit.distributed.image_analysis","test_selection","TestCRTFBasics","","","test_rotbox_ellipse_parse_and_nonempty[rotbox-rotbox[[120pix,80pix],[60pix,30pix], theta_m=30]]",""
"passed","Mon Sep 15 19:53:26 UTC 2025","Mon Sep 15 19:53:26 UTC 2025","27","tests.unit.distributed.image_analysis","test_selection","TestApplySelect","","","test_apply_select_numpy_branch_sets_outside_nan_preserves_inside",""
"passed","Mon Sep 15 19:53:20 UTC 2025","Mon Sep 15 19:53:20 UTC 2025","0","tests.unit.core.imaging","test_deconvolution","TestValidateDeconvParams","","","test_partial_parameters","Test that partial parameter specification works correctly"
"passed","Mon Sep 15 19:53:27 UTC 2025","Mon Sep 15 19:53:27 UTC 2025","38","tests.unit.distributed.image_analysis","test_selection","TestCRTFPA","","","test_rotbox_pa_equivalent_to_theta_m","
Cover the `mode == ""pa""` branch: pa=30deg should equal theta_m=60deg
(since math angle = 90deg - PA).
"
"passed","Mon Sep 15 19:53:27 UTC 2025","Mon Sep 15 19:53:27 UTC 2025","1","tests.unit.distributed.image_analysis","test_selection","TestReturnKinds","","","test_dask_return_kind_infer_chunks_exception_path_without_monkeypatch","
Trigger the exception path in _infer_chunks_like by supplying an xarray.DataArray
whose underlying .data has a bogus ``chunks`` attribute that cannot be cast to ints.
This avoids monkeypatching dask internals and uses only the public API.
"
"passed","Mon Sep 15 19:53:24 UTC 2025","Mon Sep 15 19:53:24 UTC 2025","1","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAPIHelpers","","","test_init_components_list_missing_keys_raise",""
"passed","Mon Sep 15 19:54:02 UTC 2025","Mon Sep 15 19:54:03 UTC 2025","407","tests.unit.distributed.imaging","test_feather","FeatherModelComparison","","","test_basic_stats_and_positions",""
"passed","Mon Sep 15 19:54:03 UTC 2025","Mon Sep 15 19:54:03 UTC 2025","8","tests.unit.distributed.model","test_component_models","TestMakeDisk","","","test_add_false_replaces_inside",""
"passed","Mon Sep 15 19:53:24 UTC 2025","Mon Sep 15 19:53:24 UTC 2025","0","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAPIHelpers","","","test_public_api_ensure_dataarray_raises_on_unsupported_type",""
"passed","Mon Sep 15 19:54:03 UTC 2025","Mon Sep 15 19:54:03 UTC 2025","0","tests.unit.distributed.model","test_component_models","TestNearestOutOfRangePolicies","","","test_error_policy_raises",""
"passed","Mon Sep 15 19:53:20 UTC 2025","Mon Sep 15 19:53:20 UTC 2025","0","tests.unit.core.imaging","test_deconvolution","TestMaximgFunction","","","test_maximg_multiple_polarizations","Test maximg with multiple polarizations"
"passed","Mon Sep 15 19:53:27 UTC 2025","Mon Sep 15 19:53:27 UTC 2025","7","tests.unit.distributed.image_analysis","test_selection","TestReturnKinds","","","test_dataarray_numpy_from_xarray_dask_mask_xarray_data_computes","
Public API: when the input mask is an xarray.DataArray backed by dask and
return_kind=""dataarray-numpy"" is requested, the result is an xr.DataArray
computed to NumPy with identical shape/dims and boolean dtype.
"
"passed","Mon Sep 15 19:53:24 UTC 2025","Mon Sep 15 19:53:24 UTC 2025","63","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestNumPyFitting","","","test_angle_pa_init_conversion_list_of_dicts",""
"passed","Mon Sep 15 19:53:21 UTC 2025","Mon Sep 15 19:53:21 UTC 2025","99","tests.unit.core.imaging","test_deconvolution","TestHogbomClean","","","test_hogbom_clean_basic","Test basic hogbom_clean functionality"
"passed","Mon Sep 15 19:53:24 UTC 2025","Mon Sep 15 19:53:24 UTC 2025","30","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestMetadataNotes","","","test_variance_explained_includes_self_documenting_note","Covers attach explanatory note to ``variance_explained`` DV.

We run a simple 2-D fit and assert that the returned Dataset contains the
``variance_explained`` variable and that it carries a long, self-documenting
``attrs['note']`` string describing the metric. Using ``coord_type='pixel'``
avoids any dependency on world coordinates.
"
"passed","Mon Sep 15 19:53:23 UTC 2025","Mon Sep 15 19:53:23 UTC 2025","56","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestPlotHelper","","","test_plot_components_selects_result_plane_with_default_indexer",""
"passed","Mon Sep 15 19:54:03 UTC 2025","Mon Sep 15 19:54:03 UTC 2025","0","tests.unit.distributed.model","test_component_models","TestNearestOutOfRangePolicies","","","test_ignore_returns_mask",""
"passed","Mon Sep 15 19:53:23 UTC 2025","Mon Sep 15 19:53:23 UTC 2025","34","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestInputs","","","test_accepts_raw_numpy_array",""
"passed","Mon Sep 15 19:53:26 UTC 2025","Mon Sep 15 19:53:26 UTC 2025","0","tests.unit.distributed.image_analysis","test_selection","TestCRTFFile","","","test_missing_path_object_raises_file_not_found",""
"passed","Mon Sep 15 19:53:24 UTC 2025","Mon Sep 15 19:53:24 UTC 2025","0","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAPIHelpers","","","test_init_components_list_happy_path_synonyms_and_theta_default",""
"passed","Mon Sep 15 19:54:03 UTC 2025","Mon Sep 15 19:54:03 UTC 2025","1","tests.unit.distributed.model","test_component_models","TestCoerceToXda","","","test_rejects_unsupported_type",""
"passed","Mon Sep 15 19:53:25 UTC 2025","Mon Sep 15 19:53:25 UTC 2025","58","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestMaskingPublicAPI","","","test_mask_excludes_peak_boolean_public_api","
Two bright pixels; mask excludes the brighter one.
Fit should lock onto the unmasked peak.
"
"passed","Mon Sep 15 19:53:27 UTC 2025","Mon Sep 15 19:53:27 UTC 2025","2","tests.unit.distributed.image_analysis","test_selection","TestCombineWithCreationAPI","","","test_template_controls_dims_and_return_kind_numpy","
When template is provided, output dims/coords follow the template; also
cover return_kind='dataarray-numpy'.
"
"passed","Mon Sep 15 19:54:03 UTC 2025","Mon Sep 15 19:54:03 UTC 2025","11","tests.unit.distributed.model","test_component_models","TestAngleModes","","","test_auto_uses_pa_on_left_handed_grid",""
"passed","Mon Sep 15 19:53:24 UTC 2025","Mon Sep 15 19:53:24 UTC 2025","1","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAPIHelpers","","","test_init_array_wrong_shape_hits_conv_arr_early_return_then_raises","angle='pa' forces init → _convert_init_theta; (n,5) array triggers early return in _conv_arr."
"passed","Mon Sep 15 19:54:03 UTC 2025","Mon Sep 15 19:54:03 UTC 2025","5","tests.unit.distributed.model","test_component_models","TestMakeGauss2D","","","test_decreasing_x_coords_ok",""
"passed","Mon Sep 15 19:53:23 UTC 2025","Mon Sep 15 19:53:23 UTC 2025","0","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestInitialGuessesTopLevelListOfDicts","","","test_top_level_list_of_dicts_len_mismatch_raises",""
"passed","Mon Sep 15 19:53:26 UTC 2025","Mon Sep 15 19:53:26 UTC 2025","16","tests.unit.distributed.image_analysis","test_selection","TestExpressions","","","test_expression_invalid_minus_not_raises",""
"passed","Mon Sep 15 19:54:03 UTC 2025","Mon Sep 15 19:54:03 UTC 2025","0","tests.unit.distributed.model","test_component_models","TestNearestIndicesEdgeCases","","","test_invalid_out_of_range_value_raises",""
"passed","Mon Sep 15 19:53:20 UTC 2025","Mon Sep 15 19:53:20 UTC 2025","2","tests.unit.core.imaging","test_deconvolution","TestValidateDeconvParams","","","test_threshold_validation","Test threshold parameter validation"
"passed","Mon Sep 15 19:53:26 UTC 2025","Mon Sep 15 19:53:26 UTC 2025","0","tests.unit.distributed.image_analysis","test_selection","TestNumpyMaskAlignment","","","test_numpy_mask_broadcast_error_raises","
Verify ValueError('Mask is not broadcastable to data shape') is raised
when the mask cannot be broadcast to the data shape.
"
"passed","Mon Sep 15 19:53:25 UTC 2025","Mon Sep 15 19:53:25 UTC 2025","2","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestMaskingPublicAPI","","","test_mask_and_threshold_empty_after_and_raises_public_api","
Mask ∧ threshold can empty the usable set → ValueError.
Without the mask this would pass (bright pixel >= min_threshold),
but masking that pixel removes all candidates.
"
"passed","Mon Sep 15 19:53:52 UTC 2025","Mon Sep 15 19:53:53 UTC 2025","1068","tests.unit.distributed.imaging","test_feather","FeatherTest","","","test_overwrite","Test overwrite option using prebuilt int/sd zarr inputs"
"passed","Mon Sep 15 19:54:03 UTC 2025","Mon Sep 15 19:54:03 UTC 2025","1","tests.unit.distributed.model","test_component_models","TestFinalizeOutputMatchDispatch","","","test_match_with_numpy",""
"passed","Mon Sep 15 19:53:23 UTC 2025","Mon Sep 15 19:53:23 UTC 2025","13","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestOptimizerFailures","","","test_curve_fit_pcov_wrong_shape_sets_errors_nan_success_true","pcov has the wrong shape → perr:=NaN, but success stays True."
"passed","Mon Sep 15 19:53:25 UTC 2025","Mon Sep 15 19:53:26 UTC 2025","42","tests.unit.distributed.image_analysis","test_selection","TestExpressions","","","test_expression_roi_and_not_bad",""
"passed","Mon Sep 15 19:54:03 UTC 2025","Mon Sep 15 19:54:03 UTC 2025","15","tests.unit.distributed.model","test_component_models","TestMakeDisk","","","test_output_kinds_numpy_and_dask",""
"passed","Mon Sep 15 19:53:20 UTC 2025","Mon Sep 15 19:53:20 UTC 2025","0","tests.unit.core.imaging","test_deconvolution","TestHogbomUtilities","","","test_is_float32","Test is_float32 function"
"passed","Mon Sep 15 19:53:23 UTC 2025","Mon Sep 15 19:53:23 UTC 2025","1","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestBoundsDimsAPI","","","test_init_formats_and_errors",""
"passed","Mon Sep 15 19:53:24 UTC 2025","Mon Sep 15 19:53:24 UTC 2025","0","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAPIHelpers","","","test_init_components_list_happy_path_covers_224_232",""
"passed","Mon Sep 15 19:54:03 UTC 2025","Mon Sep 15 19:54:03 UTC 2025","0","tests.unit.distributed.model","test_component_models","TestInferHandedness","","","test_requires_len_ge_2",""
"passed","Mon Sep 15 19:53:26 UTC 2025","Mon Sep 15 19:53:26 UTC 2025","0","tests.unit.distributed.image_analysis","test_selection","TestExpressions","","","test_mask_source_empty_raises_value_error","
Cover: raise ValueError(""mask_source does not provide any boolean masks"")
when items filtered from mask_source are empty.
"
"passed","Mon Sep 15 19:53:25 UTC 2025","Mon Sep 15 19:53:25 UTC 2025","18","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestResultMetadataVersion","","","test_version_fallback_unknown_when_no_dunder","If both metadata lookup and __version__ access fail, version should be 'unknown'."
"passed","Mon Sep 15 19:53:26 UTC 2025","Mon Sep 15 19:53:26 UTC 2025","0","tests.unit.distributed.image_analysis","test_selection","TestNumpyMaskAlignment","","","test_numpy_float_mask_nan_to_false_and_broadcast","
Exercise the NumPy path in _align_bool_mask_to_data:
  - float mask with NaNs → NaN->0.0 via nan_to_num
  - bool cast
  - broadcasting to data shape
using only the public API.
"
"passed","Mon Sep 15 19:54:03 UTC 2025","Mon Sep 15 19:54:03 UTC 2025","12","tests.unit.distributed.model","test_component_models","TestAngleModes","","","test_auto_uses_math_on_right_handed_grid",""
"passed","Mon Sep 15 19:53:24 UTC 2025","Mon Sep 15 19:53:24 UTC 2025","1","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAPIHelpers","","","test_init_components_array_wrong_shape_raises",""
"passed","Mon Sep 15 19:53:27 UTC 2025","Mon Sep 15 19:53:27 UTC 2025","2","tests.unit.distributed.image_analysis","test_selection","TestReturnKinds","","","test_dataarray_numpy_else_branch_creation_attached_and_printed","
Cover the else-branch in _coerce_return_kind for return_kind='dataarray-numpy':
    da_out = xr.DataArray(arr, dims=dims, coords=coords)
    if creation is not None:
        print(""********** covered *********"")
        da_out = da_out.assign_attrs({""creation"": creation})
Use ndarray `data` and ndarray `select` so the aligned mask is a NumPy array
(not an xarray.DataArray), forcing the targeted branch.
"
"passed","Mon Sep 15 19:53:26 UTC 2025","Mon Sep 15 19:53:26 UTC 2025","1","tests.unit.distributed.image_analysis","test_selection","TestExpressions","","","test_mask_source_typeerror_when_not_mapping_or_dataset","
Cover: raise TypeError(""mask_source must be a Mapping or xarray.Dataset"")
"
"passed","Mon Sep 15 19:53:26 UTC 2025","Mon Sep 15 19:53:26 UTC 2025","3","tests.unit.distributed.image_analysis","test_selection","TestErrorMessages","","","test_centerbox_without_pix_in_sizes_suggests_pix_units",""
"passed","Mon Sep 15 19:54:03 UTC 2025","Mon Sep 15 19:54:03 UTC 2025","1","tests.unit.distributed.model","test_component_models","TestFinalizeOutputMatchDispatch","","","test_match_with_dask",""
"passed","Mon Sep 15 19:54:03 UTC 2025","Mon Sep 15 19:54:03 UTC 2025","3","tests.unit.distributed.model","test_component_models","TestMakePtSources","","","test_add_true_adds_to_existing",""
"passed","Mon Sep 15 19:53:25 UTC 2025","Mon Sep 15 19:53:25 UTC 2025","15","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestInnerPrepCoverage","","","test_inner_prep_lines_executed","Covers lines by exercising all branches of the local `_prep`.
We shim `_interp_centers_world` to reach the `_prep` closure and call it
with inputs that trigger: invalid, descending, non-strict, increasing.
"
"passed","Mon Sep 15 19:53:20 UTC 2025","Mon Sep 15 19:53:20 UTC 2025","0","tests.unit.core.imaging","test_deconvolution","TestHogbomUtilities","","","test_is_float64","Test is_float64 function"
"passed","Mon Sep 15 19:53:24 UTC 2025","Mon Sep 15 19:53:24 UTC 2025","49","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestNumPyFitting","","","test_plot_components_uses_model_branch_and_slices_leading_dims","Cover the `elif ""model""` block in plot_components (with slicing over leading dims)."
"passed","Mon Sep 15 19:53:26 UTC 2025","Mon Sep 15 19:53:26 UTC 2025","0","tests.unit.distributed.image_analysis","test_selection","TestUnsupportedSelectType","","","test_unsupported_select_type_typeerror_message",""
"passed","Mon Sep 15 19:54:03 UTC 2025","Mon Sep 15 19:54:03 UTC 2025","1","tests.unit.distributed.model","test_component_models","TestFinalizeOutputMatchDispatch","","","test_match_with_dataarray",""
"passed","Mon Sep 15 19:53:25 UTC 2025","Mon Sep 15 19:53:25 UTC 2025","0","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestCoordsForNdarrayInput","","","test_numpy_input_coords_tuple_wrong_lengths_raise","
NumPy input with coords of wrong lengths should raise.
Exercises the validation right before the success return.
"
"passed","Mon Sep 15 19:53:25 UTC 2025","Mon Sep 15 19:53:25 UTC 2025","11","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestChooseThetaPublicAPI","","","test_choose_theta_falls_back_to_math_when_pa_missing_public","
angle='pa' but only theta_*_math exists → fallback (second candidate) is used.
"
"passed","Mon Sep 15 19:53:27 UTC 2025","Mon Sep 15 19:53:27 UTC 2025","2","tests.unit.distributed.image_analysis","test_selection","TestCombineWithCreationRenameExcept","","","test_template_rename_exception_path_falls_back_and_succeeds","
Cover the except-path inside combine_with_creation:
    try:
        combined = combined.rename({...})
    except Exception:
        pass
by forcing xr.DataArray.rename to raise. The function should still return a
correct boolean DataArray aligned to the template's dims via fallback alignment.
"
