"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 27 19:38:16 UTC 2025","Wed Aug 27 19:38:16 UTC 2025","31","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestPlotHelper","","","test_plot_components_raises_when_result_missing_required_var",""
"passed","Wed Aug 27 19:38:16 UTC 2025","Wed Aug 27 19:38:16 UTC 2025","23","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestNumPyFitting","","","test_pixel_fit_interpolates_world_centers_and_propagates_errors_ascending","
- when DA has valid ascending 1-D world coords on (x,y) but we fit in pixel mode,
  the code interpolates centers into world coords and propagates uncertainties
  using local axis slope from np.gradient.
"
"passed","Wed Aug 27 19:38:16 UTC 2025","Wed Aug 27 19:38:16 UTC 2025","61","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestNumPyFitting","","","test_angle_pa_init_conversion_list_of_dicts",""
"passed","Wed Aug 27 19:38:15 UTC 2025","Wed Aug 27 19:38:15 UTC 2025","15","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestOptimizerFailures","","","test_curve_fit_pcov_none_sets_errors_nan",""
"passed","Wed Aug 27 19:38:53 UTC 2025","Wed Aug 27 19:38:53 UTC 2025","1","tests.unit.distributed.model","test_component_models","TestParamValidation","","","test_make_disk_param_validation",""
"passed","Wed Aug 27 19:38:13 UTC 2025","Wed Aug 27 19:38:14 UTC 2025","672","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestSuccess","","","test_two_components_with_world_coords[0.02]",""
"passed","Wed Aug 27 19:38:53 UTC 2025","Wed Aug 27 19:38:53 UTC 2025","1","tests.unit.distributed.model","test_component_models","TestParamValidation","","","test_make_gauss2d_param_validation",""
"passed","Wed Aug 27 19:38:16 UTC 2025","Wed Aug 27 19:38:16 UTC 2025","35","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestNumPyFitting","","","test_angle_pa_init_components_list_of_dicts_converted",""
"passed","Wed Aug 27 19:38:53 UTC 2025","Wed Aug 27 19:38:53 UTC 2025","11","tests.unit.distributed.model","test_component_models","TestAngleModes","","","test_auto_uses_math_on_right_handed_grid",""
"passed","Wed Aug 27 19:38:53 UTC 2025","Wed Aug 27 19:38:53 UTC 2025","3","tests.unit.distributed.model","test_component_models","TestMakePtSources","","","test_add_true_adds_to_existing",""
"passed","Wed Aug 27 19:38:15 UTC 2025","Wed Aug 27 19:38:15 UTC 2025","1","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestOptimizerFailures","","","test_curve_fit_exception_sets_failure",""
"passed","Wed Aug 27 19:38:17 UTC 2025","Wed Aug 27 19:38:17 UTC 2025","1","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestCoordsForNdarrayInput","","","test_numpy_input_coords_tuple_happy_path_returns_y1d_x1d","
NumPy input with coords=(x1d, y1d) should be accepted and returned (y1d, x1d).
Covers the success path that converts and validates coords, then returns them.
"
"passed","Wed Aug 27 19:38:53 UTC 2025","Wed Aug 27 19:38:53 UTC 2025","0","tests.unit.distributed.model","test_component_models","TestNearestIndicesEdgeCases","","","test_coord_vals_length_at_least_one",""
"passed","Wed Aug 27 19:38:53 UTC 2025","Wed Aug 27 19:38:53 UTC 2025","0","tests.unit.distributed.model","test_component_models","TestNearestIndicesSizeOneCompletion","","","test_clip_with_mask_size_one",""
"passed","Wed Aug 27 19:38:53 UTC 2025","Wed Aug 27 19:38:53 UTC 2025","0","tests.unit.distributed.model","test_component_models","TestInferHandedness","","","test_requires_len_ge_2",""
"passed","Wed Aug 27 19:38:16 UTC 2025","Wed Aug 27 19:38:16 UTC 2025","29","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestNumPyFitting","","","test_angle_pa_init_conversion_and_reporting",""
"passed","Wed Aug 27 19:38:53 UTC 2025","Wed Aug 27 19:38:53 UTC 2025","0","tests.unit.distributed.model","test_component_models","TestCoerceToXda","","","test_length_mismatch",""
"passed","Wed Aug 27 19:38:53 UTC 2025","Wed Aug 27 19:38:53 UTC 2025","9","tests.unit.distributed.model","test_component_models","TestMakeDisk","","","test_add_true_adds_only_inside",""
"passed","Wed Aug 27 19:38:16 UTC 2025","Wed Aug 27 19:38:16 UTC 2025","1","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAPIHelpers","","","test_public_api_n_components_must_be_positive",""
"passed","Wed Aug 27 19:38:53 UTC 2025","Wed Aug 27 19:38:53 UTC 2025","1","tests.unit.distributed.model","test_component_models","TestCoerceToXda","","","test_requires_coords_for_raw_arrays",""
"passed","Wed Aug 27 19:38:53 UTC 2025","Wed Aug 27 19:38:53 UTC 2025","8","tests.unit.distributed.model","test_component_models","TestMakePtSources","","","test_output_kinds_numpy_and_dask",""
"passed","Wed Aug 27 19:38:15 UTC 2025","Wed Aug 27 19:38:15 UTC 2025","58","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestPlotHelper","","","test_plot_components_selects_result_plane_with_default_indexer",""
"passed","Wed Aug 27 19:38:15 UTC 2025","Wed Aug 27 19:38:15 UTC 2025","2","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestInputs","","","test_world_coords_skipped_for_bad_axis_coords",""
"passed","Wed Aug 27 19:38:42 UTC 2025","Wed Aug 27 19:38:43 UTC 2025","1082","tests.unit.distributed.imaging","test_feather","FeatherTest","","","test_overwrite","Test overwrite option using prebuilt int/sd zarr inputs"
"passed","Wed Aug 27 19:38:53 UTC 2025","Wed Aug 27 19:38:53 UTC 2025","0","tests.unit.distributed.model","test_component_models","TestFinalizeOutput","","","test_invalid_output_kind_raises",""
"passed","Wed Aug 27 19:38:53 UTC 2025","Wed Aug 27 19:38:53 UTC 2025","0","tests.unit.distributed.model","test_component_models","TestNearestOutOfRangePolicies","","","test_ignore_returns_mask",""
"passed","Wed Aug 27 19:38:53 UTC 2025","Wed Aug 27 19:38:53 UTC 2025","2","tests.unit.distributed.model","test_component_models","TestFinalizeOutputMatchDispatch","","","test_dask_to_numpy_compute_line",""
"passed","Wed Aug 27 19:38:53 UTC 2025","Wed Aug 27 19:38:53 UTC 2025","3","tests.unit.distributed.model","test_component_models","TestMakePtSources","","","test_sum_duplicates",""
"passed","Wed Aug 27 19:38:17 UTC 2025","Wed Aug 27 19:38:17 UTC 2025","15","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestResultMetadataShortener","","","test_coords_repr_truncated_when_shape_property_raises",""
"passed","Wed Aug 27 19:38:15 UTC 2025","Wed Aug 27 19:38:15 UTC 2025","1","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestBoundsDimsAPI","","","test_init_formats_and_errors",""
"passed","Wed Aug 27 19:38:53 UTC 2025","Wed Aug 27 19:38:53 UTC 2025","0","tests.unit.distributed.model","test_component_models","TestNearestIndicesEdgeCases","","","test_descending_branch_maps_back",""
"passed","Wed Aug 27 19:38:17 UTC 2025","Wed Aug 27 19:38:17 UTC 2025","19","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestResultMetadataVersion","","","test_version_fallback_unknown_when_no_dunder","If both metadata lookup and __version__ access fail, version should be 'unknown'."
"passed","Wed Aug 27 19:38:16 UTC 2025","Wed Aug 27 19:38:16 UTC 2025","1","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAPIHelpers","","","test_init_components_list_missing_keys_raise",""
"passed","Wed Aug 27 19:38:17 UTC 2025","Wed Aug 27 19:38:17 UTC 2025","41","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAutoSeedingPixelPublicAPI","","","test_auto_seed_pixel_public_api","Public API: pixel coords + auto initial guesses."
"passed","Wed Aug 27 19:38:16 UTC 2025","Wed Aug 27 19:38:16 UTC 2025","29","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestMetadataNotes","","","test_variance_explained_includes_self_documenting_note","Covers attach explanatory note to ``variance_explained`` DV.

We run a simple 2-D fit and assert that the returned Dataset contains the
``variance_explained`` variable and that it carries a long, self-documenting
``attrs['note']`` string describing the metric. Using ``coord_type='pixel'``
avoids any dependency on world coordinates.
"
"passed","Wed Aug 27 19:38:16 UTC 2025","Wed Aug 27 19:38:16 UTC 2025","25","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAPIHelpers","","","test_bounds_offset_branch_public_api",""
"passed","Wed Aug 27 19:38:15 UTC 2025","Wed Aug 27 19:38:15 UTC 2025","156","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestInputs","","","test_accepts_bare_dask_array",""
"passed","Wed Aug 27 19:38:53 UTC 2025","Wed Aug 27 19:38:53 UTC 2025","21","tests.unit.distributed.model","test_component_models","TestMakeGauss2D","","","test_output_kinds",""
"passed","Wed Aug 27 19:38:16 UTC 2025","Wed Aug 27 19:38:16 UTC 2025","0","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestPlotHelper","","","test_plot_components_else_branch_for_2d_input",""
"passed","Wed Aug 27 19:38:17 UTC 2025","Wed Aug 27 19:38:17 UTC 2025","0","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestCoordsForNdarrayInput","","","test_numpy_input_coords_tuple_wrong_lengths_raise","
NumPy input with coords of wrong lengths should raise.
Exercises the validation right before the success return.
"
"passed","Wed Aug 27 19:38:16 UTC 2025","Wed Aug 27 19:38:16 UTC 2025","1","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAPIHelpers","","","test_initial_guesses_list_of_dicts_wrong_length_raises","List[dict] initial_guesses length != n → ValueError (covers the raise)."
"passed","Wed Aug 27 19:38:53 UTC 2025","Wed Aug 27 19:38:53 UTC 2025","4","tests.unit.distributed.model","test_component_models","TestMakePtSources","","","test_midpoint_tie_chooses_right",""
"passed","Wed Aug 27 19:38:53 UTC 2025","Wed Aug 27 19:38:53 UTC 2025","333","tests.unit.distributed.imaging","test_feather","FeatherModelComparison","","","test_center_region_and_width_inference",""
"passed","Wed Aug 27 19:38:53 UTC 2025","Wed Aug 27 19:38:53 UTC 2025","7","tests.unit.distributed.model","test_component_models","TestMakeGauss2D","","","test_add_true_adds_gaussian",""
"passed","Wed Aug 27 19:38:14 UTC 2025","Wed Aug 27 19:38:15 UTC 2025","620","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestSuccess","","","test_two_components_with_world_coords[0.05]",""
"passed","Wed Aug 27 19:38:16 UTC 2025","Wed Aug 27 19:38:16 UTC 2025","0","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAPIHelpers","","","test_resolve_dims_raises_for_3d_without_dims",""
"passed","Wed Aug 27 19:38:17 UTC 2025","Wed Aug 27 19:38:17 UTC 2025","13","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestInitialGuessesFwhmMinorMappingPublicAPI","","","test_components_list_of_dicts_maps_fwhm_minor_to_sigma_y_in_p0",""
"passed","Wed Aug 27 19:38:16 UTC 2025","Wed Aug 27 19:38:16 UTC 2025","73","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAPIHelpers","","","test_bounds_per_component_list_public_api_hits_comp_idx_branch",""
"passed","Wed Aug 27 19:38:16 UTC 2025","Wed Aug 27 19:38:16 UTC 2025","33","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestPlotHelper","","","test_plot_components_fwhm_warns_and_draws_without_size_when_both_missing","Cover metric==""fwhm"" path that warns and uses zero radii when both size kinds are missing."
"passed","Wed Aug 27 19:38:15 UTC 2025","Wed Aug 27 19:38:15 UTC 2025","49","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestPlotHelper","","","test_plot_components_defaults_indexer_for_3d_input",""
"passed","Wed Aug 27 19:38:53 UTC 2025","Wed Aug 27 19:38:53 UTC 2025","1","tests.unit.distributed.model","test_component_models","TestMakePtSources","","","test_requires_equal_lengths",""
"passed","Wed Aug 27 19:38:52 UTC 2025","Wed Aug 27 19:38:53 UTC 2025","428","tests.unit.distributed.imaging","test_feather","FeatherModelComparison","","","test_basic_stats_and_positions",""
"passed","Wed Aug 27 19:38:53 UTC 2025","Wed Aug 27 19:38:53 UTC 2025","1","tests.unit.distributed.model","test_component_models","TestFinalizeOutputMatchDispatch","","","test_numpy_to_dask_wrap_line",""
"passed","Wed Aug 27 19:38:53 UTC 2025","Wed Aug 27 19:38:53 UTC 2025","0","tests.unit.distributed.model","test_component_models","TestNearestIndicesSizeOneCompletion","","","test_ignore_sloppy_size_one_validity",""
"passed","Wed Aug 27 19:38:15 UTC 2025","Wed Aug 27 19:38:15 UTC 2025","0","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestBoundsDimsAPI","","","test_dims_by_index_and_error_paths",""
"passed","Wed Aug 27 19:38:16 UTC 2025","Wed Aug 27 19:38:16 UTC 2025","49","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestNumPyFitting","","","test_plot_components_uses_model_branch_and_slices_leading_dims","Cover the `elif ""model""` block in plot_components (with slicing over leading dims)."
"passed","Wed Aug 27 19:38:16 UTC 2025","Wed Aug 27 19:38:16 UTC 2025","32","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAngleEndToEndFitter","","","test_canonicalization_swaps_axes_and_rotates_theta_by_half_pi","
Covers: th_math = -th, major/minor swap, +π/2 rotation, and wrap to (-π/2, π/2].
Construct an ellipse whose *math* major axis is along +y (σx < σy, θ_math = 0),
so canonicalization must rotate the reported math angle by +π/2.
"
"passed","Wed Aug 27 19:38:16 UTC 2025","Wed Aug 27 19:38:16 UTC 2025","20","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestNumPyFitting","","","test_pixel_fit_interpolates_world_centers_descending_x","
Also cover the _prep() path that reverses a descending axis before interpolation.
Keep assertions light (presence and bounds) to avoid over-constraining behavior.
"
"passed","Wed Aug 27 19:38:15 UTC 2025","Wed Aug 27 19:38:15 UTC 2025","153","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestSuccess","","","test_vectorize_over_time_names_and_indices",""
"passed","Wed Aug 27 19:38:53 UTC 2025","Wed Aug 27 19:38:53 UTC 2025","0","tests.unit.distributed.model","test_component_models","TestNearestIndicesEdgeCases","","","test_coord_vals_must_be_1d",""
"passed","Wed Aug 27 19:38:16 UTC 2025","Wed Aug 27 19:38:16 UTC 2025","50","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAngleEndToEndFitter","","","test_canonicalization_wraps_theta_into_half_pi_interval","
Covers: half-π wrapping branch without swapping widths (σx >= σy).
Choose θ_math just over +π/2 so the wrapped angle lands in (-π/2, π/2].
"
"passed","Wed Aug 27 19:38:53 UTC 2025","Wed Aug 27 19:38:53 UTC 2025","1","tests.unit.distributed.model","test_component_models","TestNearestIndicesSizeOneCompletion","","","test_ignore_plain_return_no_mask",""
"passed","Wed Aug 27 19:38:16 UTC 2025","Wed Aug 27 19:38:16 UTC 2025","29","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestPlotHelper","","","test_plot_components_fwhm_converts_from_sigma_when_fwhm_missing","Cover metric==""fwhm"" path that converts sigma→FWHM when fwhm vars are absent."
"passed","Wed Aug 27 19:38:16 UTC 2025","Wed Aug 27 19:38:16 UTC 2025","0","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAPIHelpers","","","test_init_array_list_form_fallback_covers_234_235",""
"passed","Wed Aug 27 19:38:53 UTC 2025","Wed Aug 27 19:38:53 UTC 2025","1","tests.unit.distributed.model","test_component_models","TestNearestOutOfRangePolicies","","","test_error_policy_raises",""
"passed","Wed Aug 27 19:38:15 UTC 2025","Wed Aug 27 19:38:15 UTC 2025","12","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestInitialGuessesPublicAPIWrapping","","","test_single_dict_shorthand_is_wrapped_and_used",""
"passed","Wed Aug 27 19:38:15 UTC 2025","Wed Aug 27 19:38:15 UTC 2025","13","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestOptimizerFailures","","","test_curve_fit_with_valid_pcov_sets_finite_errors",""
"passed","Wed Aug 27 19:38:16 UTC 2025","Wed Aug 27 19:38:16 UTC 2025","0","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAPIHelpers","","","test_init_components_tuple_len_mismatch_raises",""
"passed","Wed Aug 27 19:38:15 UTC 2025","Wed Aug 27 19:38:15 UTC 2025","0","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestBoundsDimsAPI","","","test_bounds_merge_tuple_all_and_unknown_key_ignored",""
"passed","Wed Aug 27 19:38:17 UTC 2025","Wed Aug 27 19:38:17 UTC 2025","15","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestInnerPrepCoverage","","","test_inner_prep_lines_executed","Covers lines by exercising all branches of the local `_prep`.
We shim `_interp_centers_world` to reach the `_prep` closure and call it
with inputs that trigger: invalid, descending, non-strict, increasing.
"
"passed","Wed Aug 27 19:38:16 UTC 2025","Wed Aug 27 19:38:16 UTC 2025","21","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestNumPyFitting","","","test_min_threshold_masks_pixels_partial",""
"passed","Wed Aug 27 19:38:15 UTC 2025","Wed Aug 27 19:38:15 UTC 2025","13","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestOptimizerFailures","","","test_curve_fit_nonfinite_popt_triggers_not_success_nan_outputs","Force a non-finite solution from curve_fit so the not-success early-return path is exercised.

Covers the block that fills component arrays, model and residual with NaNs and sets success=False.
"
"passed","Wed Aug 27 19:38:16 UTC 2025","Wed Aug 27 19:38:16 UTC 2025","0","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAPIHelpers","","","test_public_api_ensure_dataarray_raises_on_unsupported_type",""
"passed","Wed Aug 27 19:38:53 UTC 2025","Wed Aug 27 19:38:53 UTC 2025","0","tests.unit.distributed.model","test_component_models","TestNearestOutOfRangePolicies","","","test_ignore_sloppy_keeps_half_pixel",""
"passed","Wed Aug 27 19:38:53 UTC 2025","Wed Aug 27 19:38:53 UTC 2025","0","tests.unit.distributed.model","test_component_models","TestCoerceToXda","","","test_missing_coord_keys",""
"passed","Wed Aug 27 19:38:15 UTC 2025","Wed Aug 27 19:38:15 UTC 2025","80","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestPlotHelper","","","test_plot_components_3d_with_indexer_and_no_component_dim",""
"passed","Wed Aug 27 19:38:17 UTC 2025","Wed Aug 27 19:38:17 UTC 2025","22","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestResultMetadataVersion","","","test_version_fallback_reads_package_dunder","If importlib.metadata.version fails, fallback should read astroviper.__version__."
"passed","Wed Aug 27 19:38:15 UTC 2025","Wed Aug 27 19:38:15 UTC 2025","1","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestInitialGuessesTopLevelListOfDicts","","","test_top_level_list_of_dicts_happy_path_parses_and_packs",""
"passed","Wed Aug 27 19:38:53 UTC 2025","Wed Aug 27 19:38:53 UTC 2025","0","tests.unit.distributed.model","test_component_models","TestCoerceToXda","","","test_rejects_non_2d_numpy",""
"passed","Wed Aug 27 19:38:15 UTC 2025","Wed Aug 27 19:38:15 UTC 2025","58","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestSuccess","","","test_auto_seeds_when_initial_none",""
"passed","Wed Aug 27 19:38:17 UTC 2025","Wed Aug 27 19:38:17 UTC 2025","13","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestBoundsFwhmMapping","","","test_fwhm_major_list_of_tuples_maps_to_sigma_x_per_component",""
"passed","Wed Aug 27 19:38:16 UTC 2025","Wed Aug 27 19:38:16 UTC 2025","1","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAPIHelpers","","","test_init_array_wrong_shape_hits_conv_arr_early_return_then_raises","angle='pa' forces init → _convert_init_theta; (n,5) array triggers early return in _conv_arr."
"passed","Wed Aug 27 19:38:13 UTC 2025","Wed Aug 27 19:38:13 UTC 2025","2","tests.unit.core.imaging","test_fft_ifft","FFTTest","","","test_fft_ifft_round_trip",""
"passed","Wed Aug 27 19:38:53 UTC 2025","Wed Aug 27 19:38:53 UTC 2025","10","tests.unit.distributed.model","test_component_models","TestAngleModes","","","test_auto_uses_pa_on_left_handed_grid",""
"passed","Wed Aug 27 19:38:16 UTC 2025","Wed Aug 27 19:38:16 UTC 2025","9","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestPlotHelper","","","test_overlay_converts_fwhm_to_sigma_when_sigma_missing",""
"passed","Wed Aug 27 19:38:53 UTC 2025","Wed Aug 27 19:38:53 UTC 2025","1","tests.unit.distributed.model","test_component_models","TestFinalizeOutputMatchDispatch","","","test_match_with_dask",""
"passed","Wed Aug 27 19:38:53 UTC 2025","Wed Aug 27 19:38:53 UTC 2025","1","tests.unit.distributed.model","test_component_models","TestFinalizeOutputMatchDispatch","","","test_match_with_numpy",""
"passed","Wed Aug 27 19:38:15 UTC 2025","Wed Aug 27 19:38:15 UTC 2025","1","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestOptimizerFailures","","","test_full_mask_triggers_failure_and_nan_planes",""
"passed","Wed Aug 27 19:38:53 UTC 2025","Wed Aug 27 19:38:53 UTC 2025","7","tests.unit.distributed.model","test_component_models","TestMakeDisk","","","test_add_false_replaces_inside",""
"passed","Wed Aug 27 19:38:16 UTC 2025","Wed Aug 27 19:38:16 UTC 2025","25","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestNumPyFitting","","","test_max_threshold_masks_pixels_partial",""
"passed","Wed Aug 27 19:38:53 UTC 2025","Wed Aug 27 19:38:53 UTC 2025","1","tests.unit.distributed.model","test_component_models","TestFinalizeOutputMatchDispatch","","","test_match_with_dataarray",""
"passed","Wed Aug 27 19:38:15 UTC 2025","Wed Aug 27 19:38:15 UTC 2025","35","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestInputs","","","test_accepts_raw_numpy_array",""
"passed","Wed Aug 27 19:38:16 UTC 2025","Wed Aug 27 19:38:17 UTC 2025","298","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAngleEndToEndFitter","","","test_theta_math_pa_relation_pixel_right_and_left_handed",""
"passed","Wed Aug 27 19:38:53 UTC 2025","Wed Aug 27 19:38:53 UTC 2025","0","tests.unit.distributed.model","test_component_models","TestNearestIndicesEdgeCases","","","test_invalid_out_of_range_value_raises",""
"passed","Wed Aug 27 19:38:53 UTC 2025","Wed Aug 27 19:38:53 UTC 2025","0","tests.unit.distributed.model","test_component_models","TestNearestIndicesEdgeCases","","","test_coord_vals_strictly_monotonic",""
"passed","Wed Aug 27 19:38:15 UTC 2025","Wed Aug 27 19:38:15 UTC 2025","13","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestOptimizerFailures","","","test_curve_fit_pcov_wrong_shape_sets_errors_nan_success_true","pcov has the wrong shape → perr:=NaN, but success stays True."
"passed","Wed Aug 27 19:38:17 UTC 2025","Wed Aug 27 19:38:42 UTC 2025","24786","tests.unit.distributed.imaging","test_feather","FeatherTest","","","test_feather",""
"passed","Wed Aug 27 19:38:16 UTC 2025","Wed Aug 27 19:38:16 UTC 2025","0","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAPIHelpers","","","test_init_components_list_happy_path_covers_224_232",""
"passed","Wed Aug 27 19:38:53 UTC 2025","Wed Aug 27 19:38:53 UTC 2025","0","tests.unit.distributed.model","test_component_models","TestNearestOutOfRangePolicies","","","test_clip_clamps",""
"passed","Wed Aug 27 19:38:17 UTC 2025","Wed Aug 27 19:38:17 UTC 2025","167","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestWorldSeeding","","","test_autoseed_uses_world_axes_and_recovers_params",""
"passed","Wed Aug 27 19:38:53 UTC 2025","Wed Aug 27 19:38:53 UTC 2025","10","tests.unit.distributed.model","test_component_models","TestAngleModes","","","test_degrees_flag",""
