"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictKeyBehavior","","","test_key_hashable","Test Key can be used as dictionary key (hashable)."
"passed","Tue Feb 03 17:23:45 UTC 2026","Tue Feb 03 17:23:45 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_corr_to_stokes","TestEdgeCases","","","test_zero_correlations","Test with all-zero correlation products."
"passed","Tue Feb 03 17:24:44 UTC 2026","Tue Feb 03 17:24:44 UTC 2026","25","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestOTFMaskingPublicAPI","","","test_otf_mask_dataset_wrapper_supported_public_api","
select_mask returns a Dataset containing a 'mask' variable; fitter should use it.
"
"passed","Tue Feb 03 17:25:39 UTC 2026","Tue Feb 03 17:25:39 UTC 2026","3","tests.unit.distributed.model","test_component_models","TestFinalizeOutputMatchDispatch","","","test_dask_to_numpy_compute_line",""
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestMergeReturnDicts","","","test_merge_strategy_latest","Test 'latest' merge strategy overwrites with last value."
"passed","Tue Feb 03 17:24:46 UTC 2026","Tue Feb 03 17:24:46 UTC 2026","2","tests.unit.distributed.image_analysis","test_selection","TestCreationAutoMerge","","","test_auto_merge_creation_falls_back_to_single_creation_attr","
Cover the 'elif ""creation"" in select.attrs: creation_str = select.attrs.get(""creation"")'
fallback when the triplet (creation_a/b/op) is not present.
"
"passed","Tue Feb 03 17:23:49 UTC 2026","Tue Feb 03 17:23:49 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictFieldClassification","","","test_all_field_single_value_remain_scalars","Test all FIELD_SINGLE_VALUE fields remain scalars."
"passed","Tue Feb 03 17:23:49 UTC 2026","Tue Feb 03 17:23:49 UTC 2026","38","tests.unit.core.imaging.imaging_utils","test_corr_to_stokes","TestImageConversionsXarray","","","test_image_xarray_different_pol_axis","Test xarray conversion with polarization at different axis."
"passed","Tue Feb 03 17:24:39 UTC 2026","Tue Feb 03 17:24:39 UTC 2026","96","tests.unit.core.imaging","test_deconvolution","TestReturnDict","","","test_returndict_values_consistency","Test that ReturnDict values are internally consistent"
"passed","Tue Feb 03 17:24:45 UTC 2026","Tue Feb 03 17:24:45 UTC 2026","1","tests.unit.distributed.image_analysis","test_selection","TestAllTrueMaskLike","","","test_none_select_xarray_returns_all_true",""
"passed","Tue Feb 03 17:24:43 UTC 2026","Tue Feb 03 17:24:43 UTC 2026","31","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestNumPyFitting","","","test_angle_pa_init_components_list_of_dicts_converted",""
"passed","Tue Feb 03 17:24:42 UTC 2026","Tue Feb 03 17:24:42 UTC 2026","31","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestInputs","","","test_accepts_raw_numpy_array",""
"passed","Tue Feb 03 17:25:39 UTC 2026","Tue Feb 03 17:25:39 UTC 2026","1","tests.unit.distributed.model","test_component_models","TestMakeDisk","","","test_param_validation",""
"passed","Tue Feb 03 17:24:45 UTC 2026","Tue Feb 03 17:24:45 UTC 2026","152","tests.unit.distributed.image_analysis","test_selection","TestPolygon","","","test_convex_square_membership_and_invariance",""
"passed","Tue Feb 03 17:24:44 UTC 2026","Tue Feb 03 17:24:44 UTC 2026","1","tests.unit.distributed.image_analysis","test_selection","TestToBoolCasting","","","test_numeric_masks_nan_to_false_and_casting","
Cover numpy path in boolean casting (_to_bool on numpy arrays) and avoid
xarray dim cross-products by using ndarray `data`:
    arr_np = np.asarray(arr)
    if np.issubdtype(arr_np.dtype, np.floating):
        arr_np = np.nan_to_num(arr_np, nan=0.0)
    return arr_np.astype(bool)
We supply float arrays with NaNs through the public expression API.
"
"passed","Tue Feb 03 17:23:38 UTC 2026","Tue Feb 03 17:23:38 UTC 2026","4","tests.unit.core.image_analysis","test_psf_gaussian_fit","","","","test_single_value_npix_window","test single value npix_window"
"passed","Tue Feb 03 17:24:42 UTC 2026","Tue Feb 03 17:24:42 UTC 2026","19","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestNumPyFitting","","","test_min_threshold_masks_pixels_partial",""
"passed","Tue Feb 03 17:25:39 UTC 2026","Tue Feb 03 17:25:39 UTC 2026","0","tests.unit.distributed.model","test_component_models","TestNearestIndicesEdgeCases","","","test_coord_vals_strictly_monotonic",""
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestCalculateCycleControls","","","test_cyclethreshold_respects_global_threshold","Test cyclethreshold respects global threshold as minimum."
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestCheckConvergence","","","test_priority_zero_mask_over_others","Test zero mask has highest priority."
"passed","Tue Feb 03 17:24:43 UTC 2026","Tue Feb 03 17:24:43 UTC 2026","0","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAPIHelpers","","","test_init_components_tuple_happy_path_covers_224_to_232",""
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","1","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestCheckConvergence","","","test_stopcode_state_updated","Test controller's internal stopcode is updated."
"passed","Tue Feb 03 17:24:45 UTC 2026","Tue Feb 03 17:24:45 UTC 2026","7","tests.unit.distributed.image_analysis","test_selection","TestReturnKinds","","","test_dataarray_numpy_from_xarray_dask_mask_xarray_data_computes","
Public API: when the input mask is an xarray.DataArray backed by dask and
return_kind=""dataarray-numpy"" is requested, the result is an xr.DataArray
computed to NumPy with identical shape/dims and boolean dtype.
"
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","1","tests.unit.core.imaging.imaging_utils","test_make_primary_beam","","","","test_cube_single_field_primary_beam_unsupported_telescope","
Test that unsupported telescope raises ValueError.
"
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictUtilities","","","test_get_peak_residual_with_filter","Test extracting peak residual with filtering."
"passed","Tue Feb 03 17:25:39 UTC 2026","Tue Feb 03 17:25:39 UTC 2026","0","tests.unit.distributed.model","test_component_models","TestNearestIndicesSizeOneCompletion","","","test_ignore_sloppy_size_one_validity",""
"passed","Tue Feb 03 17:24:46 UTC 2026","Tue Feb 03 17:24:46 UTC 2026","5","tests.unit.distributed.image_analysis","test_selection","TestCombineWithCreationAPI","","","test_creation_hint_overrides","
creation_hint should replace the auto-merged '(c1) op (c2)' string.
"
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","14","tests.unit.core.imaging.imaging_utils","test_make_primary_beam","","","","test_cube_single_field_primary_beam_aca","
Test cube_single_field_primary_beam function with ACA telescope.
"
"passed","Tue Feb 03 17:24:45 UTC 2026","Tue Feb 03 17:24:45 UTC 2026","31","tests.unit.distributed.image_analysis","test_selection","TestApplySelect","","","test_apply_select_sets_outside_to_nan",""
"passed","Tue Feb 03 17:24:44 UTC 2026","Tue Feb 03 17:24:44 UTC 2026","0","tests.unit.distributed.image_analysis","test_selection","TestExpressions","","","test_expression_constant_true_false_returns_bool_arrays","
Cover Constant(bool) branch:
  - 'True'  -> np.array(True, dtype=bool) aligned to data
  - 'False' -> np.array(False, dtype=bool) aligned to data
Provide a dummy mask_source so expression evaluation path is taken.
"
"passed","Tue Feb 03 17:25:39 UTC 2026","Tue Feb 03 17:25:39 UTC 2026","9","tests.unit.distributed.model","test_component_models","TestMakePtSources","","","test_output_kinds_numpy_and_dask",""
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestCheckConvergence","","","test_stop_on_major_cycle_limit","Test stopping when nmajor exhausted (priority 4)."
"passed","Tue Feb 03 17:23:49 UTC 2026","Tue Feb 03 17:23:49 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictSel","","","test_sel_filter_by_pol_only","Test filtering by pol parameter only."
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestUpdateParameters","","","test_update_threshold_numeric","Test updating threshold with numeric value."
"passed","Tue Feb 03 17:24:45 UTC 2026","Tue Feb 03 17:24:45 UTC 2026","44","tests.unit.distributed.image_analysis","test_selection","TestSmartSplitPairs","","","test_annulus_equals_circle_diff_and_trims_trailing_space","
Exercise _smart_split_pairs' final buffer append and return by using an
'annulus' payload where the last token is a nested bracket pair and the
string ends without a trailing comma (plus trailing spaces).
Compare against an equivalent construction using two circles.
"
"passed","Tue Feb 03 17:23:49 UTC 2026","Tue Feb 03 17:23:49 UTC 2026","31","tests.unit.core.imaging.imaging_utils","test_corr_to_stokes","TestImageConversions","","","test_image_negative_pol_axis","Test image conversion with negative pol_axis indexing."
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictKeyValidation","","","test_get_max_psf_sidelobe_valid_key_succeeds","Test no error for valid key."
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestMergeReturnDicts","","","test_merge_invalid_strategy","Test invalid merge strategy raises error."
"passed","Tue Feb 03 17:24:45 UTC 2026","Tue Feb 03 17:24:45 UTC 2026","9","tests.unit.distributed.image_analysis","test_selection","TestReturnKinds","","","test_return_kind_dask_from_crtf",""
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictUtilities","","","test_get_iterations_done_total","Test extracting total iterations done."
"passed","Tue Feb 03 17:24:43 UTC 2026","Tue Feb 03 17:24:43 UTC 2026","21","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestNumPyFitting","","","test_pixel_fit_interpolates_world_centers_and_propagates_errors_ascending","
- when DA has valid ascending 1-D world coords on (x,y) but we fit in pixel mode,
  the code interpolates centers into world coords and propagates uncertainties
  using local axis slope from np.gradient.
"
"passed","Tue Feb 03 17:24:46 UTC 2026","Tue Feb 03 17:25:28 UTC 2026","41980","tests.unit.distributed.imaging","test_feather","FeatherTest","","","test_feather",""
"passed","Tue Feb 03 17:24:41 UTC 2026","Tue Feb 03 17:24:41 UTC 2026","803","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestSuccess","","","test_two_components_with_world_coords[0.05]",""
"passed","Tue Feb 03 17:23:49 UTC 2026","Tue Feb 03 17:23:49 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictAdd","","","test_add_empty_dict","Test adding an empty dictionary."
"passed","Tue Feb 03 17:24:44 UTC 2026","Tue Feb 03 17:24:44 UTC 2026","55","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestMaskingPublicAPI","","","test_mask_broadcasts_yx_over_stack_public_api","
(y,x) mask should broadcast across a stacked cube.
"
"passed","Tue Feb 03 17:24:42 UTC 2026","Tue Feb 03 17:24:42 UTC 2026","43","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestPlotHelper","","","test_plot_components_defaults_indexer_for_3d_input",""
"passed","Tue Feb 03 17:23:49 UTC 2026","Tue Feb 03 17:23:49 UTC 2026","1","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictSel","","","test_sel_all_none_returns_all","Test sel() with all None filters returns all entries (or empty list)."
"passed","Tue Feb 03 17:23:45 UTC 2026","Tue Feb 03 17:23:45 UTC 2026","1","tests.unit.core.imaging.imaging_utils","test_corr_to_stokes","TestEdgeCases","","","test_single_correlation_product","Test with 1D array (single measurement)."
"passed","Tue Feb 03 17:24:45 UTC 2026","Tue Feb 03 17:24:45 UTC 2026","1","tests.unit.distributed.image_analysis","test_selection","TestCRTFFile","","","test_missing_backticked_file_raises_file_not_found",""
"passed","Tue Feb 03 17:23:46 UTC 2026","Tue Feb 03 17:23:46 UTC 2026","259","tests.unit.core.imaging.imaging_utils","test_corr_to_stokes","TestImageConversions","","","test_image_different_pol_axis","Test image conversion with polarization at different axis positions."
"passed","Tue Feb 03 17:23:30 UTC 2026","Tue Feb 03 17:23:30 UTC 2026","3","tests.unit.core.image_analysis","test_make_mask","","","","test_make_mask_time_mismatch","Test make_mask with time dimension mismatch between input_image and target_image"
"passed","Tue Feb 03 17:23:45 UTC 2026","Tue Feb 03 17:23:45 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_corr_to_stokes","TestLinearPolarization","","","test_round_trip_linear","Test round-trip conversion corr -> stokes -> corr."
"passed","Tue Feb 03 17:23:45 UTC 2026","Tue Feb 03 17:23:45 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_corr_to_stokes","TestCustomTransformationMatrix","","","test_custom_matrix_corr_to_stokes","Test corr_to_stokes with custom transformation matrix."
"passed","Tue Feb 03 17:24:42 UTC 2026","Tue Feb 03 17:24:42 UTC 2026","1","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestInitialGuessesTopLevelListOfDicts","","","test_top_level_list_of_dicts_happy_path_parses_and_packs",""
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","1","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictUtilities","","","test_get_masksum_with_filter","Test extracting masksum with filtering."
"passed","Tue Feb 03 17:23:30 UTC 2026","Tue Feb 03 17:23:38 UTC 2026","8568","tests.unit.core.image_analysis","test_psf_gaussian_fit","","","","test_psf_gaussian_fit_output_structure","test fit_psf_gaussian fit gives expected output structure and values"
"passed","Tue Feb 03 17:24:41 UTC 2026","Tue Feb 03 17:24:42 UTC 2026","114","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestSuccess","","","test_vectorize_over_time_names_and_indices",""
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestMergeReturnDicts","","","test_merge_strategy_update","Test 'update' merge strategy merges dict values."
"passed","Tue Feb 03 17:24:44 UTC 2026","Tue Feb 03 17:24:44 UTC 2026","5","tests.unit.distributed.image_analysis","test_selection","TestExpressions","","","test_expression_bitwise_and_or_xor_return_paths","
Cover returns for BinOp branches:
  - BitAnd  -> left & right
  - BitOr   -> left | right
  - BitXor  -> left ^ right
via public API with named masks.
"
"passed","Tue Feb 03 17:23:49 UTC 2026","Tue Feb 03 17:23:49 UTC 2026","9","tests.unit.core.imaging.imaging_utils","test_corr_to_stokes","TestImageConversionCorrectness","","","test_image_matches_lowlevel_per_pixel","Verify image conversion matches low-level function pixel-by-pixel."
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestUpdateCounts","","","test_update_with_multiple_planes","Test update sums iterations across multiple planes."
"passed","Tue Feb 03 17:23:49 UTC 2026","Tue Feb 03 17:23:49 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictSel","","","test_sel_filter_by_chan_only","Test filtering by chan parameter only."
"passed","Tue Feb 03 17:23:30 UTC 2026","Tue Feb 03 17:23:30 UTC 2026","6","tests.unit.core.image_analysis","test_make_mask","","","","test_make_mask_pb_thresh_only","Test combine_mask = False case"
"passed","Tue Feb 03 17:23:45 UTC 2026","Tue Feb 03 17:23:45 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_corr_to_stokes","TestEdgeCases","","","test_fully_polarized_linear","Test fully linearly polarized source (Q=I, U=V=0)."
"passed","Tue Feb 03 17:23:45 UTC 2026","Tue Feb 03 17:23:45 UTC 2026","1","tests.unit.core.imaging.imaging_utils","test_corr_to_stokes","TestCustomTransformationMatrix","","","test_custom_matrix_stokes_to_corr","Test stokes_to_corr with custom transformation matrix."
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictFieldClassification","","","test_field_accum_constants","Test FIELD_ACCUM contains expected fields."
"passed","Tue Feb 03 17:24:15 UTC 2026","Tue Feb 03 17:24:15 UTC 2026","0","tests.unit.core.imaging","test_deconvolution","TestHogbomUtilities","","","test_is_float64","Test is_float64 function"
"passed","Tue Feb 03 17:24:46 UTC 2026","Tue Feb 03 17:24:46 UTC 2026","8","tests.unit.distributed.image_analysis","test_selection","TestCombineWithCreationAPI","","","test_or_and_xor_semantics_and_creation_merge_default","
Cover L|R, L&R, L^R branches and default creation merge from inputs'
'creation' attrs (set via creation_hint).
"
"passed","Tue Feb 03 17:23:38 UTC 2026","Tue Feb 03 17:23:38 UTC 2026","4","tests.unit.core.image_analysis","test_psf_gaussian_fit","","","","test_invalid_npix_window_type","test npix_window type checking"
"passed","Tue Feb 03 17:24:03 UTC 2026","Tue Feb 03 17:24:12 UTC 2026","8421","tests.unit.core.imaging.imaging_utils","test_standard_degrid","TestStandardDegrid","","","test_dgrid_optimized",""
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictFieldClassification","","","test_field_single_value_constants","Test FIELD_SINGLE_VALUE contains expected fields."
"passed","Tue Feb 03 17:25:39 UTC 2026","Tue Feb 03 17:25:39 UTC 2026","18","tests.unit.distributed.model","test_component_models","TestMakeGauss2D","","","test_output_kinds",""
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestFullMajorCycleWorkflow","","","test_interactive_continue_workflow","Test interactive workflow: stop, update params, continue."
"passed","Tue Feb 03 17:23:45 UTC 2026","Tue Feb 03 17:23:45 UTC 2026","0","tests.unit.core.image_analysis","test_psf_gaussian_fit","","","","test_psf_gaussian_fit_core_all_nan",""
"passed","Tue Feb 03 17:24:46 UTC 2026","Tue Feb 03 17:24:46 UTC 2026","3","tests.unit.distributed.image_analysis","test_selection","TestCRTFNumericParsingErrors","","","test_invalid_numeric_token_in_angle_raises_value_error","
Public-API coverage for _parse_units_val raise:
an angle with an unsupported unit triggers ""Invalid numeric token: '30xyz'"".
"
"passed","Tue Feb 03 17:25:39 UTC 2026","Tue Feb 03 17:25:39 UTC 2026","0","tests.unit.distributed.model","test_component_models","TestNearestOutOfRangePolicies","","","test_error_policy_raises",""
"passed","Tue Feb 03 17:24:43 UTC 2026","Tue Feb 03 17:24:43 UTC 2026","1","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAPIHelpers","","","test_resolve_dims_raises_for_3d_without_dims",""
"passed","Tue Feb 03 17:23:38 UTC 2026","Tue Feb 03 17:23:38 UTC 2026","3","tests.unit.core.image_analysis","test_psf_gaussian_fit","","","","test_missing_psf_variable","test missing POINT_SPREAD_FUNCTION variable"
"passed","Tue Feb 03 17:23:30 UTC 2026","Tue Feb 03 17:23:30 UTC 2026","3","tests.unit.core.image_analysis","test_make_mask","","","","test_make_mask_no_target","Test make_mask with no target_image provided"
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestUpdateParameters","","","test_update_niter","Test updating niter parameter."
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestUpdateParameters","","","test_update_cycleniter","Test updating cycleniter parameter."
"passed","Tue Feb 03 17:23:45 UTC 2026","Tue Feb 03 17:23:45 UTC 2026","1","tests.unit.core.imaging.imaging_utils","test_corr_to_stokes","TestCircularPolarization","","","test_round_trip_circular","Test round-trip conversion corr -> stokes -> corr."
"passed","Tue Feb 03 17:23:30 UTC 2026","Tue Feb 03 17:23:30 UTC 2026","10","tests.unit.core.image_analysis","test_make_mask","","","","test_make_mask_combine","Test combine_mask = True case without active_mask attribute"
"passed","Tue Feb 03 17:23:45 UTC 2026","Tue Feb 03 17:23:45 UTC 2026","23","tests.unit.core.image_analysis","test_psf_gaussian_fit","","","","test_psf_gaussian_fit_core_simple_gaussian",""
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictKeyValidation","","","test_get_peak_residual_partial_match_failure","Test KeyError when some filters match but not all."
"passed","Tue Feb 03 17:24:45 UTC 2026","Tue Feb 03 17:24:45 UTC 2026","3","tests.unit.distributed.image_analysis","test_selection","TestErrorMessages","","","test_box_without_pix_suggests_pix_units",""
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestMergeReturnDicts","","","test_merge_empty_list","Test merging empty list returns empty ReturnDict."
"passed","Tue Feb 03 17:24:43 UTC 2026","Tue Feb 03 17:24:43 UTC 2026","0","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestCoordsForNdarrayInput","","","test_numpy_input_coords_tuple_wrong_lengths_raise","
NumPy input with coords of wrong lengths should raise.
Exercises the validation right before the success return.
"
"passed","Tue Feb 03 17:24:40 UTC 2026","Tue Feb 03 17:24:41 UTC 2026","715","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestSuccess","","","test_two_components_with_world_coords[0.02]",""
"passed","Tue Feb 03 17:24:42 UTC 2026","Tue Feb 03 17:24:42 UTC 2026","69","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestPlotHelper","","","test_plot_components_3d_with_indexer_and_no_component_dim",""
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictKeyValidation","","","test_get_peak_residual_invalid_pol_raises_keyerror","Test KeyError raised for non-existent pol."
