"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictBasics","","","test_repr_multiple_entries","Test __repr__() for multiple entries."
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","1","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestCheckConvergence","","","test_continue_when_not_converged","Test continuing when no stopping criteria met."
"passed","Thu Jan 22 14:10:52 UTC 2026","Thu Jan 22 14:10:53 UTC 2026","80","tests.unit.core.imaging","test_deconvolution","TestReturnDict","","","test_returndict_with_multichan_synthetic","Test ReturnDict with synthetic multi-channel data"
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestCalculateCycleControls","","","test_basic_cyclethreshold_calculation","Test basic adaptive threshold calculation."
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","1","tests.unit.core.imaging.imaging_utils","test_corr_to_stokes","TestLinearPolarization","","","test_multidimensional_linear","Test conversion with multidimensional arrays."
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","1","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestUpdateParameters","","","test_reject_negative_threshold_string","Test rejecting negative threshold string (Bug #1 fix)."
"passed","Thu Jan 22 14:10:18 UTC 2026","Thu Jan 22 14:10:18 UTC 2026","4","tests.unit.core.image_analysis","test_psf_gaussian_fit","","","","test_single_value_sampling","test single value sampling"
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestCheckConvergence","","","test_priority_iter_limit_over_threshold","Test iteration limit has priority over threshold."
"passed","Thu Jan 22 14:11:36 UTC 2026","Thu Jan 22 14:11:36 UTC 2026","1","tests.unit.distributed.model","test_component_models","TestNearestIndicesSizeOneCompletion","","","test_clip_with_mask_size_one",""
"passed","Thu Jan 22 14:10:56 UTC 2026","Thu Jan 22 14:10:56 UTC 2026","0","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAPIHelpers","","","test_init_array_list_form_fallback_covers_234_235",""
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictAdd","","","test_add_first_entry_mixed_fields","Test adding first entry with both FIELD_ACCUM and FIELD_SINGLE_VALUE."
"passed","Thu Jan 22 14:10:55 UTC 2026","Thu Jan 22 14:10:55 UTC 2026","3","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestInputs","","","test_world_coords_skipped_for_bad_axis_coords",""
"passed","Thu Jan 22 14:11:36 UTC 2026","Thu Jan 22 14:11:36 UTC 2026","0","tests.unit.distributed.model","test_component_models","TestNearestIndicesEdgeCases","","","test_coord_vals_must_be_1d",""
"passed","Thu Jan 22 14:10:58 UTC 2026","Thu Jan 22 14:10:58 UTC 2026","1","tests.unit.distributed.image_analysis","test_selection","TestCRTFFile","","","test_missing_backticked_file_raises_file_not_found",""
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","1","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictSel","","","test_sel_filter_by_chan_only","Test filtering by chan parameter only."
"passed","Thu Jan 22 14:10:18 UTC 2026","Thu Jan 22 14:10:18 UTC 2026","27","tests.unit.core.image_analysis","test_psf_gaussian_fit","","","","test_psf_gaussian_fit_custom_window","test npix_window and sampling parameters"
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictAdd","","","test_add_first_entry_field_accum","Test adding first entry with FIELD_ACCUM fields."
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestMergeReturnDicts","","","test_merge_empty_list","Test merging empty list returns empty ReturnDict."
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","1","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictBasics","","","test_data_property_setter","Test data property setter updates internal dictionary."
"passed","Thu Jan 22 14:10:56 UTC 2026","Thu Jan 22 14:10:56 UTC 2026","48","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAngleEndToEndFitter","","","test_canonicalization_wraps_theta_into_half_pi_interval","
Covers: half-π wrapping branch without swapping widths (σx >= σy).
Choose θ_math just over +π/2 so the wrapped angle lands in (-π/2, π/2].
"
"passed","Thu Jan 22 14:10:58 UTC 2026","Thu Jan 22 14:10:58 UTC 2026","67","tests.unit.distributed.image_analysis","test_selection","TestPolygon","","","test_polygon_with_float_vertices_behaves_sensibly",""
"passed","Thu Jan 22 14:10:56 UTC 2026","Thu Jan 22 14:10:56 UTC 2026","1","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAPIHelpers","","","test_init_components_tuple_len_mismatch_raises",""
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestCalculateCycleControls","","","test_cycleniter_cap_applied","Test cycleniter cap is applied."
"passed","Thu Jan 22 14:10:18 UTC 2026","Thu Jan 22 14:10:18 UTC 2026","29","tests.unit.core.image_analysis","test_psf_gaussian_fit","","","","test_oversampling","test oversampling case"
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictUtilities","","","test_get_peak_residual_empty_returndict","Test getting peak residual from empty ReturnDict."
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictUtilities","","","test_get_peak_residual_with_mask","Test extracting peak residual with mask."
"passed","Thu Jan 22 14:11:36 UTC 2026","Thu Jan 22 14:11:36 UTC 2026","1","tests.unit.distributed.model","test_component_models","TestFinalizeOutput","","","test_invalid_output_kind_raises",""
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestMergeReturnDicts","","","test_merge_non_overlapping_keys","Test merging dicts with no overlapping keys."
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictSel","","","test_sel_preserves_order","Test sel() preserves insertion order (OrderedDict behavior)."
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","1","tests.unit.core.imaging.imaging_utils","test_corr_to_stokes","TestEdgeCases","","","test_unpolarized_source","Test unpolarized source (Q=U=V=0, only Stokes I)."
"passed","Thu Jan 22 14:11:36 UTC 2026","Thu Jan 22 14:11:36 UTC 2026","7","tests.unit.distributed.model","test_component_models","TestMakeGauss2D","","","test_peak_at_center_replacement",""
"passed","Thu Jan 22 14:10:41 UTC 2026","Thu Jan 22 14:10:49 UTC 2026","7927","tests.unit.core.imaging.imaging_utils","test_standard_degrid","TestStandardDegrid","","","test_dgrid_optimized",""
"passed","Thu Jan 22 14:10:59 UTC 2026","Thu Jan 22 14:10:59 UTC 2026","4","tests.unit.distributed.image_analysis","test_selection","TestCombineWithCreationRenameDoubleExcept","","","test_rename_and_constructor_fallback_both_raise_then_pass","
Cover the LAST except-pass block inside combine_with_creation:
    try:    combined = combined.rename({...})
    except: try:
                combined = xr.DataArray(arr, dims=tmpl.dims, coords=tmpl.coords)
            except:
                pass   # this branch
We force both rename and the fallback constructor-with-dims to raise,
then ensure the function still returns a valid mask via later alignment.
Use public API only.
"
"passed","Thu Jan 22 14:10:58 UTC 2026","Thu Jan 22 14:10:58 UTC 2026","27","tests.unit.distributed.image_analysis","test_selection","TestApplySelect","","","test_apply_select_numpy_branch_sets_outside_nan_preserves_inside",""
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictAdd","","","test_add_unknown_field","Test adding a field not in FIELD_ACCUM or FIELD_SINGLE_VALUE."
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictFieldClassification","","","test_field_accum_constants","Test FIELD_ACCUM contains expected fields."
"passed","Thu Jan 22 14:10:10 UTC 2026","Thu Jan 22 14:10:10 UTC 2026","7","tests.unit.core.image_analysis","test_make_mask","","","","test_make_mask_apply_on_target","Test make_mask with apply_on_target = True"
"passed","Thu Jan 22 14:10:56 UTC 2026","Thu Jan 22 14:10:56 UTC 2026","72","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAPIHelpers","","","test_bounds_per_component_list_public_api_hits_comp_idx_branch",""
"passed","Thu Jan 22 14:10:52 UTC 2026","Thu Jan 22 14:10:52 UTC 2026","88","tests.unit.core.imaging","test_deconvolution","TestReturnDict","","","test_returndict_with_multipol_synthetic","Test ReturnDict with synthetic multi-polarization data"
"passed","Thu Jan 22 14:11:36 UTC 2026","Thu Jan 22 14:11:36 UTC 2026","0","tests.unit.distributed.model","test_component_models","TestNearestOutOfRangePolicies","","","test_error_policy_raises",""
"passed","Thu Jan 22 14:10:55 UTC 2026","Thu Jan 22 14:10:55 UTC 2026","21","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestNumPyFitting","","","test_min_threshold_masks_pixels_partial",""
"passed","Thu Jan 22 14:10:59 UTC 2026","Thu Jan 22 14:10:59 UTC 2026","1","tests.unit.distributed.image_analysis","test_selection","TestDataArrayMaskConstructorFallback","","","test_dims_constructor_raises_and_fallback_without_dims_used","
Cover the except-path:
    try:
        m = xr.DataArray(mask, dims=data.dims[: np.ndim(mask)])
    except Exception:
        m = xr.DataArray(mask)
by making the constructor raise only when 'dims' is provided.
Use public API (select_mask) with xarray `data` so alignment proceeds.
"
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","1","tests.unit.core.imaging.imaging_utils","test_corr_to_stokes","TestCircularPolarization","","","test_corr_to_stokes_circular","Test conversion from circular correlation to Stokes."
"passed","Thu Jan 22 14:10:52 UTC 2026","Thu Jan 22 14:10:52 UTC 2026","0","tests.unit.core.imaging","test_deconvolution","TestValidateDeconvParams","","","test_partial_parameters","Test that partial parameter specification works correctly"
"passed","Thu Jan 22 14:10:57 UTC 2026","Thu Jan 22 14:10:57 UTC 2026","12","tests.unit.distributed.image_analysis","test_selection","TestCRTFBasics","","","test_circle_centroid_near_center",""
"passed","Thu Jan 22 14:11:24 UTC 2026","Thu Jan 22 14:11:26 UTC 2026","1465","tests.unit.distributed.imaging","test_feather","FeatherTest","","","test_overwrite","Test overwrite option using prebuilt int/sd zarr inputs"
"passed","Thu Jan 22 14:10:58 UTC 2026","Thu Jan 22 14:10:58 UTC 2026","32","tests.unit.distributed.image_analysis","test_selection","TestApplySelect","","","test_apply_select_sets_outside_to_nan",""
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictUtilities","","","test_get_masksum_empty_returndict","Test getting masksum from empty ReturnDict."
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestUpdateCounts","","","test_no_update_when_converged","Test update_counts does nothing when already converged."
"passed","Thu Jan 22 14:10:18 UTC 2026","Thu Jan 22 14:10:18 UTC 2026","3","tests.unit.core.image_analysis","test_psf_gaussian_fit","","","","test_no_l_coordinate","test missing 'l' coordinate"
"passed","Thu Jan 22 14:11:36 UTC 2026","Thu Jan 22 14:11:36 UTC 2026","1","tests.unit.distributed.model","test_component_models","TestCoerceToXda","","","test_missing_coord_keys",""
"passed","Thu Jan 22 14:10:57 UTC 2026","Thu Jan 22 14:10:57 UTC 2026","67","tests.unit.distributed.image_analysis","test_selection","TestCRTFCombine","","","test_multi_line_plus_minus_matches_boolean_ops",""
"passed","Thu Jan 22 14:10:57 UTC 2026","Thu Jan 22 14:10:57 UTC 2026","40","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestMaskingPublicAPI","","","test_mask_excludes_peak_boolean_public_api","
Two bright pixels; mask excludes the brighter one.
Fit should lock onto the unmasked peak.
"
"passed","Thu Jan 22 14:10:57 UTC 2026","Thu Jan 22 14:10:57 UTC 2026","19","tests.unit.distributed.image_analysis","test_selection","TestCRTFBasics","","","test_rotbox_ellipse_parse_and_nonempty[ellipse-ellipse[[120pix,80pix],[50pix,25pix], theta_m=60]]",""
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","1","tests.unit.core.imaging.imaging_utils","test_corr_to_stokes","TestCircularPolarization","","","test_multidimensional_circular","Test conversion with multidimensional arrays."
"passed","Thu Jan 22 14:10:57 UTC 2026","Thu Jan 22 14:10:57 UTC 2026","1","tests.unit.distributed.image_analysis","test_selection","TestToBoolCasting","","","test_numeric_masks_nan_to_false_and_casting","
Cover numpy path in boolean casting (_to_bool on numpy arrays) and avoid
xarray dim cross-products by using ndarray `data`:
    arr_np = np.asarray(arr)
    if np.issubdtype(arr_np.dtype, np.floating):
        arr_np = np.nan_to_num(arr_np, nan=0.0)
    return arr_np.astype(bool)
We supply float arrays with NaNs through the public expression API.
"
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestIterationControllerInitialization","","","test_custom_initialization","Test controller with custom parameters."
"passed","Thu Jan 22 14:10:10 UTC 2026","Thu Jan 22 14:10:10 UTC 2026","11","tests.unit.core.image_analysis","test_make_mask","","","","test_make_mask_active_mask_attribute","Test make_mask with combine_mask = True and active_mask attribute"
"passed","Thu Jan 22 14:10:52 UTC 2026","Thu Jan 22 14:10:52 UTC 2026","1","tests.unit.core.imaging","test_deconvolution","TestMaximgFunction","","","test_maximg_basic_float32","Test basic maximg functionality with float32"
"passed","Thu Jan 22 14:10:56 UTC 2026","Thu Jan 22 14:10:56 UTC 2026","20","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestNumPyFitting","","","test_pixel_fit_interpolates_world_centers_descending_x","
Also cover the _prep() path that reverses a descending axis before interpolation.
Keep assertions light (presence and bounds) to avoid over-constraining behavior.
"
"passed","Thu Jan 22 14:10:53 UTC 2026","Thu Jan 22 14:10:53 UTC 2026","80","tests.unit.core.imaging","test_deconvolution","TestDeconvolve","","","test_deconvolve_returndict_contents","Test that ReturnDict contains expected fields"
"passed","Thu Jan 22 14:10:58 UTC 2026","Thu Jan 22 14:10:58 UTC 2026","1","tests.unit.distributed.image_analysis","test_selection","TestReturnKinds","","","test_return_kind_dask_wraps_numpy_mask_when_data_is_numpy","
If mask is a NumPy array (not xarray), it is wrapped via da.from_array.
"
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestUpdateParameters","","","test_update_threshold_string_mjy","Test updating threshold with mJy string."
"passed","Thu Jan 22 14:10:52 UTC 2026","Thu Jan 22 14:10:52 UTC 2026","86","tests.unit.core.imaging","test_deconvolution","TestReturnDict","","","test_returndict_values_consistency","Test that ReturnDict values are internally consistent"
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictUtilities","","","test_get_masksum_total","Test extracting total masksum."
"passed","Thu Jan 22 14:10:55 UTC 2026","Thu Jan 22 14:10:55 UTC 2026","67","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestPlotHelper","","","test_plot_components_default_indexer_loops_multiple_dims",""
"passed","Thu Jan 22 14:10:58 UTC 2026","Thu Jan 22 14:10:58 UTC 2026","2","tests.unit.distributed.image_analysis","test_selection","TestCreationAutoMerge","","","test_auto_merge_creation_falls_back_to_single_creation_attr","
Cover the 'elif ""creation"" in select.attrs: creation_str = select.attrs.get(""creation"")'
fallback when the triplet (creation_a/b/op) is not present.
"
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestUpdateCounts","","","test_niter_floor_at_zero","Test niter doesn't go negative."
"passed","Thu Jan 22 14:10:18 UTC 2026","Thu Jan 22 14:10:18 UTC 2026","4","tests.unit.core.image_analysis","test_psf_gaussian_fit","","","","test_invalid_cutoff","test invalid cutoff value"
"passed","Thu Jan 22 14:10:52 UTC 2026","Thu Jan 22 14:10:52 UTC 2026","0","tests.unit.core.imaging","test_deconvolution","TestValidateDeconvParams","","","test_existing_valid_parameters","Test that valid existing parameters are preserved"
"passed","Thu Jan 22 14:10:18 UTC 2026","Thu Jan 22 14:10:18 UTC 2026","4","tests.unit.core.image_analysis","test_psf_gaussian_fit","","","","test_invalid_npix_window_type","test npix_window type checking"
