"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 12 14:16:53 UTC 2025","Tue Aug 12 14:16:53 UTC 2025","1","tests.model","test_component_models","TestNearestOutOfRangePolicies","","","test_ignore_returns_mask",""
"passed","Tue Aug 12 14:16:53 UTC 2025","Tue Aug 12 14:16:53 UTC 2025","2","tests.model","test_component_models","TestMakePtSourcesEarlyExit","","","test_all_out_of_range_early_exit",""
"passed","Tue Aug 12 14:16:53 UTC 2025","Tue Aug 12 14:16:53 UTC 2025","1","tests.model","test_component_models","TestFinalizeOutputMatchDispatch","","","test_match_with_dask",""
"passed","Tue Aug 12 14:16:53 UTC 2025","Tue Aug 12 14:16:53 UTC 2025","10","tests.model","test_component_models","TestMakePtSources","","","test_output_kinds_numpy_and_dask",""
"passed","Tue Aug 12 14:16:53 UTC 2025","Tue Aug 12 14:16:53 UTC 2025","2","tests.model","test_component_models","TestMakePtSources","","","test_sum_duplicates",""
"passed","Tue Aug 12 14:16:53 UTC 2025","Tue Aug 12 14:16:53 UTC 2025","0","tests.model","test_component_models","TestNearestOutOfRangePolicies","","","test_clip_clamps",""
"passed","Tue Aug 12 14:16:53 UTC 2025","Tue Aug 12 14:16:53 UTC 2025","0","tests.model","test_component_models","TestNearestIndicesEdgeCases","","","test_coord_vals_strictly_monotonic",""
"passed","Tue Aug 12 14:16:53 UTC 2025","Tue Aug 12 14:16:53 UTC 2025","3","tests.model","test_component_models","TestFinalizeOutputMatchDispatch","","","test_dask_to_numpy_compute_line",""
"passed","Tue Aug 12 14:16:53 UTC 2025","Tue Aug 12 14:16:53 UTC 2025","0","tests.model","test_component_models","TestCoerceToXda","","","test_rejects_unsupported_type",""
"passed","Tue Aug 12 14:16:53 UTC 2025","Tue Aug 12 14:16:53 UTC 2025","0","tests.model","test_component_models","TestNearestIndicesSizeOneCompletion","","","test_ignore_plain_return_no_mask",""
"passed","Tue Aug 12 14:16:53 UTC 2025","Tue Aug 12 14:16:53 UTC 2025","17","tests.model","test_component_models","TestMakeDisk","","","test_output_kinds_numpy_and_dask",""
"passed","Tue Aug 12 14:16:53 UTC 2025","Tue Aug 12 14:16:53 UTC 2025","0","tests.model","test_component_models","TestNearestOutOfRangePolicies","","","test_error_policy_raises",""
"passed","Tue Aug 12 14:16:53 UTC 2025","Tue Aug 12 14:16:53 UTC 2025","0","tests.model","test_component_models","TestNearestOutOfRangePolicies","","","test_ignore_sloppy_keeps_half_pixel",""
"passed","Tue Aug 12 14:16:21 UTC 2025","Tue Aug 12 14:16:21 UTC 2025","2","tests.domain.imaging","test_fft_ifft","FFTTest","","","test_fft_ifft_round_trip",""
"passed","Tue Aug 12 14:16:53 UTC 2025","Tue Aug 12 14:16:53 UTC 2025","6","tests.model","test_component_models","TestMakeGauss2D","","","test_add_true_adds_gaussian",""
"passed","Tue Aug 12 14:16:53 UTC 2025","Tue Aug 12 14:16:53 UTC 2025","0","tests.model","test_component_models","TestNearestIndicesSizeOneCompletion","","","test_clip_with_mask_size_one",""
"passed","Tue Aug 12 14:16:52 UTC 2025","Tue Aug 12 14:16:52 UTC 2025","0","tests.imaging","test_feather","FeatherTest","","","test_overwrite","Test overwrite option"
"passed","Tue Aug 12 14:16:52 UTC 2025","Tue Aug 12 14:16:52 UTC 2025","11","tests.model","test_component_models","TestAngleModes","","","test_degrees_flag",""
"passed","Tue Aug 12 14:16:53 UTC 2025","Tue Aug 12 14:16:53 UTC 2025","1","tests.model","test_component_models","TestCoerceToXda","","","test_length_mismatch",""
"passed","Tue Aug 12 14:16:53 UTC 2025","Tue Aug 12 14:16:53 UTC 2025","0","tests.model","test_component_models","TestCoerceToXda","","","test_rejects_non_2d_numpy",""
"passed","Tue Aug 12 14:16:53 UTC 2025","Tue Aug 12 14:16:53 UTC 2025","7","tests.model","test_component_models","TestMakeDisk","","","test_add_true_adds_only_inside",""
"passed","Tue Aug 12 14:16:52 UTC 2025","Tue Aug 12 14:16:52 UTC 2025","12","tests.model","test_component_models","TestAngleModes","","","test_auto_uses_math_on_right_handed_grid",""
"passed","Tue Aug 12 14:16:53 UTC 2025","Tue Aug 12 14:16:53 UTC 2025","7","tests.model","test_component_models","TestMakeGauss2D","","","test_peak_at_center_replacement",""
"passed","Tue Aug 12 14:16:53 UTC 2025","Tue Aug 12 14:16:53 UTC 2025","1","tests.model","test_component_models","TestNearestIndicesSizeOneCompletion","","","test_ignore_sloppy_size_one_validity",""
"passed","Tue Aug 12 14:16:53 UTC 2025","Tue Aug 12 14:16:53 UTC 2025","0","tests.model","test_component_models","TestCoerceToXda","","","test_missing_coord_keys",""
"passed","Tue Aug 12 14:16:53 UTC 2025","Tue Aug 12 14:16:53 UTC 2025","1","tests.model","test_component_models","TestFinalizeOutputMatchDispatch","","","test_match_with_dataarray",""
"passed","Tue Aug 12 14:16:53 UTC 2025","Tue Aug 12 14:16:53 UTC 2025","0","tests.model","test_component_models","TestParamValidation","","","test_make_gauss2d_param_validation",""
"passed","Tue Aug 12 14:16:21 UTC 2025","Tue Aug 12 14:16:52 UTC 2025","31705","tests.imaging","test_feather","FeatherTest","","","test_feather",""
"passed","Tue Aug 12 14:16:53 UTC 2025","Tue Aug 12 14:16:53 UTC 2025","1","tests.model","test_component_models","TestMakeDisk","","","test_param_validation",""
"passed","Tue Aug 12 14:16:53 UTC 2025","Tue Aug 12 14:16:53 UTC 2025","0","tests.model","test_component_models","TestInferHandedness","","","test_non_monotonic_y_raises",""
"passed","Tue Aug 12 14:16:53 UTC 2025","Tue Aug 12 14:16:53 UTC 2025","0","tests.model","test_component_models","TestParamValidation","","","test_make_disk_param_validation",""
"passed","Tue Aug 12 14:16:53 UTC 2025","Tue Aug 12 14:16:53 UTC 2025","5","tests.model","test_component_models","TestMakePtSources","","","test_midpoint_tie_chooses_right",""
"passed","Tue Aug 12 14:16:53 UTC 2025","Tue Aug 12 14:16:53 UTC 2025","1","tests.model","test_component_models","TestNearestIndicesEdgeCases","","","test_descending_branch_maps_back",""
"passed","Tue Aug 12 14:16:53 UTC 2025","Tue Aug 12 14:16:53 UTC 2025","1","tests.model","test_component_models","TestFinalizeOutputMatchDispatch","","","test_numpy_to_dask_wrap_line",""
"passed","Tue Aug 12 14:16:53 UTC 2025","Tue Aug 12 14:16:53 UTC 2025","0","tests.model","test_component_models","TestInferHandedness","","","test_requires_len_ge_2",""
"passed","Tue Aug 12 14:16:53 UTC 2025","Tue Aug 12 14:16:53 UTC 2025","2","tests.model","test_component_models","TestMakePtSources","","","test_add_true_adds_to_existing",""
"passed","Tue Aug 12 14:16:52 UTC 2025","Tue Aug 12 14:16:52 UTC 2025","10","tests.model","test_component_models","TestAngleModes","","","test_auto_uses_pa_on_left_handed_grid",""
